composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Bi2Te0.4Se2.6,0.7,83.0,55.040000000000006,22.368,49.0,1.35,0.2080000000000001,27.2088046258276,31.05849713611669,4.003680210700653,8.274654456378801,208.9804,134.85936,59.296832000000016,130.0204,16.42,18.6992,2.3703679999999987,4.889999999999997,24.24,20.4416,140.0,132.64,13.145600000000002,9780.0,6917.08,2290.336,4961.0,15.6,0.4800000000000001,1.0,2.55,2.302,0.2579199999999999,0.5299999999999998,91.2,153.096,49.5168,103.8,7.2855,8.7062108,1.1365686400000006,2.46689,2.5604,1.72832,2.5604,1837.0,1333.84,402.528,879.0,722.66,532.4528,39.990912,228.66,0.52,8.0,3.7104,3.43168,7.48,0.52,-0.283996656,0.903089987,0.25172743408,0.5571530536832,1.187086643,-0.283996656,26.0,81.36,62.912,134.0,26.0,17.38,9.311600000000002,2.726464,10.689999999999998,17.38,9.311600000000002,2.726464,10.689999999999998,0.4526,0.36208,-3.9736944,-3.14130250667,-3.6455937537336,0.2624805170131199,0.8323918933299996,3.728679007,3.8835502702,0.1610661137279998,0.3832960299999994,4.697841169,4.89296673356,0.2029305871423999,29.439466666664003,3.66024533333056,0.0,0.0,3.0,2.4,0.48,1.0,21.2,6.239999999999999,13.0,0.0,0.0,10.0,0.0,0.0,2.4,0.48,3.6,0.48,0.0,1.997,1.6006,0.328224,0.7120000000000002
Eu1Te1,2.06,63.0,57.5,5.5,11.0,1.625,0.2250000000000001,33.9566887225472,41.03899054013315,7.08230181758595,14.1646036351719,151.964,139.78199999999998,12.182000000000002,24.364000000000004,20.46,24.715,4.254999999999999,8.509999999999998,190.5,38.5,77.0,168.0,30.0,6240.0,5742.0,498.0,996.0,9.5,6.5,13.0,2.1,1.6425,0.4575,0.915,50.0,120.1,70.1,140.2,5.67038,7.33999,1.6696100000000005,3.339220000000001,16.6,11.1,16.6,1800.0,1530.5,269.5,539.0,1095.0,908.83,186.17,372.34,3.0,14.0,8.5,5.5,11.0,3.0,0.477121255,1.146128036,0.8116246455,0.3345033904999999,0.6690067809999999,0.477121255,48.0,111.5,63.5,127.0,48.0,17.38,13.295,4.084999999999999,8.169999999999998,17.38,13.295,4.084999999999999,8.169999999999998,0.232,0.232,-3.14130250667,-1.82958684,-2.485444673335,0.6558578333350001,1.3117156666700005,4.111975037,4.144893487999999,0.032918451,0.065836902,5.180763906,5.222238555500001,0.0414746495,35.611666666649995,0.848333333350002,0.0,0.0,7.0,4.5,2.5,5.0,12.5,3.5,7.0,0.0,0.0,5.0,5.0,7.0,1.0,1.0,2.0,2.0,0.0,3.94,2.805,1.135,2.27
Pb0.99Ge0.01Se1,0.27,82.0,57.74999999999999,24.0075,50.0,1.4722499999999998,0.3244725,22.6609763823586,28.736711586131545,1.5886643123416748,7.680446630380697,207.2,142.4072,64.14487199999999,134.56,13.63,17.316850000000002,0.9337185,4.630000000000001,119.5,105.5,211.0,132.87,12.9987,11340.0,8049.415,3257.67915,6521.0,15.0,1.0,2.0,2.55,2.4384,0.1115999999999998,0.54,35.1,115.4695,79.56580499999998,159.9,7.41663,8.586924,1.1654660000000003,2.3357600000000005,5.376725,1.606725,5.376725,3093.0,1495.355,537.355,2135.0,1211.4,550.35895,56.35895000000001,717.4000000000001,0.52,60.0,17.885,17.365000000000002,59.48,0.52,-0.283996656,1.77815125,0.63120611003,0.91520276603,2.062147906,-0.283996656,26.0,102.78,76.78,308.0,26.0,36.94,5.89283,1.1076417000000005,32.166,36.94,5.89283,1.1076417000000005,32.166,0.401415,0.397585,-4.616039545,-3.47079191,-3.554845809675,0.0840538996749999,1.1452476349999996,3.583307493,3.77853465008,0.0518079146507998,0.2475583839999999,4.514684539,4.760655343405,0.0652738824490499,26.989475,1.109319749999999,0.0,0.0,4.0,3.0,1.0,2.0,21.93,6.0093,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.68485,0.4010984999999999,0.8049999999999999
Tl1In1Te2,0.62,81.0,58.5,11.25,32.0,1.5625,0.16875,26.0826581603887,30.659228041597824,3.2974606809493743,7.874030562158499,204.3833,143.600325,30.3914875,89.5653,15.76,18.475,1.9850000000000008,4.700000000000001,159.25,17.375,55.0,140.75,2.75,11850.0,7910.0,1970.0,5610.0,14.5,1.5,3.0,2.1,1.9,0.2,0.48,19.2,107.125,83.07499999999999,171.0,5.78636,7.4784385,1.5311615000000005,3.2232400000000005,7.05,1.55,7.05,2345.0,1653.25,392.25,1084.0,722.66,613.0174999999999,109.64249999999998,292.91,3.0,82.0,33.5,30.5,79.0,3.0,0.477121255,1.913813852,1.1327035485,0.6555822935,1.436692597,0.477121255,48.0,122.75,74.75,182.0,48.0,17.38,10.54825,6.83175,14.089,17.38,10.54825,6.83175,14.089,0.232,0.232,-3.14130250667,-2.27267753,-2.805521125835,0.3357813808350001,0.86862497667,3.647317727,3.91170663475,0.2002684022499998,0.4646573099999997,4.595332379,4.928441530000001,0.2523223759999999,30.17416666665,4.589166666649998,0.0,0.0,5.0,3.5,1.5,3.0,18.0,4.5,14.0,0.0,0.0,10.0,0.0,0.0,3.5,1.5,2.5,1.5,0.0,2.235,1.90625,0.2362499999999999,0.565
Zn1In2S4,2.6,49.0,27.428571428571427,13.06122448979592,33.0,1.207142857142857,0.236734693877551,15.2056837348025,25.148169033466388,2.840710085332538,11.9608620598687,114.818,60.468,32.46057142857143,82.753,9.16,14.685714285714283,1.5787755102040817,6.6,107.42857142857144,42.775510204081634,124.0,118.0,14.857142857142858,7310.0,4228.571428571428,2592.6530612244896,5350.0,14.571428571428571,1.6326530612244898,4.0,2.58,2.218571428571429,0.4130612244897959,0.9300000000000002,0.0,122.54285714285712,88.52244897959183,200.0,5.78636,8.915279857142858,1.7879542040816327,4.573650000000001,5.245238095285714,2.6802721088979595,5.245238095242857,2345.0,1248.697142857143,626.4587755102041,1627.28,692.68,443.66,71.14857142857139,304.31999999999994,0.205,120.0,40.68857142857143,46.2669387755102,119.795,0.205,-0.688246139,2.079181246,0.450546342,1.3014771211428573,2.767427385,-0.688246139,9.8,88.31428571428572,89.73061224489796,220.2,9.8,7.068,2.933428571428572,1.3856326530612242,5.347,7.068,2.933428571428572,1.3856326530612242,5.347,1.2582857142857142,1.078530612244898,-4.09721671875,-1.239999915,-3.2803529585714286,0.9335585830612247,2.85721680375,3.033694224,3.602495414,0.1625146257142857,0.6885903309999999,3.822215211,4.5388598035714285,0.2047555978775513,23.66107142857143,2.7717346938775504,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,5.0,8.857142857142858,3.26530612244898,7.0,0.0,0.0,4.285714285714286,4.8979591836734695,0.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,2.05,1.4828571428571429,0.4375510204081631,0.9499999999999996
As2S5,2.48,33.0,20.857142857142858,6.938775510204081,17.0,1.042857142857143,0.0612244897959183,21.723965737178,25.61152292110172,2.2214612479564084,5.442580057493203,74.9216,44.30974285714285,17.492489795918367,42.8566,12.95,14.79285714285714,1.0530612244897966,2.58,97.42857142857144,39.18367346938776,96.0,109.0,5.714285714285714,5727.0,3036.285714285714,1537.5510204081631,3767.0,15.714285714285714,0.4081632653061228,1.0,2.58,2.4657142857142857,0.1632653061224489,0.3999999999999999,78.0,165.14285714285714,49.795918367346935,122.0,9.7886,10.19675,0.2332285714285719,0.5714100000000002,3.3028571428571425,0.5755102040816323,3.3028571428571425,887.0,766.0857142857143,69.09387755102038,169.27999999999997,1090.0,588.8285714285714,286.38367346938776,701.64,0.205,50.0,14.43214285714286,20.32448979591837,49.795,0.205,-0.688246139,1.698970004,-0.0061843838571428,0.9743739359183674,2.387216143,-0.688246139,9.8,16.257142857142856,9.224489795918364,22.6,9.8,24.44,8.212142857142856,9.273061224489796,22.719,24.44,8.212142857142856,9.273061224489796,22.719,1.5728571428571427,0.8987755102040816,-4.650889115,-4.09721671875,-4.255408831964286,0.2259887331632651,0.5536723962499996,3.539684396,3.670113081,0.0745306771428569,0.1826001589999997,4.459722881,4.624052726,0.0939027685714285,24.75491071428571,1.4742346938775517,0.0,0.0,3.0,2.2857142857142856,0.4081632653061224,1.0,8.571428571428571,3.673469387755102,9.0,0.0,0.0,2.857142857142857,4.081632653061225,0.0,2.2857142857142856,0.4081632653061224,3.7142857142857135,0.4081632653061224,0.0,1.415,1.19,0.1285714285714285,0.3149999999999999
La1Cu1O1Se1,2.83,57.0,32.0,13.5,49.0,1.2625,0.3875,11.8299419318999,4667.191639791483,6962.502763348959,18580.3672245575,138.90547,74.3527175,34.580017500000004,122.90607,7.11,15.82,4.355,15.28,111.25,98.25,213.0,131.25,38.25,8920.0,4971.60725,2561.39275,8918.571,11.5,4.5,13.0,3.44,2.2475,0.7474999999999999,2.34,48.0,125.6,42.4,147.0,5.5769,9.16843,2.51679,8.04115,10.4555,10.32225,10.4555,3737.0,1996.275,1472.225,3646.9,1357.77,774.8925,500.4925,1302.97,0.02658,400.0,103.386645,148.3066775,399.97342,0.02658,-1.575445023,2.602059991,0.4641404159999998,1.3938612554999998,4.177505014,-1.575445023,3.41,182.3525,167.64749999999998,396.59,3.41,13.6,6.6775,3.4675,13.38,13.6,6.6775,3.4675,13.38,0.19975,0.299625,-4.927546185,-3.47079191,-4.208946205,0.63322284,1.4567542749999998,2.630893787,3.34049982675,0.62106768975,1.563562239,3.314718462,4.20876604875,0.78249625575,20.748125,10.660625,0.0,0.0,9.0,3.5,2.75,8.0,9.0,4.5,13.0,2.25,3.375,5.25,4.75,0.0,1.0,1.0,2.0,2.0,0.375,3.08,1.7175,0.8425,2.615
Ge1S1,1.68,32.0,24.0,8.0,16.0,1.125,0.125,22.6609763823586,24.913761088514903,2.2527847061563,4.5055694123126,72.64,52.3525,20.2875,40.575,13.63,14.58,0.9499999999999992,1.8999999999999984,147.5,77.5,155.0,112.5,7.5,5323.0,3641.5,1681.5,3363.0,15.0,1.0,2.0,2.58,2.295,0.2850000000000001,0.5700000000000003,119.0,159.5,40.5,81.0,7.89943,9.12972,1.2302900000000003,2.460580000000001,4.37,1.47,4.37,3093.0,1905.36,1187.64,2375.28,1211.4,799.8800000000001,411.52,823.0400000000001,0.205,60.0,30.1025,29.8975,59.795,0.205,-0.688246139,1.77815125,0.5449525555000001,1.2331986945,2.466397389,-0.688246139,9.8,171.9,162.1,324.2,9.8,36.94,19.3305,17.609499999999997,35.218999999999994,36.94,19.3305,17.609499999999997,35.218999999999994,1.2925,0.9095,-4.616039545,-4.09721671875,-4.356628131875,0.2594114131249996,0.5188228262499992,3.583307493,3.652796024,0.0694885309999999,0.1389770619999999,4.514684539,4.6022346015,0.0875500625,24.3959375,1.3909374999999995,0.0,0.0,4.0,3.0,1.0,2.0,10.0,4.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,3.0,1.0,0.0,1.56,1.33,0.2299999999999999,0.4599999999999999
Sb1S1I1,1.95,53.0,40.0,16.0,37.0,1.2833333333333334,0.1888888888888888,27.1665457946712,33.33894223569806,6.21327682195722,15.492311673962696,126.90447,93.57649,41.00766000000001,94.83947,15.53,19.813333333333333,3.937777777777777,10.19,100.0,44.0,102.0,127.66666666666669,15.111111111111107,6697.0,4532.333333333333,1714.888888888889,4737.0,16.0,0.6666666666666666,2.0,2.66,2.43,0.2533333333333334,0.6100000000000003,103.2,199.46666666666667,64.17777777777776,192.0,8.60839,9.806553333333332,0.7987755555555557,1.84287,4.841666666666667,1.2944444444444445,4.841666666666667,1860.0,1011.6733333333336,565.5511111111111,1402.7,903.78,559.6633333333333,229.41111111111107,516.93,0.205,24.0,8.218,10.521333333333333,23.795,0.205,-0.688246139,1.380211242,0.1147371479999999,0.843649396,2.068457381,-0.688246139,9.8,32.9,23.4,58.2,9.8,19.79,9.757,6.688666666666666,18.069,19.79,9.757,6.688666666666666,18.069,1.088,0.7426666666666666,-4.11736234,-1.5054024175,-3.239993825416667,1.1563942719444442,2.6119599225,3.722284555,4.0394615683333335,0.2500377271111111,0.6922336040000001,4.689784664,5.08940266,0.3150277960000001,33.45395833333333,6.374027777777779,0.0,0.0,3.0,2.0,0.6666666666666666,2.0,12.666666666666666,4.444444444444445,11.0,0.0,0.0,6.666666666666667,4.444444444444444,0.0,2.0,0.6666666666666666,4.0,0.6666666666666666,0.0,1.765,1.4833333333333334,0.2555555555555555,0.6649999999999998
Cu2Zn1Si1Te4,1.47,52.0,38.75,13.25,38.0,1.34375,0.0609374999999999,11.8299419318999,24.33858752567549,9.618101196871711,22.1267467906473,127.6,91.3696875,36.2303125,99.5145,7.11,14.66,5.800000000000001,13.35,184.875,32.875,75.0,131.125,7.3125,8920.0,6533.75,1344.6875,6590.0,14.0,2.0,5.0,2.1,1.96875,0.1312500000000001,0.4500000000000002,0.0,141.39999999999998,48.8,190.2,7.72638,8.629629875,0.5711124062500006,1.6678190000000006,5.705833333375001,0.2497916667187502,5.7058333333375,3200.0,1974.625,912.28125,2020.0,1687.0,998.2324999999998,351.96062499999994,994.32,3.0,400.0,135.25,136.0625,397.0,3.0,0.477121255,2.602059991,1.420984688375,0.943863433375,2.124938736,0.477121255,48.0,158.75,120.6875,311.0,48.0,50.21,19.24975,7.7400625,43.142,50.21,19.24975,7.7400625,43.142,0.328625,0.24646875,-5.424918005,-1.239999915,-3.323929698335,0.7036096374987499,4.18491809,2.807970487,3.567798148125,0.5441768888749998,1.3040045499999997,3.537821124,4.495143988500001,0.6856199175,24.44916666665,10.314166666649998,0.0,0.0,4.0,1.75,0.8125,4.0,12.75,3.25,12.0,0.0,0.0,8.75,2.1875,0.0,1.5,1.125,2.25,1.75,0.375,2.04,1.7574999999999998,0.171875,0.6200000000000001
Os1As2,0.92,76.0,47.333333333333336,19.11111111111111,43.0,1.2,0.0666666666666667,13.98369766809,19.14387638081533,3.440119141816888,7.740268069087998,190.23,113.35773333333331,51.24817777777778,115.3084,8.42,11.44,2.013333333333333,4.529999999999999,175.33333333333334,12.444444444444448,28.0,127.33333333333331,11.111111111111107,22590.0,11348.0,7494.666666666667,16863.0,12.666666666666666,3.111111111111111,7.0,2.2,2.186666666666667,0.0088888888888889,0.02,78.0,87.36666666666667,12.488888888888887,28.099999999999994,8.43823,9.338476666666669,0.6001644444444446,1.3503699999999998,5.706666666666666,1.8622222222222224,5.706666666666666,5285.0,2353.0,1954.6666666666667,4398.0,3306.0,1828.6666666666667,984.888888888889,2216.0,50.0,88.0,62.66666666666666,16.88888888888889,38.0,50.0,1.698970004,1.944482672,1.7808075600000002,0.1091167413333333,0.2455126679999999,1.698970004,32.4,231.6,265.6,597.6,32.4,57.85,35.57666666666667,14.848888888888888,33.41,57.85,35.57666666666667,14.848888888888888,33.41,0.0,0.0,-11.22070399,-4.650889115,-6.8408274066666666,2.919917722222222,6.5698148750000005,3.043082054,3.374150282,0.220712152,0.4966023420000001,3.834043137,4.251162966333333,0.2780798862222224,19.48,3.5933333333333337,0.0,0.0,4.0,3.333333333333333,0.4444444444444445,1.0,17.333333333333332,3.1111111111111107,7.0,1.3333333333333333,1.777777777777778,8.666666666666666,1.777777777777778,0.0,2.0,1.3333333333333333,2.0,1.3333333333333333,0.0,2.65,1.8266666666666669,0.5488888888888889,1.235
Pb0.85Sn0.15Te1,0.23,82.0,64.6,14.79,32.0,1.57375,0.1923125,26.9667852620646,31.895958036342645,2.060730686204552,6.989903460482598,207.2,160.76324999999997,39.4712375,88.49,16.29,19.21225,1.24775,4.170000000000002,182.2,36.38,84.0,141.475,3.846249999999999,11340.0,8487.75,2424.4125,5100.0,15.0,1.0,2.0,2.33,2.18725,0.1213374999999999,0.3700000000000001,35.1,118.065,72.13499999999999,155.1,7.34392,8.20766175,0.8019382500000005,1.665680000000001,6.252375000000001,0.752375,6.252375000000001,2875.0,1705.475,444.475,1614.0,722.66,654.4702500000001,68.18974999999998,217.58,3.0,67.0,21.4,18.4,64.0,3.0,0.477121255,1.826074803,1.031745156425,0.5546239014250001,1.348953548,0.477121255,48.0,121.4,73.4,242.0,48.0,17.38,11.2552,6.1248,12.605999999999998,17.38,11.2552,6.1248,12.605999999999998,0.232,0.232,-3.96104709,-3.14130250667,-3.410067369335,0.2687648626649999,0.8197445833299999,3.830865877,3.988068558375,0.1336222791687499,0.2811091599999997,4.826588558,5.02465152535,0.1683535222475,31.82479166665,3.157572916652499,0.0,0.0,4.0,3.0,1.0,2.0,20.950000000000003,5.9925,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.86425,0.1942499999999999,0.4199999999999999
Rh1S3,1.5,45.0,23.25,10.875,29.0,1.0875,0.1312499999999999,13.7255098107475,23.80628679869028,5.040388493971389,13.4410359839237,102.9055,49.775125,26.565187500000004,70.8405,8.28,13.7175,2.71875,7.25,108.75,58.125,155.0,114.25,13.875,12450.0,4582.5,3933.75,10490.0,14.25,2.625,7.0,2.58,2.505,0.1125000000000001,0.3000000000000002,109.7,177.425,33.8625,90.3,7.4589,9.6347325,1.0879162500000006,2.901110000000001,4.324999999999999,2.1375,4.324999999999999,3968.0,1530.29,1218.855,3250.28,2237.0,850.52,693.24,1848.64,0.205,150.0,37.65375,56.173125,149.795,0.205,-0.688246139,2.176091259,0.0278382105,1.07412652425,2.864337398,-0.688246139,9.8,131.1,181.95,485.2,9.8,26.59,7.93825,9.325875,24.869,26.59,7.93825,9.325875,24.869,1.6515,0.82575,-7.25364552,-4.09721671875,-4.8863239190625,1.1836608004687497,3.15642880125,3.010334727,3.544297098,0.2669811854999999,0.7119498279999998,3.79278409,4.4655345205,0.33637521525,22.75015625,4.555078124999999,0.0,0.0,3.0,2.25,0.375,1.0,6.75,1.125,3.0,0.5,0.75,2.0,3.0,0.0,1.5,0.75,3.0,1.5,0.375,2.52,1.455,0.5325,1.42
Ag1Nb2P1S10,1.78,47.0,21.714285714285715,9.122448979591836,32.0,1.1071428571428572,0.1683673469387755,17.0756479498908,25.21139240527697,3.2220376150437864,11.1384738667504,107.8682,46.09319442857144,22.20019667346939,76.89443800000001,10.27,14.589285714285714,1.6911224489795915,6.75,98.92857142857144,55.17346938775511,227.0,116.42857142857144,17.6734693877551,10490.0,3503.785714285714,2445.520408163265,8667.0,14.0,3.0,11.0,2.58,2.365714285714286,0.3061224489795917,0.98,72.0,169.27142857142857,43.89795918367348,128.0,6.75885,9.655765714285716,1.1247667346938772,3.72784,5.072857142857144,3.3102040816326537,5.072857142857144,5017.0,1442.8357142857144,1162.9275510204084,4463.5,2750.0,781.1307142857144,627.3625510204082,2432.7,0.205,430.0,38.59185714285714,60.31777551020408,429.795,0.205,-0.688246139,2.633468456,-0.1008066722142857,0.9143822846632652,3.321714595,-0.688246139,9.8,124.67142857142858,180.1408163265306,680.2,9.8,30.0,7.646428571428572,8.464897959183673,28.279,30.0,7.646428571428572,8.464897959183673,28.279,1.6889285714285711,0.7329591836734693,-10.09332153,-2.76539356,-4.951765203571429,1.5331223559693878,7.327927970000001,3.196480506,3.614693647571429,0.1537012963265304,0.525804049,4.027313074,4.554228615214286,0.1936514982653062,23.79492772108572,2.8456389698775504,0.0,0.0,7.0,2.7142857142857144,1.2653061224489797,6.0,6.142857142857143,0.6938775510204085,6.0,0.8571428571428571,1.469387755102041,1.2857142857142858,2.020408163265306,0.0,1.6428571428571428,0.7040816326530612,3.071428571428572,1.326530612244898,0.3367346938775509,2.76,1.4382142857142857,0.5114795918367345,1.6599999999999997
Gd1Sc1S3,2.1,64.0,26.6,14.960000000000004,48.0,1.28,0.336,25.0093109185916,27.9117345232824,2.055195916209758,8.0404133952152,157.25,59.6801824,39.02792704,125.185,15.0,16.298,1.440799999999999,4.899999999999999,119.6,59.52,124.0,136.2,37.44,7901.0,3353.2,1819.12,5941.0,10.8,6.24,13.0,2.58,2.06,0.624,1.38,18.1,133.62,79.65599999999999,181.9,6.1498,8.758264,1.9220952000000004,4.210210000000001,10.0,8.52,10.0,3523.0,1755.832,1245.7343999999998,2805.28,1814.0,913.016,629.5871999999999,1425.64,0.205,16.0,5.523,6.381600000000001,15.795,0.205,-0.688246139,1.204119983,0.0361548501999999,0.86928118704,1.892366122,-0.688246139,9.8,130.48,144.81599999999997,308.2,9.8,14.1,5.7866,4.87872,12.379,14.1,5.7866,4.87872,12.379,1.3212,1.05696,-6.28551309,-4.09721671875,-4.64631691125,0.6589202309999997,2.18829637125,3.542874021,3.742361987,0.1038881047999999,0.459208228,4.463741557,4.7150806436,0.1308908101599996,26.329125,2.288349999999999,1.27e-06,2.032e-06,16.0,6.2,5.040000000000001,14.0,6.2,1.52,7.0,3.6,4.32,0.4,0.4800000000000001,7.0,1.2,0.9600000000000002,2.4,1.9200000000000004,0.0,3.91,1.992,1.0704,2.81
In6S7,0.89,49.0,31.23076923076923,16.402366863905325,33.0,1.2538461538461538,0.2733727810650888,26.0826581603887,26.666289963463893,0.5387370489924858,1.083887634282501,114.818,70.25869230769231,41.13166863905325,82.753,15.53,15.636153846153844,0.114319526627219,0.2300000000000004,101.84615384615384,34.29585798816568,69.0,122.07692307692308,18.3905325443787,7310.0,4429.2307692307695,2659.171597633136,5350.0,14.615384615384617,1.4911242603550297,3.0,2.58,2.210769230769231,0.3976331360946746,0.8,28.9,121.03076923076924,85.04378698224852,171.1,5.78636,8.249094615384616,2.2732934911242606,4.573650000000001,6.015384615384615,3.3550295857988166,6.015384615384615,2345.0,1468.7723076923078,808.8255621301776,1627.28,429.75,407.463076923077,20.572544378698225,41.38999999999999,0.205,82.0,37.956538461538464,40.65550295857989,81.795,0.205,-0.688246139,1.913813852,0.5127046260769231,1.293331593159763,2.602059991,-0.688246139,9.8,111.43076923076924,109.44852071005916,220.2,9.8,3.291,2.4456153846153845,0.7803550295857987,1.5699999999999998,3.291,2.4456153846153845,0.7803550295857987,1.5699999999999998,1.1856923076923076,1.0944852071005915,-4.09721671875,-2.66680196,-3.437025291634615,0.7109753830473375,1.4304147587500005,3.647317727,3.687684480538461,0.0372616186508876,0.0749668279999999,4.595332379,4.646191301692308,0.0469466978698225,25.082163461538464,0.7589201183431935,0.0,0.0,5.0,3.3846153846153846,1.4911242603550297,3.0,9.23076923076923,3.479289940828402,7.0,0.0,0.0,4.615384615384615,4.970414201183432,0.0,3.3846153846153846,1.4911242603550297,2.6153846153846154,1.4911242603550297,0.0,2.05,1.5384615384615383,0.4721893491124259,0.9499999999999996
Eu1In2Se4,1.31,63.0,42.42857142857143,9.63265306122449,29.0,1.3642857142857143,0.2448979591836735,26.0826581603887,29.87454674025813,5.213355890703135,22.0386341973304,151.964,99.63428571428572,23.62775510204082,73.004,15.76,18.02428571428572,3.127346938775509,13.21,80.42857142857143,75.91836734693877,215.0,137.42857142857142,19.918367346938773,7310.0,5591.428571428572,982.0408163265308,2491.0,13.285714285714286,3.102040816326531,13.0,2.55,2.135,0.4742857142857141,1.3649999999999998,28.9,126.82857142857142,77.91020408163266,166.1,5.67038,8.036094285714286,1.9614808163265305,4.08201,8.868571428571428,5.826938775510205,8.868571428571428,2345.0,1474.571428571429,590.3673469387755,1387.0,1095.0,561.5,152.42857142857142,665.25,0.52,82.0,25.72571428571429,32.156734693877546,81.48,0.52,-0.283996656,1.913813852,0.5482527308571428,0.9511421564081634,2.197810508,-0.283996656,26.0,105.57142857142856,90.93877551020408,204.0,26.0,9.21,6.078857142857144,1.593061224489796,5.9190000000000005,9.21,6.078857142857144,1.593061224489796,5.9190000000000005,0.4565714285714286,0.3913469387755102,-3.47079191,-1.82958684,-3.0066226285714284,0.5304791787755103,1.64120507,3.647317727,3.769594774428572,0.1166334755918367,0.5304942119999998,4.595332379,4.749391805571428,0.1469489712653058,26.951428571428576,2.7167346938775525,0.0,0.0,7.0,3.571428571428572,1.7959183673469388,5.0,14.142857142857142,2.122448979591837,7.0,0.0,0.0,8.571428571428571,2.448979591836735,7.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,3.94,1.8828571428571428,0.683265306122449,2.655
Cs2Ag1Bi1Br6,2.19,83.0,45.0,12.0,48.0,1.53,0.456,17.0756479498908,54.26380905933762,25.276882699434548,100.3803678580332,208.9804,106.20835038,31.565220456,129.0764,10.27,29.214,16.6904,60.67,107.9,71.85999999999999,217.0,150.1,37.56,10490.0,4274.8,2344.0800000000004,8611.0,13.0,5.2,16.0,2.96,2.329,0.7572000000000001,2.17,45.5,225.54,118.87200000000004,279.1,3.893905,9.353234,2.9526792000000004,7.919895,14.453,17.9868,14.453,2435.0,815.2,579.8399999999999,2103.0,1234.93,397.7310000000001,196.77360000000004,969.13,0.12,430.0,51.072,75.7856,429.88,0.12,-0.920818754,2.633468456,0.1124250920999998,1.23989261532,3.55428721,-0.920818754,14.8,63.38,58.29600000000001,240.2,14.8,11.3,5.8296,2.14936,9.21,11.3,5.8296,2.14936,9.21,0.8742000000000001,0.6993600000000001,-3.9736944,-0.85462646,-1.7946492905,0.6299578758,3.11906794,3.196480506,4.2869340035,0.7414189797999999,2.944000947,4.027313074,5.4011983901,0.9341293795600002,45.769,27.9984,0.0,0.0,3.0,1.2,0.36,2.0,14.4,6.040000000000001,28.0,0.0,0.0,8.0,3.2,0.0,0.9,0.54,3.3,2.04,0.4199999999999999,4.31,2.0192,0.98748,3.1099999999999994
