material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-1228964,Al1Ag1P2Se6,10,4,5,253.9287203629912,4.385035805906184,25.39287203629912,2.59070035,-4.426495843,-0.5870029005014871,0.0,1.6205999999999992,0.0
mp-9631,Al2Ag2O4,8,2,194,87.85832335519181,6.30693839740901,10.982290419398977,4.20479798,-6.425985976249988,-2.304877096666654,0.0,1.4090999999999991,1.0
mp-5782,Al2Ag2S4,8,1,122,169.43391449112187,3.900206524762422,21.17923931139024,2.88185789,-11.94301553125,-0.9035221214062492,1.0,1.8992,0.0
mp-14091,Al2Ag2Se4,8,1,122,196.7610945432424,4.941582476882665,24.595136817905296,2.18218391,-14.92098608625,-0.7432121020312501,1.0,1.135199999999999,0.0
mp-1228963,Al1Ag1Sn1Se4,7,1,82,198.2872589677156,4.768387617941063,28.32675128110223,2.05262524,-4.281377921428572,-0.769702025148809,1.0,1.1072,0.0
mp-14092,Al2Ag2Te4,8,1,122,245.06077562489887,5.285977139432593,30.632596953112365,3.47746818,-20.1698675125,-0.439261488750002,1.0,1.0469,0.0
mp-2172,Al1As1,2,0,216,45.71109524739804,3.701817725841658,22.855547623699017,3.58128419,-11.346857435,-0.627042776249999,0.0,1.503699999999999,0.0
mp-567734,Al4As12Se16Cl16,48,4,15,1627.1078969632042,2.895895612638831,33.89808118673342,-0.17957194,-4.291596732916667,-1.03045002140625,1.0,2.1167,0.0
mp-558360,Al2As6S10Cl8,26,4,11,782.773498471812,2.349964386581123,30.106673018146616,0.2144534,-4.529546108076923,-1.003245149230768,0.0,2.2534,0.0
mp-558137,Al8B8Pb8O32,56,3,60,650.1227346639857,6.313764081542392,11.609334547571176,4.15917685,-7.567267224107142,-2.720201696845237,1.0,2.940799999999999,1.0
mp-561350,Al4Bi4S4Cl16,28,1,82,835.8509015210963,3.256818015369465,29.851817911467723,0.03447033,-4.318524574642857,-1.580218730714286,0.0,2.8305,0.0
mp-637206,Al4Bi4Se4Cl16,28,1,82,857.5358156692063,3.5376926968141813,30.62627913104308,0.1107556,-4.228496941071429,-1.581969395691965,0.0,2.542399999999999,0.0
mp-628665,Al4Bi4Te4Cl16,28,1,82,929.0154561340188,3.613258155161407,33.179123433357816,0.53101179,-4.132970057857141,-1.536814738809524,0.0,2.1634,0.0
mp-607454,Al4C12N12Cl24,52,5,2,1163.5573576453032,1.813882820501972,22.376103031640447,-0.71699648,-6.005148590192307,-0.809943794615383,0.0,2.5682,0.0
mp-1102961,Al2Cd2Cl8,12,5,2,352.70173723853594,2.647852691095329,29.39181143654466,-0.42540743,-10.038171610833333,-1.463698009166666,0.0,2.761,0.0
mp-1229097,Al2Cr2Fe2O8,14,3,74,147.90088334532493,4.464459791699671,10.564348810380352,5.22066652,-8.494336182142858,-2.542837820714286,0.0,1.4767,1.0
mp-1228984,Al1Cu1P2Se6,10,6,146,236.87285777660955,4.390067296366625,23.68728577766096,3.68211813,-4.523998834999999,-0.55887899333482,1.0,0.8799,0.0
mp-1102536,Al2Cu2Br8,12,1,112,348.6686108464379,3.90662851528565,29.05571757053649,1.26599256,-3.6123095999999872,-1.213548159999986,0.0,2.1451,0.0
mp-28020,Al2Cu2Cl8,12,1,112,294.7232745098301,2.618109351579225,24.560272875819177,1.61529712,-8.35062801,-1.319186356666666,0.0,2.5112,0.0
mp-1228980,Al1Cu1Ge1Se4,7,1,82,167.8665791508262,4.73835074893937,23.98093987868946,3.73763322,-4.521867837142858,-0.7430883706249991,1.0,0.8904999999999991,0.0
mp-3098,Al2Cu2O4,8,2,194,79.06978600731826,5.146334199359751,9.883723250914782,6.09085843,-6.8528004887499865,-2.417624361249986,0.0,1.8148,1.0
mp-4979,Al2Cu2S4,8,1,122,146.42766229382923,3.5077372781402403,18.303457786728654,5.20145593,-9.37487505,-0.962651926406248,1.0,1.6756,0.0
mp-8016,Al2Cu2Se4,8,1,122,172.5678946576471,4.781385838476759,21.57098683220589,3.87614444,-12.30683789125,-0.7563341932812491,1.0,0.8921999999999991,0.0
mp-1228961,Al2Cu2Sn2S8,14,3,74,271.5089317769453,4.128246124787186,19.393495126924662,5.48935852,-4.96781685,-0.909560760714285,0.0,0.712699999999999,0.0
mp-1229027,Al1Cu1Sn1Se4,7,1,82,181.5890527539548,4.801565692513809,25.941293250564968,3.48115986,-4.463928064285715,-0.772785169196429,1.0,0.551299999999999,0.0
mp-8017,Al2Cu2Te4,8,1,122,218.71279783515297,5.249753008760489,27.33909972939412,4.91045025,-17.52852994375,-0.425194206250001,1.0,1.0186,0.0
mp-17477,Al4Fe4P4O20,32,4,14,423.5165893149473,3.039389688781344,13.234893416092104,2.37773372,-8.0470451153125,-2.750685666517856,0.0,0.5231,1.0
mp-1228891,Al1Ga1As2,4,6,160,91.21657145338672,4.488243147095224,22.80414286334668,3.24524361,-12.434816665,-0.537332601249999,1.0,0.700499999999999,0.0
mp-23933,Al2H6,8,6,167,65.66805385043641,1.517482771032696,8.208506731304551,1.01155368,-4.34799096625,-0.073632082812499,0.0,2.197699999999999,0.0
mp-568001,Al8Hg16Sb8Cl32,64,3,60,1924.7967233796928,4.774116874039054,30.0749488028077,0.56434627,-20.54745566140625,-1.074482824531251,0.0,1.1967,0.0
mp-27935,Al2I2Cl12,16,4,4,489.46335736234505,2.487460068647398,30.59145983514657,-0.95823993,-3.370098035625,-1.32499238,0.0,2.291,0.0
mp-504482,Al6In6S18,30,2,169,713.3884528706352,3.323848829280726,23.77961509568784,3.0539757,-11.685050144666668,-1.001912953354167,0.0,2.081299999999999,0.0
mp-862787,Al6In6Se18,30,2,169,815.5387502722511,4.62623389035123,27.18462500907504,2.50975971,-15.312994939,-0.8639210584375001,1.0,1.6333000000000002,0.0
mp-1214829,Al2Ni2Ag4F14,22,3,74,285.3214290767629,5.056321498261953,12.969155867125586,0.73459213,-5.092989166818182,-2.4922114857575752,0.0,1.9697,0.0
mp-1550,Al1P1,2,0,216,40.983457924417976,2.348192310671479,20.491728962208988,4.36978098,-8.604336105,-0.737248783988095,0.0,1.6294,0.0
mp-28046,Al8P16I72,96,3,61,4669.546937631664,3.5022475308334533,48.64111393366317,0.58774509,-2.9355209029166662,-0.577801201607142,1.0,1.686,0.0
mp-568423,Al4P4I32,40,3,33,1931.8606688980203,3.689863789335752,48.296516722450505,0.7478829,-2.77911623425,-0.6438012067142851,0.0,1.4878,0.0
mp-1102285,Al2P2S8,12,1,112,303.32308333107903,2.038867454788788,25.27692361092325,1.49607681,-8.672575278333333,-0.693546783204364,0.0,2.8338,0.0
mp-1228817,Al1Re1Ge1,3,1,107,42.66967420276164,11.123343769607862,14.22322473425388,8.83008664,-24.62700390666667,-0.288773700833331,0.0,0.1187,0.0
mp-555805,Al2S2Cl14,18,4,7,524.0641541194176,1.9468865434888991,29.11467522885653,-1.08248774,-3.602239992222224,-1.288491659166669,1.0,2.4961,0.0
mp-2624,Al1Sb1,2,0,216,59.15180866014202,4.175546636123753,29.57590433007101,4.4349805,-16.472182515,-0.252975485,0.0,1.2255,0.0
mp-1194909,Al4Sb8Se8Cl16,36,5,2,1147.4532497964842,3.300858028329444,31.87370138323568,1.66711261,-4.2335156925,-1.3013409741319442,0.0,1.121999999999999,0.0
mp-567743,Al8Sb16Te16Cl32,72,5,2,2450.00959887164,3.619356622407354,34.02791109543944,2.2264793,-4.083883054999999,-1.230065133148147,0.0,1.0432,0.0
mp-676861,Al1Sb1O4,6,3,65,61.01378780609018,5.789865919533531,10.168964634348365,6.3855935,-7.154437081666667,-2.5433669,1.0,1.6178,1.0
mp-1205403,Al2Se2Cl14,18,5,1,512.449975324386,2.294927242199511,28.469443073577,1.54014386,-8.086753680555555,-0.9633391423958332,0.0,2.5979,0.0
mp-31220,Al2Si2Te6,10,6,162,304.8783183710749,4.76974110495312,30.487831837107496,4.11685656,-18.683889487,-0.332382315999998,0.0,1.2504,0.0
mp-29407,Al2Te2I14,18,4,7,874.5762406291072,3.960312239223144,48.58756892383929,0.27101582,-2.631290692777778,-0.680516245185186,0.0,1.8846,0.0
mp-985477,Al8Tl8S16,32,4,15,800.5090002984143,4.903687261890076,25.015906259325448,3.18805034,-4.736265790625,-1.137824020208334,1.0,2.1201,0.0
mp-863762,Al8Tl8Se16,32,4,15,908.242970799383,5.693830424794208,28.38259283748072,2.67023972,-23.034003498125,-0.9003726551562501,0.0,1.788999999999999,0.0
mp-1281387,Al2V4O8,14,3,74,147.64208940673518,4.33826311860247,10.545863529052513,6.03221329,-8.722876605,-2.764986320714285,0.0,0.2716,1.0
mp-2767452,Al4V8O16,28,5,1,281.0322381572287,4.558268726937316,10.036865648472451,7.57770067,-11.235359751428572,-2.83716957,1.0,0.161999999999999,1.0
mp-20014,Al4V4Mo4O28,40,3,62,586.8476167195777,3.235455034692779,14.67119041798944,-0.12029641,-8.291184986000001,-2.4600990815,1.0,2.3841,1.0
mp-1182867,Al1W1O4,6,3,65,59.46654024812104,7.674028352592433,9.911090041353503,4.32611183,-8.765301039999999,-2.682709359999999,0.0,2.980299999999999,1.0
mp-28159,As2Br6F12,20,5,2,396.53621659087327,3.5898205459455133,19.826810829543664,-1.79995567,-3.774909281,-1.6685016422500012,0.0,1.6272,0.0
mp-27445,As2I6F12,20,5,2,468.8516723779201,4.034902013756525,23.44258361889601,-0.09973775,-3.799419598999988,-1.726892136249988,0.0,1.3305,0.0
mp-558244,As2I4F12,18,4,12,354.6023323935869,4.146365554856233,19.70012957742149,0.04219014,-4.046235232222222,-1.912761675277777,0.0,0.5218,0.0
mp-27578,As16S64F96,176,4,14,3356.64534992318,2.510489962729289,19.071848579108973,-0.44870647,-4.727692241534091,-1.754358145852272,0.0,1.2407,0.0
mp-30934,As1S24I3,28,6,160,835.5820863702693,2.434810668507847,29.84221737036676,-0.07984157,-4.371489545000001,-0.494247045089285,0.0,2.0753,0.0
mp-15649,As8Ir4,12,4,14,212.13472096243024,10.710256626582211,17.677893413535852,6.44121523,-27.829211324166668,-0.571072849166668,0.0,0.8155000000000001,0.0
mp-1788,As8O20,28,3,19,343.77220326522104,4.440831778137766,12.277578688043608,1.34530062,-6.426088671428571,-1.557510087142856,1.0,1.426,1.0
mp-2455,As4Os2,6,3,58,102.41355313495792,11.02793169102378,17.068925522492986,6.41089284,-27.770656393333336,-0.303892785000002,0.0,0.6646999999999991,1.0
mp-540883,As8P8S28,44,4,14,1180.2759659590304,2.455029461692339,26.824453771796144,0.77713452,-9.66002934,-0.23601041505817,0.0,2.6841,0.0
mp-557799,As4Pb2Xe6F36,48,4,12,889.8750592652611,4.078757490910603,18.53906373469294,-0.98693928,-3.876743017916666,-1.8929614597916664,1.0,2.5938,0.0
mp-680722,As4Pb28Cl8O34,74,4,15,1504.3350346165244,7.648357758354693,20.328851819142223,3.64664429,-5.750494837162162,-1.620040449864864,0.0,2.0997,1.0
mp-505465,As8Pb8O20,36,4,14,634.6659192267454,6.742356808303725,17.629608867409594,2.77184515,-6.251372719166668,-1.639667804722222,0.0,2.936,1.0
mp-31107,As4Pb16O26,46,4,12,831.1107926930558,8.053581417380528,18.06762592810991,3.71430627,-6.128784897608697,-1.634658171956522,0.0,2.0725,1.0
mp-28537,As8Pb4O16,28,4,14,480.8742475198438,5.815696728518744,17.17408026856585,2.08657574,-6.338226861071429,-1.646121696071428,1.0,2.846199999999999,1.0
mp-20015,As2Pb1O6,9,6,162,114.43463048256832,6.573971107735893,12.71495894250759,3.54799653,-6.482162159999998,-1.7332001416666651,0.0,2.1358,1.0
mp-2513,As8Pt4,12,0,205,216.90309132645183,10.562598941863977,18.07525761053765,6.16536856,-27.57497112833333,-0.607378169999999,0.0,0.0785,0.0
mp-15954,As8Rh4,12,4,14,209.600517428747,8.009504852964664,17.466709785728916,5.97706546,-18.423023033333333,-0.5725928316666651,0.0,0.2625,0.0
mp-766,As4Ru2,6,3,58,101.2371077110571,8.23119467448224,16.872851285176186,6.26836811,-18.736602063333333,-0.456736306666667,0.0,0.4492,0.0
mp-1189572,As8S12,20,5,2,526.4141283759965,3.104445879796971,26.320706418799823,1.60174576,-10.8599447265,-0.155932882187498,0.0,1.9873,0.0
mp-909,As8Se12,20,4,14,561.681862836406,4.573186524611719,28.0840931418203,1.60280202,-14.6094313875,-0.139482853937499,0.0,1.4466,0.0
mp-540912,As12Ir4,16,0,204,309.087375814539,8.96076155988533,19.31796098840869,6.36148499,-24.628755081875,-0.508268478749997,1.0,0.026799999999999,0.0
mp-1214749,As6Pb10Br2O24,42,2,176,725.1646970113687,7.019217767126803,17.2658261193183,5.87750195,-6.183022950238095,-1.7265428767857132,0.0,2.9898,1.0
mp-510724,As6Pb10Cl2O18,36,2,176,690.928260189015,6.922654904135786,19.192451671917084,3.22355124,-6.015325571666667,-1.62900363875,0.0,2.6399,1.0
mp-1095378,As2Au2O8,12,4,15,183.8423218097537,6.067715375316714,15.320193484146143,-0.23619548,-5.787612073333332,-1.164970647916666,0.0,1.8671,1.0
mp-23444,As4Cl8F12,24,1,85,464.89640505439934,2.897808589412205,19.370683543933307,-2.523679409999999,-7.645151020833333,-1.580068915416666,0.0,2.8871,0.0
mp-29863,As4Cl12O4,20,4,14,502.696636325978,2.606670690721858,25.134831816298902,-1.75682186,-4.188813654999999,-1.156071267499999,0.0,2.5284,1.0
mp-1201143,As4Cl4O4F32,44,3,33,670.6138418217076,2.757054274214318,15.241223677766085,-0.19549662,-4.206193713181818,-1.771880500681818,1.0,2.8596,1.0
mp-23218,As2I6,8,6,148,340.20575807555747,4.447894935673874,42.52571975944469,0.94172182,-2.789183233749998,-0.478643139374998,0.0,2.2375,0.0
mp-31020,As2I10F12,24,4,15,640.8326006426267,4.267401307194904,26.70135836010945,0.27726077,-3.427569553333332,-1.446461231874999,0.0,1.4099,0.0
mp-555340,As4I4F48,56,0,205,793.3146274163055,3.598628528089576,14.166332632434026,-2.49444082,-4.103919015000001,-2.021035897321429,1.0,0.649,0.0
mp-1228823,As4Ir4S4,12,0,198,196.7516370828484,10.100841325313093,16.395969756904034,6.74522384,-25.73264631083333,-0.6986851376041681,0.0,1.863,0.0
mp-1228810,As4Ir4Se4,12,0,198,213.5273414348389,10.766026352104385,17.793945119569912,6.0415752,-27.7489379375,-0.622789714687499,0.0,1.4699,0.0
mp-30010,As4Kr4F28,36,4,14,547.8998229043624,3.536363482533973,15.219439525121178,-3.75583694,-6.949183169444444,-1.485383560462962,0.0,2.4978,0.0
mp-1182477,As1N1O2F6,10,4,12,146.79283027722812,2.657416696194527,14.679283027722812,-2.88429066,-5.328754723,-1.890011069249999,0.0,2.7442,1.0
mp-1214793,As4Os4S4,12,4,14,197.0946426435678,10.016300167723148,16.42455355363065,6.7369569,-25.685653831666663,-0.443067525104164,0.0,1.1795,1.0
mp-1214784,As4Os4Se4,12,4,14,214.2779096036626,10.666722596410198,17.856492466971883,7.07857249,-27.648357001666668,-0.313583645520831,0.0,1.0029,1.0
mp-14367,As4P4O20,28,3,19,314.9095340543126,3.920891505689514,11.246769073368307,1.85220251,-7.039472042857142,-2.064414745306121,0.0,2.0204,1.0
mp-1228745,As4Rh4S4,12,0,198,195.75359544951388,7.121892826956591,16.312799620792823,6.0443809,-16.357163500000002,-0.7309106001041691,0.0,1.2237,0.0
mp-1228724,As4Rh4Se4,12,0,198,212.8447969496416,8.013444866116352,17.737066412470135,5.4802612,-18.3845495575,-0.6661096080208321,0.0,0.9137,0.0
mp-1214786,As4Ru4S4,12,4,14,194.96319849644567,7.088232343916291,16.246933208037138,6.56684543,-16.648227780833334,-0.592539325937499,0.0,0.9146,0.0
mp-542810,As16S16,32,4,14,871.8557048070456,3.260272137661132,27.245490775220176,1.17086796,-11.53036466625,-0.159099631406249,0.0,1.9674,0.0
mp-558466,As4S4Br12F24,44,4,14,977.2996534729926,3.131044245096021,22.211355760749832,-1.07910967,-4.037891268863636,-1.746760727499999,0.0,2.5087,0.0
mp-557628,As4S4I8F24,40,4,15,819.2963309860281,3.849159839765954,20.4824082746507,0.0208845,-4.124717910250007,-1.790755752250007,0.0,1.1714,0.0
mp-542570,As16Se16,32,4,14,937.1541375116144,4.362593485155438,29.286066797237947,1.44170004,-14.629037953125,-0.119492343906248,0.0,1.367999999999999,0.0
mp-1214921,As4Se4Br12F24,44,4,14,995.023084297199,3.388315735644553,22.614161006754525,0.52503666,-4.030243432272727,-1.7975172627130682,0.0,2.5724,0.0
mp-559575,As4Se4I12F24,44,4,14,1151.516849222855,3.741157392324684,26.17083748233761,-0.2595248,-3.905646891136363,-1.7037208815767042,0.0,1.4197,0.0
mp-23575,As4Se12Cl12F24,52,4,14,1231.890949873302,2.8692720140641983,23.69021057448657,1.00055977,-4.082745940769231,-1.60685366265625,0.0,1.9559,0.0
mp-23569,As2Se12I2F12,28,4,13,691.0316349667293,3.794681864162699,24.67970124881176,0.14556579,-4.073514975357143,-1.31260652796875,1.0,1.577,0.0
mp-505373,As4Se4I4,12,4,14,397.0435141879109,4.697280997481949,33.086959515659245,2.29160661,-3.681262548333331,-0.451247006614581,0.0,1.2345,0.0
mp-1182721,As6Xe12F54,72,4,15,1577.9180986118402,3.210709880063364,21.915529147386668,-3.31833002,-3.4486426075,-1.618047420208333,0.0,1.596099999999999,0.0
mp-554379,As4Xe4F44,52,4,14,852.5511457407259,3.234766152062708,16.395214341167808,-4.254799549999999,-3.525059685,-1.5436233136538462,0.0,2.0307,0.0
mp-27750,As4Xe4F28,36,4,14,600.1485850335284,3.754140547632243,16.670794028709125,-4.58537789,-3.906152134444445,-1.894678431388889,0.0,2.8699,0.0
mp-990238,Au1O2F6,9,5,2,117.92107967993644,4.829429021243865,13.102342186659603,-2.71706518,-3.700632622222223,-0.961419482222222,0.0,0.1855,1.0
mp-27253,Au4O6,10,3,43,132.65363346808087,11.06406560179728,13.265363346808089,2.13002525,-4.736182797999999,-0.457853394999998,0.0,0.8689999999999991,1.0
mp-947,Au4S2,6,0,224,146.69522383506134,9.644302410870814,24.449203972510222,1.37662535,-36.51966100166667,-0.118021207604167,1.0,1.9091,0.0
mp-559824,Au4Se6O20,30,3,36,450.2865781859367,5.832579563377046,15.009552606197891,0.00803878,-5.340398208666668,-0.906057643135418,0.0,0.9414,1.0
mp-27441,Au4Se8O22,34,4,15,514.4590160524397,5.718045147783385,15.131147530954108,0.31684066,-5.397815356764702,-0.988463535257348,0.0,1.4326,1.0
mp-17407,Au6F16,22,4,14,319.9161442508859,7.711975752505495,14.541642920494814,-1.44582837,-17.158890413636364,-1.089517318181818,0.0,0.5426,0.0
mp-505366,Au4Br4,8,1,138,234.9855081665895,7.826089358503499,29.37318852082369,0.54207735,-2.85840536125,-0.402991093749999,1.0,1.6885,0.0
mp-27213,Au8Br24,32,4,14,1032.090614009594,5.620605892767032,32.25283168779981,-1.22464175,-2.60317161375,-0.556991212499999,0.0,0.8891,0.0
mp-30159,Au2Br2F12,16,4,4,252.0961517702648,5.149145958463115,15.756009485641547,-2.29077395,-3.345773034375,-1.29653018625,1.0,1.9482,0.0
mp-32780,Au4Cl4,8,1,141,205.9167224305555,7.497045788439865,25.73959030381944,0.79990707,-28.6329015475,-0.264202023750002,1.0,1.674399999999999,0.0
mp-541656,Au4Cl8,12,5,2,319.5461139984167,5.568058520620383,26.62884283320139,-0.44801177,-21.2804825025,-0.317203187500001,0.0,0.897899999999999,0.0
mp-27647,Au4Cl12,16,4,14,445.8713988311508,4.518647830236056,27.866962426946927,-1.60996121,-17.58379035375,-0.323221143125,0.0,1.3606,0.0
mp-27265,Au6Cl6O6,18,6,148,350.25606761616274,7.066419817647017,19.45867042312016,0.15713903,-3.955443943888888,-0.598648675555555,0.0,0.9762,1.0
mp-942,Au6F18,24,2,178,365.9296798512416,6.914663849512653,15.247069993801732,-1.08446019,-16.0927427425,-1.101981742499999,0.0,1.5542,0.0
mp-30103,Au8F40,48,3,62,654.3267442146367,5.927419479742083,13.631807171138265,-3.14238685,-11.900904966874998,-0.8650549835416661,0.0,0.7042,0.0
mp-27725,Au4I4,8,1,138,276.1004553639798,7.791374513900841,34.512556920497474,1.29937864,-2.66481371375,-0.265866406249999,1.0,2.0942,0.0
mp-560021,Au4S12O36F12,64,4,14,1077.7338291456067,3.045492854687726,16.839591080400105,-2.02011065,-5.7690925725,-1.6464571429687491,0.0,1.4998,1.0
mp-28192,Au4S4Cl20,28,4,14,798.0758599252629,3.381489702060268,28.502709283045103,-1.08478462,-3.068769297857142,-0.6894899310714281,0.0,1.7772,0.0
mp-556587,Au4S4Cl28,36,4,14,1018.7604095042784,3.111285052358738,28.29890026400773,-0.82209708,-2.980125653611114,-0.7187877461111141,1.0,1.8191,0.0
mp-30003,Au8S8O32,48,3,61,720.3191186426213,5.404120148244996,15.006648305054611,-0.55762267,-5.847149767291666,-1.313135502708332,0.0,1.600699999999999,1.0
mp-2793,Au2Se2,4,4,12,99.9053776221216,9.172416104975438,24.9763444055304,1.75157638,-32.588479265,-0.140219074531245,0.0,0.262799999999999,0.0
mp-27199,Au8Se8Br8,24,3,62,648.5595920835756,7.288404249999777,27.02331633681565,1.333577,-3.29310831125,-0.490861640364582,0.0,0.6302999999999991,0.0
mp-28372,Au4Se4Cl28,36,4,14,1038.143031264055,3.353235389828396,28.83730642400153,-1.21594956,-12.352763344722222,-0.356808604340276,1.0,1.7274,0.0
mp-560549,Au4Se4Cl4O12,24,5,2,484.4908108876168,4.926911402086227,20.187117120317367,-0.29123757,-4.82600406625,-0.915634184140625,0.0,1.3674,1.0
mp-644828,Au4Xe8F68,80,3,62,1334.147707746949,3.895862590380789,16.67684634683686,-3.15350247,-2.71258195575,-0.91849592,0.0,1.3385,0.0
mp-1199051,B40H52I4,96,4,14,1208.03895616826,1.36422460635338,12.58373912675271,-1.803370409999999,-4.887966745520834,-0.202337827725694,1.0,2.5463,0.0
mp-1199941,B40H56S4,100,3,19,1196.0261505585818,0.8568314196008021,11.960261505585818,0.37997286,-4.9633726177,-0.224788320966666,0.0,2.5518,0.0
mp-1196917,B4Mo2Pb12O24,42,3,63,693.0149119258148,7.441138601435116,16.500355045852732,3.25996041,-7.014248184047617,-1.973493511111109,1.0,2.4454,1.0
mp-662553,B16Pb16S40,72,1,92,1474.043157062704,5.374374480177234,20.47282162587089,5.44605679,-5.375388840555557,-0.7669582273148151,0.0,1.7364000000000002,0.0
mp-1203040,B8Pb16O28,52,3,41,892.8861250114036,7.1594005574711534,17.17088701945007,5.33179666,-6.880659164230769,-2.046420790641024,1.0,2.454499999999999,1.0
mp-553930,B8Pb24S4O48,84,3,62,1441.6100719177298,6.859949500998456,17.16202466568726,3.86936673,-6.699135933928571,-1.9777760487301568,1.0,2.9511000000000003,1.0
mp-1199451,B100S150,250,1,88,4055.021688231164,2.4123142396181843,16.220086752924658,4.30791176,-5.88899102756,-0.7342185787266671,1.0,2.526399999999999,0.0
mp-1229254,B6Pb20Br6O26,58,4,9,1206.2595178762904,7.026553508791071,20.7975778944188,5.07891672,-6.22259956586207,-1.864014094051723,0.0,2.435399999999999,1.0
mp-1195239,B12Pb24Br4O40,80,3,57,1432.797630071289,7.025691219263534,17.909970375891113,2.77803096,-6.707842969374999,-2.036312253499999,1.0,2.8245,1.0
