composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cd0.55Te0.55Al0.45Sb0.45,1.93,13.0,52.0,39.0,41.9,13.005,48.0,70.0,90.0,20.0,79.55,8.2,70.0,26.9815386,127.6,100.6184614,99.469871185,32.61974966325,112.411,594.22,933.47,339.25,775.5232500000001,128.79157500000002,594.22,12.0,16.0,4.0,14.000000000000002,1.55,12.0,3.0,5.0,2.0,4.55,0.6975000000000001,5.0,121.0,144.0,23.0,136.05,6.772499999999995,138.0,1.61,2.1,0.49,1.86575,0.21175,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.5500000000000005,0.0,0.0,10.0,10.0,7.75,3.4875000000000003,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.750000000000002,3.937499999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.35,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.35,1.485,0.0,16.48,34.7633333333,18.2833333333,25.7300416666575,7.5917916666575,19.495,0.0,0.464,0.464,0.1276,0.18502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,183.125,24.825,152.0
Al1Sb1,1.65,13.0,51.0,38.0,32.0,19.0,13.0,73.0,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,74.3707693,47.3892307,26.9815386,903.78,933.47,29.69000000000005,918.625,14.845000000000027,903.78,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,31.56,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
Ag4Ba6Sn4S16,2.37,16.0,56.0,40.0,32.666666666666664,17.777777777777775,16.0,9.0,88.0,79.0,68.06666666666666,24.444444444444446,88.0,32.065,137.327,105.262,74.77716000000001,45.55963733333333,32.065,388.36,1234.93,846.57,639.1266666666668,303.2302222222223,388.36,2.0,16.0,14.0,12.266666666666667,4.444444444444445,16.0,3.0,6.0,3.0,4.133333333333334,1.208888888888889,3.0,105.0,215.0,110.0,136.86666666666667,33.99111111111111,105.0,0.89,2.58,1.69,2.0726666666666667,0.5411555555555556,2.58,1.0,2.0,1.0,1.8666666666666667,0.2311111111111111,2.0,0.0,4.0,4.0,2.4,1.7066666666666668,4.0,0.0,10.0,10.0,2.6666666666666665,3.911111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.933333333333334,2.968888888888889,6.0,0.0,1.0,1.0,0.1333333333333333,0.2311111111111111,0.0,0.0,4.0,4.0,1.6,1.0666666666666669,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7333333333333334,0.8888888888888888,2.0,16.33,63.59,47.260000000000005,33.08633333333333,12.254444444444443,25.786875,0.0,2.202,2.202,1.1744,1.0961066666666668,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,131.93333333333334,66.06222222222223,70.0
Ru1Sb2,0.3,44.0,51.0,7.0,48.66666666666666,3.111111111111112,51.0,56.0,85.0,29.0,75.33333333333333,12.888888888888893,85.0,101.07,121.76,20.69000000000001,114.86333333333334,9.195555555555558,121.76,903.78,2607.0,1703.22,1471.5199999999998,756.9866666666667,903.78,8.0,15.0,7.0,12.666666666666666,3.111111111111111,15.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,146.0,7.0,141.33333333333334,3.1111111111111143,139.0,2.05,2.2,0.1500000000000003,2.1,0.0666666666666668,2.05,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,7.0,10.0,3.0,9.0,1.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0,12.666666666666666,3.111111111111111,15.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,13.51,31.56,18.05,25.543333333333333,8.02222222222222,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Cs3Sb1,1.6,51.0,55.0,4.0,54.0,1.5,55.0,5.0,85.0,80.0,25.0,30.0,5.0,121.76,132.9054519,11.145451899999998,130.119088925,4.179544462500001,132.9054519,301.59,903.78,602.19,452.1375,225.82125,301.59,1.0,15.0,14.0,4.5,5.25,1.0,5.0,6.0,1.0,5.75,0.375,6.0,139.0,244.0,105.0,217.75,39.375,244.0,0.79,2.05,1.2599999999999998,1.105,0.4724999999999999,0.79,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,31.56,115.765,84.205,94.71375,31.576875,115.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
Li2Ga1Ge2Se6,2.64,3.0,34.0,31.0,27.727272727272727,8.991735537190083,34.0,1.0,89.0,88.0,69.81818181818181,25.02479338842976,89.0,6.941,78.96,72.01899999999999,63.87681818181818,20.70393388429752,78.96,302.91,1211.4,908.49,599.7354545454546,222.4234710743802,494.0,1.0,16.0,15.0,12.636363636363637,4.231404958677686,16.0,2.0,4.0,2.0,3.636363636363636,0.5950413223140496,4.0,120.0,128.0,8.0,121.63636363636364,2.3801652892562,120.0,0.98,2.55,1.5699999999999998,2.0990909090909087,0.4919008264462809,2.55,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.636363636363636,1.487603305785124,4.0,0.0,10.0,10.0,8.181818181818182,2.975206611570248,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.636363636363637,4.231404958677686,16.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,5.0,5.0,2.272727272727273,1.1239669421487604,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.4545454545454546,1.0247933884297522,2.0,16.5933333333,25.92,9.326666666700005,23.05219696969091,3.1285123967008275,25.92,0.0,0.799,0.799,0.5054545454545455,0.3202314049586777,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,96.0,95.27272727272728,14.0
Ga1Se1,1.98,31.0,34.0,3.0,32.5,1.5,31.0,74.0,89.0,15.0,81.5,7.5,74.0,69.723,78.96,9.236999999999997,74.3415,4.618499999999997,69.723,302.91,494.0,191.09,398.455,95.545,302.91,13.0,16.0,3.0,14.5,1.5,13.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.0,1.0,120.0,1.81,2.55,0.7399999999999998,2.18,0.3699999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.92,7.0625,22.38875,3.53125,18.8575,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,39.0,25.0,14.0
Zn1Se1,2.87,30.0,34.0,4.0,32.0,2.0,30.0,69.0,89.0,20.0,79.0,10.0,69.0,65.38,78.96,13.579999999999998,72.16999999999999,6.789999999999999,65.38,494.0,692.68,198.67999999999995,593.3399999999999,99.33999999999996,494.0,12.0,16.0,4.0,14.0,2.0,12.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.0,1.0,120.0,1.65,2.55,0.8999999999999999,2.1,0.4499999999999999,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,13.96,25.92,11.96,19.94,5.98,13.96,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Ag0.1Cd0.8In2.1Te4,0.29,47.0,52.0,5.0,50.57142857142857,1.63265306122449,52.0,65.0,90.0,25.0,82.85714285714286,8.16326530612245,90.0,107.8682,127.6,19.731799999999996,121.74763142857144,6.688421224489792,127.6,429.75,1234.93,805.1800000000001,627.4262857142858,126.19577959183673,722.66,11.0,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,145.0,7.0,139.9857142857143,2.2693877551020423,138.0,1.69,2.1,0.4100000000000001,1.9547142857142856,0.1660408163265307,2.1,1.0,2.0,1.0,1.9857142857142855,0.0281632653061224,2.0,0.0,4.0,4.0,2.585714285714286,1.616326530612245,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,0.0,1.0,1.0,0.0142857142857142,0.0281632653061224,0.0,0.0,5.0,5.0,2.642857142857143,1.4142857142857144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.657142857142857,1.405714285714286,2.0,16.33,34.7633333333,18.4333333333,29.60404761902857,5.896326530595916,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,153.94285714285712,11.186122448979576,152.0
Cd3As2,0.14,33.0,48.0,15.0,42.0,7.2,48.0,70.0,84.0,14.0,75.6,6.719999999999999,70.0,74.9216,112.411,37.4894,97.41524,17.994912000000003,112.411,594.22,1090.0,495.78,792.5319999999999,237.9744,594.22,12.0,15.0,3.0,13.2,1.44,12.0,4.0,5.0,1.0,4.6,0.4800000000000001,5.0,119.0,144.0,25.0,134.0,12.0,144.0,1.69,2.18,0.4900000000000002,1.886,0.2352,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.2,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.175,2.68,20.567,1.2863999999999998,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,194.0
In1Sb1,0.25,49.0,51.0,2.0,50.0,1.0,49.0,75.0,85.0,10.0,80.0,5.0,75.0,114.818,121.76,6.942000000000007,118.289,3.471000000000004,114.818,429.75,903.78,474.03,666.765,237.015,429.75,13.0,15.0,2.0,14.0,1.0,13.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,142.0,3.0,140.5,1.5,139.0,1.78,2.05,0.2699999999999998,1.915,0.1349999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,24.26,31.56,7.299999999999997,27.91,3.649999999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Al1Sb1,1.62,13.0,51.0,38.0,32.0,19.0,13.0,73.0,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,74.3707693,47.3892307,26.9815386,903.78,933.47,29.69000000000005,918.625,14.845000000000027,903.78,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,31.56,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
Sn1S1,1.42,16.0,50.0,34.0,33.0,17.0,16.0,80.0,88.0,8.0,84.0,4.0,80.0,32.065,118.71,86.645,75.38749999999999,43.3225,32.065,388.36,505.08,116.71999999999996,446.72,58.35999999999999,388.36,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,139.0,34.0,122.0,17.0,105.0,1.96,2.58,0.6200000000000001,2.27,0.31,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,25.786875,33.285,7.498124999999998,29.5359375,3.749062499999999,25.786875,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,141.0,71.0,105.5,35.5,70.0
Si1Se2,1.74,14.0,34.0,20.0,27.33333333333333,8.88888888888889,34.0,78.0,89.0,11.0,85.33333333333333,4.88888888888889,89.0,28.0855,78.96,50.8745,62.00183333333333,22.610888888888883,78.96,494.0,1687.0,1193.0,891.6666666666666,530.2222222222222,494.0,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,4.0,111.0,120.0,9.0,117.0,4.0,120.0,1.9,2.55,0.6499999999999999,2.333333333333333,0.2888888888888887,2.55,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,20.44,25.92,5.48,24.093333333333334,2.435555555555556,25.92,0.773,0.799,0.026,0.7903333333333333,0.0115555555555555,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,227.0,213.0,85.0,94.66666666666669,14.0
In4Te3,0.55,49.0,52.0,3.0,50.285714285714285,1.469387755102041,49.0,75.0,90.0,15.0,81.42857142857143,7.346938775510204,75.0,114.818,127.6,12.781999999999996,120.29599999999998,6.260571428571424,114.818,429.75,722.66,292.91,555.2828571428571,143.46612244897958,429.75,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,142.0,4.0,140.28571428571428,1.9591836734693888,142.0,1.78,2.1,0.32,1.9171428571428573,0.1567346938775511,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.2857142857142856,1.469387755102041,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,24.26,34.7633333333,10.503333333299995,28.761428571414285,5.144489795902039,24.26,0.0,0.464,0.464,0.1988571428571428,0.2272653061224489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,152.0,13.0,144.57142857142858,6.367346938775512,139.0
Ba4Cu1In1Se6,2.23,29.0,56.0,27.0,42.16666666666666,10.36111111111111,34.0,9.0,89.0,80.0,59.083333333333336,33.388888888888886,89.0,63.546,137.327,73.781,100.11933333333332,27.25488888888889,78.96,429.75,1357.77,928.02,729.2933333333334,285.21722222222223,494.0,2.0,16.0,14.0,10.666666666666666,5.777777777777779,16.0,4.0,6.0,2.0,4.75,0.875,4.0,120.0,215.0,95.0,154.5,40.333333333333336,120.0,0.89,2.55,1.6599999999999997,1.8783333333333327,0.6752777777777776,2.55,1.0,2.0,1.0,1.9166666666666667,0.1527777777777777,2.0,0.0,4.0,4.0,2.083333333333333,1.9166666666666667,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.666666666666666,5.777777777777779,16.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,5.0,5.0,1.4166666666666667,1.1805555555555556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,1.0833333333333333,2.0,11.07,63.59,52.52,37.10083333333333,17.659444444444446,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,113.66666666666669,99.66666666666669,14.0
V1O2,0.5,8.0,23.0,15.0,13.0,6.666666666666667,8.0,46.0,87.0,41.0,73.33333333333333,18.222222222222225,87.0,15.9994,50.9415,34.9421,27.646766666666664,15.529822222222222,15.9994,54.8,2183.0,2128.2,764.1999999999999,945.8666666666668,54.8,5.0,16.0,11.0,12.333333333333334,4.888888888888888,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,153.0,87.0,95.0,38.66666666666666,66.0,1.63,3.44,1.81,2.8366666666666664,0.8044444444444445,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.6666666666666665,2.222222222222222,2.0,9.105,13.01,3.905,10.406666666666666,1.735555555555555,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444446,12.0
Rh1P2,1.0,15.0,45.0,30.0,25.0,13.333333333333334,15.0,59.0,83.0,24.0,75.0,10.666666666666666,83.0,30.973762,102.9055,71.931738,54.951008,31.96966133333333,30.973762,317.3,2237.0,1919.7,957.2,853.1999999999999,317.3,9.0,15.0,6.0,13.0,2.6666666666666665,15.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,107.0,142.0,35.0,118.66666666666669,15.555555555555555,107.0,2.19,2.28,0.0899999999999998,2.22,0.04,2.19,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.333333333333333,1.7777777777777777,5.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,13.64,22.5702380952,8.9302380952,19.593492063466663,3.968994708977778,22.5702380952,0.0,1.625,1.625,1.0833333333333333,0.7222222222222223,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,76.33333333333333,99.11111111111111,2.0
Ga0.99As0.99Zn0.01Se0.01,1.39,30.0,34.0,4.0,32.0,1.01,31.0,69.0,89.0,20.0,79.0,5.05,74.0,65.38,78.96,13.579999999999998,72.32077699999999,2.641207,69.723,302.91,1090.0,787.0899999999999,695.42385,390.6303885,302.91,12.0,16.0,4.0,14.0,1.01,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.505,1.495,119.0,1.65,2.55,0.8999999999999999,1.9960500000000003,0.18765,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.01,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,13.96,25.92,11.96,20.5104875,1.7019624999999994,18.8575,0.0,0.799,0.799,0.003995,0.00795005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,114.89,51.39,64.0
