material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-29863,As4 Cl12 O4,20,Monoclinic,14,502.69663632597803,2.606670690721858,25.134831816298902,-1.75682186,-4.188813654999999,-1.156071267499999,False,2.5284
mp-1201143,As4 Cl4 O4 F32,44,Orthorhombic,33,670.6138418217076,2.757054274214318,15.241223677766083,-0.19549662,-4.206193713181818,-1.7718805006818181,True,2.8596
mp-23218,As2 I6,8,Trigonal,148,340.20575807555747,4.447894935673874,42.525719759444684,0.94172182,-2.789183233749998,-0.47864313937499803,False,2.2375
mp-31020,As2 I10 F12,24,Monoclinic,15,640.8326006426267,4.267401307194904,26.70135836010945,0.27726077,-3.427569553333332,-1.446461231874999,False,1.4099
mp-555340,As4 I4 F48,56,Cubic,205,793.3146274163055,3.5986285280895762,14.166332632434026,-2.49444082,-4.103919015000001,-2.021035897321429,True,0.649
mp-30010,As4 Kr4 F28,36,Monoclinic,14,547.8998229043624,3.536363482533973,15.219439525121178,-3.75583694,-6.949183169444444,-1.485383560462962,False,2.4978
mp-1182477,As1 N1 O2 F6,10,Monoclinic,12,146.79283027722812,2.657416696194527,14.679283027722812,-2.88429066,-5.328754723,-1.890011069249999,False,2.7441999999999993
mp-14367,As4 P4 O20,28,Orthorhombic,19,314.9095340543126,3.920891505689514,11.246769073368307,1.8522025100000001,-7.039472042857142,-2.064414745306121,False,2.0204
mp-1228745,As4 Rh4 S4,12,Cubic,198,195.75359544951388,7.121892826956591,16.312799620792823,6.0443809,-16.357163500000002,-0.7309106001041691,False,1.2237
mp-1228724,As4 Rh4 Se4,12,Cubic,198,212.84479694964162,8.013444866116352,17.737066412470135,5.4802612,-18.384549557499998,-0.6661096080208321,False,0.9137000000000001
mp-1214786,As4 Ru4 S4,12,Monoclinic,14,194.96319849644567,7.088232343916291,16.246933208037138,6.56684543,-16.648227780833334,-0.592539325937499,False,0.9146000000000001
mp-542810,As16 S16,32,Monoclinic,14,871.8557048070456,3.260272137661132,27.245490775220176,1.17086796,-11.53036466625,-0.15909963140624903,False,1.9674
mp-558466,As4 S4 Br12 F24,44,Monoclinic,14,977.2996534729926,3.131044245096021,22.211355760749832,-1.07910967,-4.037891268863636,-1.746760727499999,False,2.5087
mp-557628,As4 S4 I8 F24,40,Monoclinic,15,819.2963309860281,3.849159839765954,20.4824082746507,0.0208845,-4.124717910250007,-1.790755752250007,False,1.1714
mp-542570,As16 Se16,32,Monoclinic,14,937.1541375116143,4.362593485155438,29.286066797237947,1.44170004,-14.629037953125,-0.11949234390624801,False,1.367999999999999
mp-1214921,As4 Se4 Br12 F24,44,Monoclinic,14,995.023084297199,3.388315735644553,22.614161006754525,0.52503666,-4.030243432272727,-1.7975172627130682,False,2.5724
mp-559575,As4 Se4 I12 F24,44,Monoclinic,14,1151.516849222855,3.741157392324684,26.170837482337614,-0.2595248,-3.905646891136363,-1.7037208815767042,False,1.4197
mp-23575,As4 Se12 Cl12 F24,52,Monoclinic,14,1231.890949873302,2.8692720140641983,23.690210574486574,1.00055977,-4.082745940769231,-1.60685366265625,False,1.9559000000000002
mp-23569,As2 Se12 I2 F12,28,Monoclinic,13,691.0316349667293,3.794681864162699,24.67970124881176,0.14556579,-4.073514975357143,-1.31260652796875,True,1.577
mp-505373,As4 Se4 I4,12,Monoclinic,14,397.04351418791094,4.697280997481949,33.086959515659245,2.29160661,-3.681262548333331,-0.45124700661458106,False,1.2345
mp-1182721,As6 Xe12 F54,72,Monoclinic,15,1577.9180986118402,3.210709880063364,21.915529147386668,-3.31833002,-3.4486426075,-1.618047420208333,False,1.596099999999999
mp-554379,As4 Xe4 F44,52,Monoclinic,14,852.5511457407259,3.234766152062708,16.395214341167808,-4.254799549999999,-3.525059685,-1.5436233136538462,False,2.0307
mp-27750,As4 Xe4 F28,36,Monoclinic,14,600.1485850335284,3.754140547632243,16.670794028709125,-4.58537789,-3.906152134444445,-1.894678431388889,False,2.8699
mp-1199051,B40 H52 I4,96,Monoclinic,14,1208.03895616826,1.36422460635338,12.58373912675271,-1.803370409999999,-4.887966745520834,-0.202337827725694,True,2.5463
mp-1199941,B40 H56 S4,100,Orthorhombic,19,1196.0261505585818,0.8568314196008021,11.960261505585818,0.37997286,-4.9633726177,-0.224788320966666,False,2.5518
mp-1199451,B100 S150,250,Tetragonal,88,4055.0216882311643,2.4123142396181843,16.220086752924658,4.30791176,-5.8889910275599995,-0.7342185787266671,True,2.526399999999999
mp-624,B12 As2,14,Trigonal,166,129.317419464123,3.589969113026614,9.236958533151642,4.53115495,-8.607139822857143,-0.20918894107142802,True,2.6454
mp-1346,B12 O2,14,Trigonal,166,102.43459585845005,2.621773527017992,7.316756847032146,5.28513093,-7.237317123571429,-0.8052726050000011,True,1.856399999999999
mp-28395,B12 P2,14,Trigonal,166,122.07265749137633,2.6073925513727563,8.71947553509831,5.21319273,-7.909109577857143,-0.326223649710885,False,2.4757
mp-29654,B72 H88,160,Orthorhombic,56,1455.2641917752399,0.9893997412867691,9.09540119859525,-1.810960039999999,-5.3042644603125,-0.09809325075000001,True,2.9653
mp-557856,B2 Cl2 O4 F8,16,Monoclinic,9,233.27003735638905,2.196156888650325,14.579377334774316,-3.02461556,-5.207725988125,-1.947817728020833,False,1.9592
mp-23189,B2 I6,8,Hexagonal,176,343.3017052728368,3.787581409278581,42.9127131591046,-0.6082331,-3.160202255000001,-0.347344851041667,False,2.6901
mp-4674,B4 N4 F32,40,Tetragonal,113,475.19314829637045,2.471344439023755,11.879828707409262,-2.83626763,-4.785542488,-1.7526936364166672,True,2.9979
mp-1479,B1 P1,2,Cubic,216,23.272944325085422,2.9813687825821953,11.636472162542711,7.5307309,-8.65751955,-0.48330429523809504,False,1.243499999999999
mp-567433,B4 P4 I12 Br12,32,Orthorhombic,62,1303.61892876206,3.374071476394194,40.738091523814376,0.57944943,-3.357736324375,-0.66051848110119,True,1.9673
mp-1201622,B4 P4 Br24,32,Orthorhombic,62,1017.1433025089385,3.403601081658267,31.78572820340433,1.21143676,-3.611538976562499,-0.87197091328869,True,2.7247
mp-27724,B1 P1 S4,6,Orthorhombic,23,141.5693693903541,1.994541415192164,23.59489489839235,0.37956446,-5.41944845,-0.6447311889682521,False,2.276
mp-540668,B16 S32,48,Monoclinic,14,1081.3151571176138,1.841349691563198,22.527399106616954,0.31678882,-5.713698593541667,-0.728328291597221,False,2.5677
mp-1214789,B8 Se16,24,Monoclinic,14,621.8055623394856,3.604784958080036,25.90856509747857,0.31636213,-12.184781938333332,-0.194957051874998,False,1.771199999999999
mp-27286,Ba4 Ag24 O16,44,Orthorhombic,52,778.1146417626792,7.243269557496879,17.684423676424526,1.17088897,-4.354688140227273,-0.830284046590908,False,0.9577999999999991
mp-18501,Ba4 Ag8 Te8,20,Orthorhombic,62,609.8394280098713,6.624990724388473,30.491971400493565,3.75838072,-3.731018303499996,-0.952725886833328,True,0.673299999999999
mp-28505,Ba2 Al4 Te8,14,Tetragonal,125,508.7963699644138,4.580157621476996,36.34259785460099,3.09254507,-4.280968996428569,-1.140490400238092,True,1.5444
mp-1105233,Ba2 As4 O12,18,Monoclinic,15,257.68852078019756,4.938234007396964,14.316028932233198,1.15069085,-6.738651304444444,-2.188986189444444,True,2.7763
mp-30126,Ba2 B4 S8,14,Monoclinic,9,305.1229717227263,3.1260954367769562,21.794497980194734,2.26586765,-5.820213586428571,-1.272899764761903,False,2.7453000000000003
mp-570823,Ba2 B4 Se12,18,Orthorhombic,64,462.8980770193898,4.539392425453564,25.716559834410546,2.28997205,-4.9185176705555556,-0.8903812985995351,False,1.7096
mp-12927,Ba2 Be4 N4,10,Tetragonal,140,135.9728937457125,4.478603722728969,13.59728937457125,3.02258281,-6.322834987999999,-1.107963756,False,1.178999999999999
mp-8281,Ba1 Cd2 As2,5,Trigonal,164,139.70118798705417,6.085725269374697,27.940237597410835,2.63466604,-3.250679454000001,-0.614831377000001,True,0.15759999999999902
mp-8279,Ba1 Cd2 P2,5,Trigonal,164,129.8405316603431,5.423798232384745,25.96810633206862,2.9328692100000002,-3.499186951999999,-0.5651984778571411,True,0.6835999999999991
mp-7374,Ba2 Cu4 O4,10,Tetragonal,141,166.64280980517356,5.907405636175781,16.664280980517354,3.15895037,-5.619250707999994,-1.616588649999994,True,1.386299999999999
mp-5970,Ba4 Cu8 S8,20,Orthorhombic,62,388.01353530653097,5.62422080829076,19.400676765326548,5.2748822,-4.805018248999994,-1.126196765999993,True,0.9028
mp-568396,Ba8 Fe16 Br64,88,Orthorhombic,61,3458.185642674774,3.412129521716593,39.29756412130425,-0.86295071,-4.284835919431818,-1.379873224886363,True,0.9257000000000001
mp-19154,Ba4 Fe8 O16,28,Orthorhombic,36,442.3569297073226,4.70003236580985,15.79846177526152,1.36316648,-7.610649461428571,-2.089097835714285,False,1.7417999999999991
mp-1183302,Ba4 Ga8 As8,20,Monoclinic,14,528.995052075059,5.356669131520892,26.44975260375295,2.85611178,-4.109172771,-0.6460903610000001,False,1.3062
mp-1105728,Ba4 Ga8 P8,20,Monoclinic,14,491.73330493306423,4.575314766103028,24.58666524665321,3.4408538,-4.416588002999999,-0.655365195857142,False,1.427699999999999
mp-849286,Ba12 Ga24 S48,84,Cubic,205,2083.8769584043566,3.873010546326264,24.808059028623294,1.857020659999999,-4.965200289642858,-1.461113824642858,True,2.9088000000000003
mp-29938,Ba8 Ga16 Sb16,40,Orthorhombic,62,1193.6926876094262,5.790212918594685,29.842317190235654,4.13145377,-3.8515572690000033,-0.604923376000002,False,0.027700000000000002
mp-7841,Ba2 Ga4 Se8,14,Orthorhombic,66,414.71996409700495,4.745645848121506,29.622854578357497,1.06519527,-4.500037020000001,-1.36306374919643,False,1.8578000000000001
mp-38117,Ba1 Ga2 Te4,7,Tetragonal,97,252.63025970763434,5.1740892804585155,36.09003710109062,2.75982205,-3.961316497142856,-1.025832131666665,False,0.5291
mp-27810,Ba4 Ge8 As8,20,Tetragonal,105,541.2744345971146,5.306738360872226,27.06372172985573,3.97288774,-4.5983096424999985,-0.49725449949999906,False,0.028599999999999
mp-27809,Ba4 Ge8 P8,20,Tetragonal,105,504.15172150052837,4.539476695411165,25.20758607502642,3.61233258,-4.9021031265,-0.5029075863571421,False,0.5134000000000001
mp-1105940,Ba4 In8 P8,20,Monoclinic,11,565.9775007321595,5.033575930184728,28.298875036607974,5.09522322,-4.21085724,-0.557203344523808,False,0.250899999999999
mp-21943,Ba8 In16 S32,56,Orthorhombic,70,1606.1243984397618,4.096007203315982,28.68079282928146,2.27614547,-4.790444660535714,-1.363193132440475,True,2.2042
mp-21766,Ba8 In16 Se32,56,Orthorhombic,70,1850.4140633883483,4.901912836591854,33.04310827479193,1.74154071,-4.3622841225,-1.30214578860119,True,1.572
mp-21183,Ba2 In4 Te8,14,Orthorhombic,66,549.6389222356725,5.30128227150803,39.259923016833746,3.2272176200000002,-3.876337722142856,-1.017688293571426,False,0.9642000000000001
mp-8280,Ba1 Mg2 As2,5,Trigonal,164,135.8389929674064,4.104683991764778,27.16779859348128,2.65369558,-3.8326104360000013,-0.9285784290000021,False,1.0689
mp-8278,Ba1 Mg2 P2,5,Trigonal,164,126.38018259497746,3.257013304267086,25.27603651899549,2.98038428,-4.12024428,-0.9180718758571421,False,1.1366
mp-9567,Ba1 Mg2 Sb2,5,Trigonal,164,163.63463549492457,4.358063461124373,32.726927098984916,3.47476502,-3.521034273999999,-0.8334507839999981,False,0.8466
mp-1029505,Ba12 Mo24 N48,84,Cubic,205,1406.47712582604,5.4578557696690915,16.743775307452857,4.59276013,-8.815495472142857,-0.6778688807142861,False,0.043300000000000005
mp-1029502,Ba12 Nb24 N48,84,Cubic,205,1426.0401898822959,5.298203151037149,16.976668927170188,4.15922549,-9.029803467499999,-1.104846896071428,False,2.1524
mp-28967,Ba2 Pd4 S8,14,Monoclinic,11,316.34140399923814,5.022717317257348,22.595814571374152,3.16054397,-5.242961645000002,-1.124079240714286,False,0.7791999999999991
mp-9127,Ba1 Sb2 O6,9,Trigonal,162,142.98032483777925,5.537944435702883,15.88670275975325,1.92110029,-6.806295256666668,-2.376879317777779,False,2.8606
mp-28129,Ba8 Sb16 S32,56,Monoclinic,14,1539.5412713964797,4.392955633142289,27.49180841779428,3.82856717,-4.93855359017857,-1.119922777321425,False,1.5472000000000001
mp-4727,Ba8 Sb16 Se32,56,Monoclinic,14,1739.424009106401,5.320731343873672,31.06114301975716,3.2878056,-4.517261047857143,-1.065743429196428,False,1.1026999999999991
mp-17501,Ba4 Sc8 Te16,28,Orthorhombic,62,914.0044487735435,5.360490688799092,32.64301602762655,4.68732999,-5.521752495000003,-1.642161534523812,True,0.5092999999999991
mp-1029918,Ba12 V24 N48,84,Cubic,205,1307.9301739553873,4.49796709390414,15.570597308992706,3.64480799,-8.747864496309523,-1.113593344880951,False,1.562399999999999
mp-29036,Ba4 Y8 S16,28,Orthorhombic,62,725.9437568605377,4.056958167744675,25.926562745019204,2.69894626,-6.913243349285715,-2.4145867478571432,True,1.7564000000000002
mp-1193099,Ba4 Y8 Se16,28,Orthorhombic,62,818.8175984044426,5.118428248655952,29.243485657301523,2.27395476,-6.372303429642857,-2.240760022410714,True,1.4872
mp-17872,Ba4 Y8 Te16,28,Orthorhombic,62,1010.3383372861468,5.427248325634622,36.083512045933816,3.81008631,-5.7178174039285725,-1.787762902023809,True,1.293499999999999
mp-7427,Ba4 Zn8 As8,20,Orthorhombic,62,467.19634427852776,5.942561357577934,23.359817213926387,3.50575622,-3.4289543554999993,-0.6732129104999991,True,0.2974
mp-1228784,Ba10 I1 Br4 N5,20,Trigonal,166,617.3763433846691,5.08300417534274,30.868817169233456,2.53266621,-4.81436123,-1.366714386,True,1.125899999999999
mp-1197065,Ba13 Si6 Sn8 As22,49,Tetragonal,121,1475.5481693623278,5.122372626479346,30.113227946169957,3.78134911,-4.6021506559183685,-0.677296513979593,False,0.7270000000000001
mp-530714,Ba56 Al4 Sb44,104,Tetragonal,142,4215.460322044558,5.182237728287287,40.53327232735152,3.61815167,-4.03529152375,-1.111051576442307,False,0.7923999999999991
mp-620609,Ba30 Zr28 Se84,142,Trigonal,167,4240.448496875847,5.210847801987258,29.862313358280613,2.80252441,-6.100547098380281,-1.9416637887808101,True,0.2641
mp-30001,Ba32 Nb10 N38,80,Triclinic,2,1753.9822152091185,5.543816440321997,21.92477769011398,2.57793927,-7.008725390249999,-1.017790355374999,False,1.7770000000000001
mp-644875,Ba8 In20 As20,48,Orthorhombic,62,1395.692545360627,5.821980764906506,29.076928028346398,4.7945893900000005,-3.939258775208335,-0.5238895036111121,True,0.22130000000000002
mp-684034,Ba84 Cd16 Sb72,172,Orthorhombic,64,6754.249602401213,5.43349508591745,39.26889303721636,3.370863029999999,-3.8106922503488363,-1.055796045232557,False,0.731399999999999
mp-561318,Ba6 Al3 Cu6 F33,48,Trigonal,145,684.3541981161051,4.642080055490678,14.257379127418856,0.49373184000000003,-5.545349329166666,-3.243204630729166,True,0.843399999999999
mp-556282,Ba8 Al4 In4 O20,36,Hexagonal,194,609.13961852121,5.413376434001932,16.9205449589225,3.03224632,-6.771036568055556,-2.872980514907408,True,2.0183
mp-28134,Ba16 As16 S40,72,Orthorhombic,29,1982.7551731299538,3.918265344205699,27.53826629347158,2.71553736,-5.131772555972223,-1.368440024583332,True,1.6148999999999991
mp-28348,Ba8 As8 Se20,36,Monoclinic,4,1093.5568719974654,4.976330148320431,30.37657977770737,2.17423041,-4.70128584277778,-1.294868916857641,False,1.155
mp-30105,Ba8 B16 Se52,76,Monoclinic,14,1938.9218904990878,4.605429852984838,25.512130138145892,2.2184044800000002,-4.876477554999999,-0.876353019586073,True,1.332999999999999
mp-568923,Ba24 B12 N24 Cl12,72,Cubic,214,1647.835984961692,4.219455527500701,22.88661090224572,1.89414958,-6.475887993055555,-1.635481336249999,False,2.7533000000000003
mp-1018098,Ba2 Br1 N1,4,Trigonal,166,119.42436611590482,5.124717030741697,29.856091528976204,2.41621929,-4.86481195,-1.41151841,True,1.1377
mp-17380,Ba4 Ca2 Pd6 O12,24,Orthorhombic,69,393.39379947616953,6.162650544970049,16.391408311507064,2.58720544,-6.274936545416666,-2.019023110416666,False,1.4866000000000001
mp-1214858,Ba16 Ca8 Mo8 N32,64,Orthorhombic,61,1260.3657409439427,4.919026689220734,19.693214702249104,4.82194531,-7.3555852203125,-1.100296364062501,False,2.412699999999999
mp-19403,Ba2 Ca1 Mo1 O6,10,Cubic,225,153.56571582872633,5.478714226488384,15.356571582872633,2.369640689999999,-7.539842310999999,-2.9021457209999992,False,2.258
mp-1520564,Ba2 Ca1 Se1 O6,10,Cubic,225,143.5908969776417,5.6629405886883,14.359089697764169,2.97153411,-6.452516751,-2.549794024234375,True,2.01
mp-550685,Ba2 Ca1 Te1 O6,10,Cubic,225,154.00023183896883,5.804636318956966,15.400023183896883,3.089568599999999,-6.6543824659999995,-2.786920297666666,True,2.9976000000000003
mp-1102943,Ba2 Cd1 B2 O6,11,Monoclinic,12,158.3624123132637,5.291953372791124,14.396582937569427,1.65105378,-7.165088234545454,-2.815587358030302,True,2.821899999999999
mp-1079666,Ba4 Cd2 As4,10,Orthorhombic,36,332.4173735799118,5.364082097613705,33.24173735799118,2.39171248,-3.7583438149999973,-0.9307027879999971,True,0.39029999999999904
mp-1214739,Ba4 Cd2 Ge4 O14,24,Tetragonal,113,419.80637208506045,5.097364603067555,17.491932170210852,0.40767837,-6.561289418333334,-2.504644183749999,False,2.9166
mp-1207118,Ba2 Cd1 Mo1 O6,10,Cubic,225,152.17224725980637,6.318198368159635,15.217224725980637,2.17339806,-7.002457366,-2.469319745,False,2.5376000000000003
mp-18309,Ba8 Cd4 S12,24,Orthorhombic,62,690.3125667328919,4.649905842641991,28.763023613870498,1.86488532,-4.717959141666668,-1.8491193462500002,True,2.0892
mp-1190827,Ba8 Co4 Ge8 O28,48,Tetragonal,113,814.2056759797608,4.8201633329324505,16.962618249578348,2.12935155,-7.062682656250001,-2.4915868775,True,2.124
mp-16887,Ba8 Co4 O16,28,Monoclinic,14,479.1449570833152,5.511526936670681,17.112319895832687,1.92898661,-6.723713994285716,-2.328969620000002,False,0.3179
mp-17520,Ba8 Cr4 O16,28,Orthorhombic,62,479.5301900538086,5.411010865068971,17.12607821620745,4.20873835,-7.4865857257142725,-2.731894101428558,True,1.9086999999999992
mp-558012,Ba8 Cu4 P24 O72,108,Monoclinic,14,1549.3255861107816,3.481283709026693,14.345607278803534,1.32963239,-7.535377842685186,-2.739329850383598,False,1.1062
mp-9372,Ba2 Cu1 P2 O8,13,Monoclinic,12,209.48442845147213,4.186476448036815,16.114186803959395,1.78836841,-7.363336575384616,-2.874737218406594,False,0.258499999999999
mp-772788,Ba8 Cu8 O20,36,Orthorhombic,33,618.7637569663804,5.171298819976283,17.18788213795501,1.1042951,-6.0124654175,-1.9262245013888881,False,0.7110000000000001
mp-552934,Ba2 Cu1 Br1 O2,6,Trigonal,166,161.29466248966747,4.633837672303171,26.88244374827791,1.4944861,-5.610883309999999,-2.365879127499999,False,2.307299999999999
mp-551456,Ba2 Cu1 Cl1 O2,6,Trigonal,166,156.03718556296457,4.316923936472801,26.006197593827427,1.6352683,-5.730044841666667,-2.449774615,False,2.3029
mp-3879,Ba4 Cu2 F12,18,Orthorhombic,64,274.2991648015784,5.474897141352942,15.238842488976578,0.69114755,-5.549511331111102,-3.391703464444434,False,0.8501000000000001
mp-561179,Ba8 Cu4 I4 O8,24,Monoclinic,11,695.8225789033339,4.745229171899484,28.99260745430558,1.820395309999999,-5.457140619166665,-2.230958756666665,False,2.2608
mp-1045817,Ba4 Cu2 Mo4 F28,38,Monoclinic,15,621.2761991283428,4.255385351348095,16.34937366127218,0.7921969400000001,-6.032950252368421,-3.063350777631579,False,1.4195
mp-1288978,Ba4 Fe2 Mo2 O12,20,Monoclinic,15,275.57648782293916,6.296069728794797,13.778824391146959,3.8448601,-7.785249331,-2.5011106080000003,False,0.9037000000000001
mp-542120,Ba8 Fe4 O16,28,Monoclinic,14,477.32793448863526,5.489534289608774,17.047426231736974,1.36517694,-6.978271274999999,-2.392583402142856,True,1.9953999999999992
mp-18421,Ba8 Ga8 S20,36,Monoclinic,15,958.5632011444919,3.9803537302197043,26.626755587347,1.83093724,-5.065984051666667,-1.667546300277777,True,2.8977
mp-1195309,Ba8 Ga4 As4 Se20,36,Orthorhombic,62,1099.0109011748523,4.920215178645581,30.528080588190342,3.45754671,-4.662965517777778,-1.438995981857638,False,1.870299999999999
mp-1199702,Ba16 Ga8 S32,56,Monoclinic,14,1563.0219779321199,4.016998936170856,27.911106748787855,2.14280871,-5.143516521071429,-1.7978759249999992,True,1.8917000000000002
