composition,band_gap
Ba4Ta10Fe1O30,2.040699999999999
Ba8Ti26O60,2.529499999999999
Ba8Ti4Pt2O20,1.9973
Ba32Ti8As32,1.0537
Ba32Ti8P32,1.0636
Ba8U16As4O66,1.5822999999999992
Ba8W2N8Cl4,2.2089
Ba10Ga12H4,0.6019000000000001
Ba10Ga12H4,0.373499999999999
Ba20I8O48,2.4411
Ba20In16Sb24,0.4508
Ba10Ru4O20,0.228099999999999
Ba10Ti4N12,1.4748
Ba20Al4Ru8O44,0.0786
Ba10Cr6Cl2O24,1.0844
Ba10Cr6O24F2,1.0051
Ba10Cr6O26,0.699299999999999
Ba10Cr2N10,0.1251
Ba15Cu12Cl3F51,0.106199999999999
Ba5Er8Ni4O21,2.4221
Ba20Ga4Ru8O44,0.0642
Ba10Li4Te6O30,1.211199999999999
Ba10Li4W6O30,2.291499999999999
Ba10Li4U6O30,1.2725
Ba10Mn6Cl2O24,1.7323
Ba10Mn6O24F2,1.8397
Ba10Mn10O28,1.0239
Ba10Na4Ru6O28,0.1436
Ba10Nb6O6F40,0.7117
Ba5Nb4O15,2.5999
Ba5Nd8Mn4O21,1.9202999999999992
Ba10Os6Cl2O30,0.6088
Ba10Os6N2O36,0.6002999999999991
Ba10P8,0.9422
Ba15Pt6O27,1.6295000000000002
Ba10Re6Br2O30,2.54
Ba10Re6Cl2O30,2.5265
Ba10Re6I2O30,1.9989
Ba10Re6N2O36,2.306499999999999
Ba10Re6O32,0.5103
Ba10Ru4Br4O18,0.4718
Ba10Sb8,0.264899999999999
Ba5Sm8Mn4O21,1.9766999999999992
Ba5Tm8Ni4O21,2.3991
Ba10V10O28,1.324899999999999
Ba6Bi2Te3O18,2.0681
Ba6Cu11F34,0.2531
Ba12Gd2Re6O36,1.938899999999999
Ba12Gd4Fe8O30,2.1756
Ba12La4Fe8O30,2.396199999999999
Ba6Lu2W3O18,2.9903
Ba6Mg7H26,2.9959
Ba12Na2Cu6Te28,0.6019999999999991
Ba24Nb16S52O12,2.3692
Ba12Nd4Fe8O30,2.3557
Ba12Pr4Fe8O30,2.368999999999999
Ba12Pr6I38,1.0187
Ba24Si100,0.043199999999999
Ba24Sn24Se52,9.999999999976698e-05
Ba12Sn14S40,1.3643
Ba6Ti5Pt1O18,2.0101
Ba12Ti10S30O2,0.696499999999999
Ba12Y2Re6O36,1.9671
Ba12Y4Co8O30,1.209299999999999
Ba12Y4Fe8O30,2.4647
Ba12Y4Ti8O34,2.6243
Ba14B8S26,2.5225
Ba14B8Se26,2.1858
Ba7Ca2Mn5O20,0.7955000000000001
Ba14Cu6H34,1.4921
Ba7Mn1Fe6F34,2.1105
Ba14Sc12Al4O38,2.420699999999999
Ba14Sr10Mo8N32,2.0781
Ba32B20N40F4,2.308
Ba8Bi4H2O1,0.5652
Ba8Bi4O17,0.9074
Ba8Ce3Sb4O24,1.8772
Ba8Eu1B6N12,0.3669
Ba8Mn8O21,0.8045
Ba8P5Br1,1.308799999999999
Ba8Sb4H2O1,0.636999999999999
Ba32Sb24S68,1.687999999999999
Ba8Si43Ni3,0.028699999999999
Ba32Si24Sn4,0.258899999999999
Ba64Sn32S120,2.0442
Ba16U4Pd2Se32,0.353299999999999
Ba36Au8O48,1.8544
Ba18U8Ag20S48,0.4032
Ba1Ag2Ge1S4,0.5960999999999991
Ba1Ag2Ge1Se4,0.035
Ba1Ag2Sn1S4,0.3679
Ba1Ag2Sn1Se4,0.065399999999999
Ba2Ag2P2,0.1217
Ba2Ag2S2F2,1.4324
Ba2Ag2Sb2,0.0415
Ba4Ag4Sb4S12,1.422899999999999
Ba2Ag2Se2F2,1.269299999999999
Ba2Ag2Te2F2,1.510999999999999
Ba1Al1Ge1H1,0.7492999999999991
Ba4Al4H20,2.7537000000000003
Ba1Al1Si1H1,0.709299999999999
Ba6As12,0.414499999999999
Ba1As2Xe5F22,2.601099999999999
Ba1Au2S4O16,1.785299999999999
Ba4B4Sb4S16,2.3423
Ba4Bi4F28,0.3525
Ba4Bi4F28,2.5411
Ba2Bi2I2O4,2.947
Ba2Bi2N2O10,2.219299999999999
Ba8Bi8Se24,0.9943999999999992
Ba1C1N2,2.8508
Ba8Ca16W8N32,2.578899999999999
Ba4Ca16Co8N16,0.2914
Ba4Ca16Cu8N16,0.218799999999999
Ba4Ca4Ge4,0.181299999999999
Ba4Ca4Pb4,0.2152
Ba4Ca4Si4,0.1767
Ba4Ca4Sn4,0.2437
Ba2Cd2As4O14,2.5654
Ba2Cd2As2F2,0.9586
S32Ge8Cd8Ba8,2.6727
Ba4Cd4O8,0.9746999999999992
Ba2Cd2Sb2F2,0.289699999999999
Ba8Cd8Sn8S32,2.196399999999999
Ba2Ce2N4,0.6481
Ba4Ce4O12,2.2207
Ba2Co4P4O16,2.284099999999999
Ba4Co8Si8O28,0.044799999999999
Ba3Co3O6,0.3967
Ba2Co2P4O14,2.418199999999999
Ba4Cr8O16,2.2386
Ba8Cr16O56,2.6252
Ba4Cr4N8,0.0102
Ba4Cr4O16,2.9695
Ba2Cr2P4O14,0.0343
Ba2Cu2Se4O12,0.3659
Ba3Cu6Ge3S12,0.973599999999999
Ba3Cu6Ge3Se12,0.3567
Ba3Cu6Sn3S12,0.384299999999999
Ba2Cu4Sn2Se8,0.452999999999999
Ba2Cu8S6,0.030799999999999
Ba4Cu4As8O28,0.6804999999999991
Ba2Cu2Se2F2,1.4265
Ba2Dy2Cu2Te6,0.5186000000000001
Ba2Er2Ag2Se6,1.3771
Ba2Er2Cu2S6,1.157499999999999
Ba2Er2Cu2Se6,0.9489
Ba2F6,0.7896000000000001
Ba1Fe2P4O14,1.7887
Ba2Fe4P4O16,2.1328
Ba2Fe4Se8O24,1.8294
Ba4Fe8Pb4O20,1.3233
Ba2Fe6P6O24,1.1157
Ba1Ga2Ge1S6,2.7663
Ba2Ga8O14,2.5768
Ba2Ga8S14,2.58
Ba1Ga1Ge1H1,0.0661
Ba1Ga1Si1H1,0.4792
Ba1Ga1Sn1H1,0.0524
Ba4Gd8O16,2.8146
Ba2Gd4Pd2O10,0.0275
Ba4Gd8Sc8O28,2.9688
Ba2Gd4Si6O20,0.145799999999999
Ba2Gd2Cu2S6,1.0862
Ba2Gd2Cu2Se6,0.8826
Ba2Gd2Cu2Te6,0.503099999999999
Ba8Ge16,0.5255000000000001
Ba4Ge8S20,2.277999999999999
Ba2Ge14N20,2.1552
Ba16Ge16N32,2.4971
Ba8Ge8S24,2.4497
Ba4H8,2.8697
Ba2H2I2,2.811099999999999
Ba2Hf2N4,1.2537
Ba4Hf4S12,1.252399999999999
Ba4Hg8Cl8O8,1.610999999999999
Ba2Hg2As4O14,1.4956
Ba1Hg1O2,2.2727
Ba6Hg6Ru6O30,0.3504
Ba4Hg4S8,1.1569
Ba2In2Cu2F14,1.3409
Ba4La4Bi8S24,0.837299999999999
Ba4La4Sb8Se24,0.6452999999999991
Ba2La4Si4S16,2.7289000000000003
Ba2La4Pd2O10,2.3421
Ba2La4Pt2O10,2.4067
Ba2La4Zn2S10,1.4565
Ba2La2Ag2Se6,1.6435
Ba2La2Ag2Te6,1.2931
Ba4La4Cu4S12,1.0948
Ba4La4Cu4Se12,1.205299999999999
Ba4La4Cu4Te12,0.8131
Ba2Li2B6S12,2.8597
Ba4Li8Ti24O56,2.9428
Ba1Li1As1,0.5928
Ba4Li4B4S12,2.1532
Ba1Li1H3,2.2146
Ba2Li2P2,0.9631
Ba2Li2Sb2,0.6946999999999991
Ba1Mg2Fe1H8,1.447099999999999
Ba2Mg4H16Ru2,1.910699999999999
Ba4Mg4Cu4F28,0.2498
Ba4Mg4V4F28,2.529
Ba4Mn8Si8O28,2.6464
Ba4Mn8V8O32,2.2123
Ba2Mn16O32,0.772899999999999
Ba4Mn4F20,2.639
Ba3Mn3O9,0.8952999999999991
Ba8Mn8Sn8Se32,0.9066
Ba1Mo1P2O8,1.704199999999999
Ba2Mo4P6O28,1.869699999999999
Ba2Mo4Se4O22,2.5898
Ba12Na12,0.087899999999999
Ba3Na3Bi3,0.2355
Ba3Na3P3,0.8555
Ba8Na8V8F48,2.5539
Ba4Na4V4S16,1.5001
Ba2Nb4O12,2.6146000000000003
Ba1Nb2V2O11,2.1233
Ba1Nb2Xe5F22,2.6409
Ba4Nb32O56,0.325099999999999
Ba4Nd4Sn8S24,0.3689
Ba1Nd2Co1O5,1.405899999999999
Ba1Nd2Ni1O5,1.9985
Ba2Nd4Pd2O10,2.219099999999999
Ba2Nd4Pt2O10,2.5077
Ba2Nd2Ag2S6,1.6623
Ba4Nd4Cu4S12,1.3142
Ba2Nd2Cu2Te6,0.513899999999999
Ba2Ni4As4O16,2.8416
Ba1Ni1F6,0.4727
Ba2Ni2O6,1.469199999999999
Ba2Np2H6O12,1.458699999999999
Ba4Np4O16,0.510799999999999
Ba1O1,2.0906
Ba1O2,2.2352
Ba6P12,0.5585999999999991
Ba4P8Xe16F80,2.702499999999999
Ba4P8Pd4O28,0.7159999999999991
Ba2P6,0.5735
Ba4P12Pt8,0.129199999999999
Ba4P4Pd4,0.295599999999999
Ba4P4Se12,2.1651
Ba2Pb6O8,2.0029
Ba1Pb1F6,2.8927
Ba2Pb2O6,0.199299999999999
Ba1Pd1I4O12,1.905799999999999
Ba2Pd2Se4O12,1.6510999999999991
Ba2Pd2F8,1.4527
Ba2Pd2S4,0.3649
Ba4Pr4Sn8S24,0.3729
Ba1Pr2Ni1O5,2.167399999999999
Ba2Pr4Pd2O10,2.138899999999999
Ba2Pr2Cu2Te6,0.5658000000000001
Ba12Pt24S36,1.3649
Ba4Re8O36,0.4154
Ba4Re4N12,1.7855
Ba1Ru2Xe5F22,1.239299999999999
Ba6Ru6O30,0.895899999999999
Ba1S1,2.1488
Ba2S4,1.598199999999999
Ba2S6,1.391299999999999
Ba1Sb2Xe5F22,2.5745
Ba2Sb2Cl2O4,2.881
Ba8Sb8Te24,0.620699999999999
Ba8Sc24Ag8S48,1.4793999999999992
Ba2Sc2Cu2S6,0.8353
Ba1Se1,1.948799999999999
Ba2Se4,0.6166
Ba2Se6,0.926
Ba8Si16,0.7812999999999991
Ba2Si18Rh4,0.1793
Ba4Si4N8,2.9202
Ba1Sm2Co1O5,1.4676
Ba2Sm4Pd2O10,2.032
Ba2Sn2Ge6O18,2.7866
Ba2Sn4H4O8,2.102
Ba6Sn12S18,1.569499999999999
Ba2Sn2Hg2S8,1.8593
Ba1Sn1O3,0.372399999999999
Ba4Sn4S8,1.638
Ba1Sr3Co4O12,0.0437
Ba2Sr8U6O28,2.0784
Ba2Sr2Ta4O14,2.1929
Ba12Ta24O72,2.1161
Ba2Tb2Ag2Te6,0.7735000000000001
Ba2Tb2Cu2Te6,0.530999999999999
Ba1Te1,1.593
Ba2Te4,0.1253
Ba2Te6,0.8198000000000001
Ba2Te2O6,2.7149
Ba4Te4O16,2.1894
Ba4Te4S12,1.9088
Ba4Th8S20,1.735999999999999
Ba2Th2N4,0.435799999999999
Ba1Ti1As2O8,2.4211
Ba1Ti1I6O18,2.7339
Ba1Ti1P2O8,2.592399999999999
Ba4Ti4S24O84,2.7332
Ba4Ti8O20,2.8033
Ba1Ti1O3,2.293
Ba4Tl8O16,0.8200000000000001
Ba2U4V4O24,1.9806999999999992
Ba2U2I12,0.199899999999999
Ba4U4O16,2.1144
Ba4U4Te24,0.181699999999999
Ba4U4Ti4O24,1.9643
Ba2V20O30,0.8558000000000001
Ba1V2Ni2O8,0.016199999999999
Ba2V4P8O28,2.0462
Ba3V6O18,2.878
Ba4V8Te4O32,2.6938
Ba4V4As4O24,2.6697
Ba4V4Cd4F28,2.5315
Ba4V4Cl4O12,2.3925
Ba4V4O4F16,2.7946
Ba4V4P4O24,2.469
Ba4V4Zn4F28,2.5205
Ba4W4N12,1.505
Ba2Y2Ag2Se6,1.3282
Ba2Y2Ag2Te6,0.7675000000000001
Ba2Y2Cu2S6,1.1779
Ba2Y2Cu2Se6,0.9653
Ba2Y2Cu2Te6,0.5313999999999991
Ba8Y8Fe8O32,1.7746
Ba2Y2Si8N14,2.7321
Ba2Yb2Cu2Te6,0.7876000000000001
Ba4Zn4Ag4F28,0.3827
Ba2Zn2As2F2,0.247099999999999
Ba4Zn4Cu4F28,0.7594000000000001
Ba3Zn3O6,2.2724
Ba2Zn2S2O2,2.2367
Ba8Zn8Sn8S32,2.271099999999999
Ba2Zn2Te4O14,1.6684
Ba2Zr2N4,0.9972
Ba4Zr4S12,0.99
Ba4Zr4Se12,0.372599999999999
Be6Ga12O24,2.8899
Be2C1,1.163699999999999
Be4Co2N4F28,0.662999999999999
Be24P16,0.8891
Be4Te1O7,1.280699999999999
Be5Pt1,0.095299999999999
Be12Ag12P12O48,2.8716
Be4Cr8O16,2.8371
Be2Ge2As4,0.6522999999999991
Be2Ge2P4,0.9023
Be8P16,0.836199999999999
Be1Se1,2.663699999999999
Be2Si2As4,1.0226
Be2Si2P4,1.1502
Be2Sn2As4,0.6936999999999991
Be1Te1,2.017299999999999
Bi4Mo24Cl60,2.133299999999999
Bi4W24Cl60,1.9545
Bi10Mo3O24,2.6912000000000003
Bi14Mo1O24,2.6318
Bi14S1O24,2.706699999999999
Bi60As4O100,2.2346
Bi8Mo12O48,2.717
Bi8P12Se36,1.3635
Bi4Pb6S12,0.5274999999999991
Bi48Cl20O62,2.1764
Bi8Au20F84,1.2285
Bi16C8O40,2.4505999999999992
Bi16Mo16O72,2.88
Bi4Mo4Se4O26,2.8105
Bi8Mo4O24,2.129299999999999
Bi8O12,2.194499999999999
Bi2Pb1Se4,0.4549
Bi8Pd4O16,0.498199999999999
Bi4Pt4O14,0.7805000000000001
Bi4S4O2,0.9401
Bi8S12,1.361799999999999
Bi4S2O4,0.8266
Bi2Se3,0.3769
Bi8Se16Cl28,1.0179
Bi2Se1O2,0.368699999999999
Bi8Se4O20,2.8422
Bi32Te32O112,2.561199999999999
Bi2Te2S1,0.436799999999999
Bi2Te2Se1,0.544199999999999
Bi2Te3,0.3388
Bi8Te16O44,2.828999999999999
Bi4Te14Cl16,0.8311000000000001
Bi8Te4O20,2.4275
Bi4Te2O12,1.259299999999999
Bi8W4O24,1.913999999999999
Bi6Te4Cl20,1.2582
Bi3Br1O4,0.9257999999999992
Bi6Cl2O8,0.6355000000000001
Bi12I4O16,1.075599999999999
Bi18P6O42,2.3229
Bi18P6O42,2.5842
Bi6Sb2O14,2.168599999999999
Bi32Au16O72,0.7795000000000001
Bi16B8O36,2.8354
Bi32B8P8O80,2.8219000000000003
Bi16Br8O20,2.651699999999999
Bi16I8O20,2.3625
Bi8O14,0.9108
Bi8Ru2Br4,0.5357000000000001
Bi8Ru2I4,0.165
Bi20N4O40,2.6161
Bi6As4Pb1O20,2.9694000000000003
Bi24Cl12O28F4,2.8698
Bi48Pt8Cl80,1.612499999999999
Bi32As4Au4Cl36,1.385199999999999
Bi72Ir16I24,0.5545
Bi2As2O8,2.8719
Bi4Au4Cl24,1.5926
Bi4B4Pb4O16,2.8773
Bi4Br12,2.8826
Bi2Br2O2,2.2251
Bi2Cl2O2,2.5681000000000003
Bi1F5,1.8137999999999992
Bi2I6,2.5349
Bi2I2O2,1.472999999999999
Bi4I4O16,2.3939999999999992
Bi4Ir4S4,0.6889999999999991
Bi4Ir4Se4,0.5346000000000001
Bi4Kr4F28,2.3847
Bi4O8,1.1596
Bi8P8S32,1.5094
Bi1Pb1Br1O2,1.510199999999998
Bi2Pb2Cl2O4,2.073699999999999
Bi1Pb1I1O2,1.7164
Bi4Rh4S4,0.340399999999999
Bi4Rh4Se4,0.237999999999999
Bi4S4Br4,2.032
Bi4S4Cl4,1.9636
Bi1Sb1,0.1101
Bi4Sb12P24O96,2.2741
Bi1Sb3F20,2.1691
Bi2Sb2O8,2.4246
Bi4Se4Cl4,1.8404
Bi1Te1Br1,1.2364
Bi2Te2Cl2,1.5135
Bi1Te1I1,1.2325
Bi4Te4Ir4,0.460799999999999
Bi4Te4N4O24,2.8005
Bi4Te4O16,2.2024
Bi4Te4Rh4,0.162
Br16O24,1.7587000000000002
Br12N4O16F40,1.5015
Br2Cl2,1.783
Br2Cl2,1.7759
Br2F6,2.211
Br4N4O12,2.208
Br2O4F2,2.897999999999999
C4Se16Br8,1.5997
C72N84Cl36,2.7092
C16Br64,2.9265
C1S14,2.5569
Ca2Ag4O8,0.9283
Ca2Al4Se8,2.8458
Ca1Au2F12,1.5298999999999991
Ca2Au4O8,1.6618
Ca2B4C4,0.475099999999999
Ca1Be2As2,0.6613999999999991
Ca2Be4N4,2.0774
Ca1Be2P2,0.7359
Ca8Bi16O32,2.6093
Ca1Cd2As2,0.216399999999999
Ca1Cd2P2,0.8195999999999991
Ca1Cd2Sb2,0.102
Ca4Co8O16,1.6139
Ca2Cu4O8,0.6713
Ca4Er8S16,1.5692
Ca2Ga12Te20,0.7370000000000001
Ca1Ga2As2,0.681
Ca2Ga4P4,0.1778
Ca8Ga16S32,2.747099999999999
Ca8Ga16Se32,1.922499999999999
Ca4H16N8,2.6985
Ca4Ho8S16,1.552699999999999
Ca2In4P4,0.4085
Ca4Lu8S16,1.5804
Ca1Mg2As2,1.2605
Ca1Mg2Bi2,0.3886
Ca1Mg2Sb2,0.7931
Ca3P6Ir6,0.494299999999999
Ca4Rh8O16,0.823399999999999
Ca1Sb2O6,2.6943
Ca4Sc8S16,1.286299999999998
Ca4Tm8S16,1.567899999999999
Ca4Y8S16,1.5361
Ca1Zn2As2,0.3873
Ca1Zn2N2,0.6376000000000001
Ca1Zn2P2,0.875
Ca22Al2Sb18,1.176599999999999
Ca22Ga2Sb18,1.0841
Ca22In2Sb18,0.8472000000000001
Ca44Sn12C32,0.6589
Ca56Al4Sb44,0.5897
Ca56Ga4As44,0.597399999999999
Ca56Mn4P44,0.0095
Ca19Mg8H54,2.9263
Ca42Cd8Bi36,0.152
Ca42Zn8As36,0.9742
Ca42Zn8Sb36,0.6327
Ca8Al8Sn8O36,2.8373
Ca8Al4V4O20,1.610399999999999
Ca4As8Xe10F68,2.868699999999999
Ca2As1I1,1.5566
Ca8B4N8F4,2.9265
Ca2Bi1Au1,0.0002
Ca2Br1N1,2.4254
Ca4Cd2As4,0.8529999999999991
Ca4Cd2P4,1.2927
Ca8Cd4Sb8,0.318999999999999
Ca8Co4Te4O24,1.6102999999999992
Ca4Co2W2O12,1.2029
Ca8Cu8O20,0.9862
Ca8Fe8O20,0.8630999999999991
Ca2Fe1H6,1.500299999999999
Ca8Fe4Sb4O24,1.4857
Ca2Ge1,0.5756
Ca8Ge4S16,2.5311
Ca2H6Os1,2.7001
Ca2H6Ru1,2.4473000000000003
Ca8H4N4,1.6356000000000002
Ca4I2N2,2.348499999999999
Ca4La2Ru2O12,0.428499999999999
Ca2Mn3O8,1.501399999999999
Ca4Mn2W2O12,2.1817
Ca2N1Cl1,2.371
Ca48N24F24,1.1658
Ca8Nb4Cr4O24,2.7637
Ca8Nb4Fe4O24,2.087099999999999
Ca8Nb4N12,1.783599999999999
Ca4Nd2Ru2O12,0.499299999999999
Ca4Ni2W2O12,2.933
Ca2P1I1,1.6997
Ca8P4N12,2.601800000000001
Ca4Pb2O8,1.4813
Ca4Pr8Mo12O42,0.1934
Ca2Pt3O8,1.1236
Ca4Sb4O14,1.743399999999999
Ca8Sb8S20,1.6811999999999991
Ca2Si1,0.320999999999999
Ca8Sn4,0.0559
Ca2Sn1Hg1,0.1485
Ca8Sn4N8,0.024199999999999
Ca4Sn2O8,2.7198
Ca8Sn4S16,2.2605
Ca8Ta4Cr4O24,2.7922
Ca4Ta2Mo2O12,1.4283
Ca8Ta4N12,1.9488999999999992
Ca4Ta2V2O12,0.431499999999999
Ca2Ti3O8,2.7744
Ca4V4O14,2.9553000000000003
Ca2V3O8,1.496299999999999
Ca8V4N12,1.651199999999999
Ca4Zn4Cu2P6,0.2778
Ca2Zn1N2,0.7618
Ca6Al4As8,1.1101
Ca24Al16N32,2.1954
Ca6Al4P8,1.248199999999999
Ca18B12N24,2.4714
Ca6Ga4N8,1.9148
Ca6Ga4P8,0.9434
Ca12Ge8As16,0.727699999999999
Ca12Ge8P16,0.9508
Ca6Si16P28,1.2361
Ca12Si8As16,0.8230000000000001
Ca12Si8P16,0.8441999999999991
Ca62Sn40,0.035699999999999
Ca6Al6N10,2.5573
Ca12Al4As12,0.7300999999999991
Ca12Al4N12,2.4565
Ca12Al4Sb12,0.252399999999999
Ca3As1Br3,1.6726
Ca3As1Cl3,1.8439
Ca12As4I12,2.1921
Ca12As4N4,0.894
Ca3B1N3,0.5682
Ca3Bi1N1,0.3687
Ca3Bi1P1,0.0759
Ca6C6Cl4,1.2768
Ca3Cd1O4,2.52
Ca6Co2Se8O24,2.9679
Ca6Cu6P8O32,0.6475000000000001
Ca12Fe8Ge12O48,2.4715
Ca6Fe4Se12O36,1.9936
Ca12Fe8Si12O48,2.6417
Ca9Ga12O27,2.639299999999999
Ca12Ga4As12,0.332999999999999
Ca6Ga2N6,0.8826
Ca12Ge12Mo8O48,1.8503
Ca12Ge12Rh8O48,1.5931000000000002
Ca6Ge2O2,0.140199999999999
Ca6Hf6Ag2F40,0.8421000000000001
Ca12In8Ge12O48,2.6718
Ca12In4P12,0.9918
Ca12Mn8Ge12O48,1.017
Ca6Mn6As8O32,2.0539
Ca6Mn2Co2O12,2.1034
Ca24N16,1.3497
Ca12Nb8Co4O36,2.1471
Ca3P1Cl3,1.8419
Ca12P4I12,2.216999999999999
Ca3P1N1,0.8055999999999991
Ca54Re18N72,0.066999999999999
Ca12Sb4I12,1.8545999999999991
Ca3Sb1N1,0.4075
Ca3Sb1P1,0.6583
Ca6Sc2Co2O12,2.6504
Ca6Si2O2,0.056599999999999
Ca6Sn2H4,0.111799999999999
Ca12Tl8O24,1.204699999999999
Ca3U1N4,1.333299999999999
Ca6U2O12,2.260099999999999
Ca12V8Si12O48,1.8973
Ca6V2N6,0.7644999999999991
Ca3Zn2Cu2P4,0.042899999999999
Ca12Zn12Te8O48,2.3035
Ca43Al16Pb13,0.238999999999999
Ca4Al6Cr1O16,2.8012
Ca4As2O1,1.213499999999999
Ca32As24,0.6617000000000001
Ca4Bi2O1,0.8131
Ca4Bi6O13,2.169199999999999
Ca16C4N16,1.790699999999999
Ca16Ge4N16,1.409
Ca8Hf2N8,1.2158
Ca4Mg4Fe3H22,1.584499999999999
Ca8Nb4S18O72,2.3518
Ca4P2O1,1.2714
Ca8Pd2O12,1.822699999999999
Ca4Sb2O1,0.907899999999999
Ca16Si4N16,1.4498
Ca32Si8P32,1.1988
Ca8Sn2N8,1.929199999999999
Ca8Ti2N8,1.5392
Ca8Zr2N8,1.2411
Ca10Al4Sb12,0.155599999999999
Ca20Cu8N16,0.313899999999999
Ca10Ga4As12,0.088999999999999
Ca30I12O72,2.541299999999999
Ca10In4Sb12,0.1562
Ca30Re12O72,2.1283
Ca10Si4N12,2.1605
Ca10Sn4As12,0.242099999999999
Ca51W12N56O3,1.8087
Ca20Al8Si8N32,2.7945
Ca5Co3Si4O16,2.702999999999999
Ca10Nb2N10,0.7783000000000001
Ca10P6H2,0.6829000000000001
Ca5P8,1.1418
Ca20Sb12,0.2412
Ca20V4N20,1.7935999999999992
Ca65Ga24Sn19,0.1482
Ca12Fe2Co6O24,0.2065
Ca12Ga2N10,0.8130000000000001
Ca12Mn2N10,0.732399999999999
Ca6Sn2N1F1,0.132299999999999
Ca12Te6N4,1.843299999999999
Ca14Nb2Si4N18,1.9855
Ca28Si4N24,1.822099999999999
Ca18B4C8Cl16,1.495499999999999
Ca18Cr2P14O56,2.8908
Ca3Ag3As3,0.020699999999999
Ca2Ag2As2O8,1.3007
Ca3Ag3P3,0.007
Ca8Al8H40,2.6885
Ca2As4Xe8F40,2.6249
Ca16As16Pd16,0.160599999999999
Ca8Bi16O40,0.0504
Ca1Bi1I1O2,1.553
Ca4Bi4O12,0.665299999999999
Ca1Cd3O4,0.1892
Ca1Cd1O2,0.375499999999999
Ca2Ce8Si6O26,0.1608
Ca1Ce1N2,0.389199999999999
Ca1Ce1V2O8,1.5741
Ca1Co1F6,1.3308
Ca4Co4Ge4O16,2.0128
Ca1Cr2F12,1.4544
Ca4Cr8P8O36,2.1309
Ca1Cr1F6,1.5339
Ca2Cr2O8,2.3714
Ca4Cr4P8O28,0.1076
Ca1Cu2F8,1.2139
Ca2Cu2F8,0.7392000000000001
Ca4Cu4P8O28,0.6887999999999991
Ca4Fe4Ge8O24,1.6032000000000002
Ca4Fe8P8O36,2.0735
Ca2Fe2Cl2O4,0.6341
Ca4Fe4F20,2.833
Ca2Ga8O14,2.5387
Ca1Ga1Ge1H1,0.4359
Ca2Ge2N4,2.662199999999999
Ca1H1N1,2.192999999999999
Ca1Hf1N2,0.543299999999999
Ca1Hg1O2,2.125
Ca2Ho2Mo4O12,1.3182
Ca2Ho2V4O12,1.1093
Ca2In4O8,2.020799999999999
Ca1Mg2N2,1.9968999999999992
Ca8Mg24Si8N32,2.4021
Ca4Mg4Ni4H16,1.872999999999999
Ca2Mn2Ge4O12,1.7943000000000002
Ca4Mn8O16,2.0103
Ca2Mn6P6O26,0.339899999999999
Ca4Mn24Si4O48,0.5927
Ca2Mn2F10,2.5589
Ca4Mn4Ge4O16,1.754799999999999
Ca4Mn4Si4O16,2.5994
Ca4Mo8P8O36,2.7872999999999992
Ca1Mo1F6,2.5031
Ca2Mo2N6,0.872599999999999
Ca4Mo4O12,1.105
Ca2Nb4P12O42,2.3764
Ca4Nb8O16,1.277299999999999
Ca2Nb4P4O22,2.4743
Ca2Nb10P18O72,2.4189
Ca1Ni1F6,2.1462
Ca2Np2H18O18,1.4339
Ca2Np2P4O16,0.480099999999999
Ca4Np4H28O32,1.5401
Ca1O2,2.7345
Ca6P6,0.3443
Ca4P8Pd4O28,0.3569
Ca4P8Xe20F88,2.7611
Ca2P6,0.0049
Ca4P4Se12,2.1335
Ca4Pb4I24,1.785299999999999
Ca1Pd1F6,2.1062
Ca2Pr2Mo4O12,1.2495
Ca1Pt1F6,2.643
Ca4Re4N12,1.8813
Ca1S1,2.3819
Ca2Sb20S12O20,1.7817999999999992
Ca1Se1,2.0728
Ca6Sn6S18O72,1.7000000000000002
Ca4Sn4N8,1.3787
Ca4Sn4O12,2.3301
Ca2Ta4Bi4O18,2.9261
Ca2Tc2N6,0.474
Ca1Te1,1.5535
Ca2Te6O16,2.0176
Ca20Te20O60,2.895
Ca4Te4O16,2.2712
Ca6Ti6S18O72,2.2441
Ca1Ti4P6O24,2.7105
Ca4Ti4Ge4O20,2.9496
Ca16Ti16N32,2.2431
Ca4Ti4O12,2.3053
Ca4Ti4Si4O20,2.985499999999999
Ca2U2Mo8O32,2.0852
Ca4U4P8O32,0.141299999999999
Ca2U2Se4O16,1.9467999999999992
Ca2U4B4O20,2.0258
Ca1U3Ti8O24,0.0593
Ca2U2I12,0.9085
Ca1U1O4,2.103899999999999
Ca2V2P8O24,2.9611
Ca1V2O6,2.8812
Ca4V8P8O36,1.5018
Ca2V8Ag4O24,1.9174
Ca4V4Si4O20,1.1317
Ca2W2N6,0.5612
Ca1Zr1N2,0.3938
Ca4Zr4Ti8O28,2.9332000000000003
Cd1Ag2I4,1.7741
Cd1As2O6,1.934899999999999
Cd2Au4F16,1.7789
Cd2Au4F24,1.8309
Cd2Co4O8,1.9265999999999992
Cd2Cu4O8,0.320199999999999
Cd2Fe4O8,1.8272
Cd2Ga4O8,1.5793
Cd1Ga2S4,2.1205
Cd1Ga2Se4,1.3487
Cd1Ga2Te4,1.0357
Cd2H4O4,1.7022
Cd2In4S8,1.050399999999999
Cd1In2Se4,0.956399999999999
Cd1In2Te4,0.8481000000000001
Cd1Pt3O6,0.2137
Cd2Rh4O8,0.8366999999999991
Cd1Sb2O6,1.4136
