composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Mg8B16C16,1.3298,5.0,12.0,7.0,6.8,2.08,5.0,68.0,77.0,9.0,73.2,3.0400000000000005,72.0,10.811,24.305,13.494,13.989679999999998,4.126128,10.811,923.0,3823.0,2900.0,2653.0,936.0,2348.0,2.0,14.0,12.0,11.2,3.6800000000000006,13.0,2.0,3.0,1.0,2.2,0.3200000000000001,2.0,76.0,141.0,65.0,92.2,19.520000000000003,76.0,1.31,2.55,1.2399999999999998,2.098,0.3615999999999998,2.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.2,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.2,0.64,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,1.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,1.44,4.0,5.64,22.89,17.25,9.703,5.274799999999999,5.64,0.0,4.496,4.496,2.4080000000000004,1.6704,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,166.0
Fe6Sb4Br8O8,2.3936,8.0,51.0,43.0,27.07692307692308,12.236686390532546,8.0,55.0,95.0,40.0,81.76923076923077,12.355029585798814,87.0,15.9994,121.76,105.7606,61.12835384615385,30.210134911242605,15.9994,54.8,1811.0,1756.2,655.6123076923078,609.6151479289941,54.8,8.0,17.0,9.0,14.307692307692308,2.911242603550295,16.0,2.0,5.0,3.0,3.5384615384615383,0.9467455621301776,2.0,66.0,139.0,73.0,109.07692307692308,26.508875739644967,66.0,1.83,3.44,1.61,2.7069230769230765,0.6068639053254439,2.96,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.230769230769231,1.562130177514793,4.0,0.0,10.0,10.0,6.0,3.692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,11.23076923076923,4.710059171597633,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3846153846153846,0.8757396449704142,1.0,0.0,4.0,4.0,0.9230769230769232,1.4201183431952664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.3076923076923075,0.9940828402366864,1.0,9.105,31.56,22.455,19.20384615384616,10.12568047337278,9.105,0.0,1.457,1.457,0.4483076923076923,0.620733727810651,0.0,0.0,2.1106628,2.1106628,0.4870760307692308,0.7493477396449705,0.0,12.0,229.0,217.0,101.76923076923076,78.48520710059172,12.0
Ag6P2O8,0.420999999999999,8.0,47.0,39.0,23.5,17.625,8.0,65.0,87.0,22.0,78.25,9.9375,87.0,15.9994,107.8682,91.8688,52.32199525,41.6596535625,15.9994,54.8,1234.93,1180.13,530.16125,528.5765625,54.8,11.0,16.0,5.0,14.0,2.25,16.0,2.0,5.0,3.0,3.25,1.3125,2.0,66.0,145.0,79.0,100.75,34.75,66.0,1.93,3.44,1.51,2.7175,0.7224999999999999,3.44,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,7.75,2.4375,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,9.105,22.5702380952,13.4652380952,13.4975297619,4.392529761899999,9.105,0.0,1.625,1.625,0.203125,0.35546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,90.625,100.78125,12.0
K4Cr2H4F16,2.0316,1.0,24.0,23.0,10.461538461538462,4.710059171597633,9.0,3.0,93.0,90.0,75.61538461538461,26.43786982248521,93.0,1.00794,51.9961,50.98816,21.86121581538461,9.939854239053254,18.9984032,14.01,2180.0,2165.99,254.54461538461535,321.45017751479287,53.5,1.0,17.0,16.0,11.23076923076923,7.100591715976331,17.0,1.0,4.0,3.0,2.3076923076923075,0.7810650887573964,2.0,31.0,203.0,172.0,81.76923076923077,46.10650887573965,57.0,0.82,3.98,3.16,3.0415384615384613,1.1550295857988166,3.98,1.0,2.0,1.0,1.6153846153846154,0.4733727810650887,2.0,0.0,5.0,5.0,3.076923076923077,2.366863905325444,5.0,0.0,5.0,5.0,0.3846153846153846,0.7100591715976331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.076923076923077,2.5088757396449703,7.0,0.0,1.0,1.0,0.3846153846153846,0.4733727810650888,0.0,0.0,1.0,1.0,0.6153846153846154,0.4733727810650887,1.0,0.0,5.0,5.0,0.3846153846153846,0.7100591715976331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.3846153846153846,0.7100591715976331,1.0,6.615,73.1066666667,66.4916666667,19.099487179492307,16.617593688371596,9.7075,0.0,7.853,7.853,2.4204615384615384,1.6715502958579882,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,91.92307692307692,94.67455621301777,15.0
Cd1Te1,1.61,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Mo4N8O32,2.8207,7.0,42.0,35.0,10.909090909090908,5.65289256198347,8.0,50.0,87.0,37.0,82.72727272727273,6.214876033057848,87.0,14.0067,95.96,81.9533,22.906236363636364,13.282502479338843,15.9994,54.8,2896.0,2841.2,314.59090909090907,469.34710743801656,54.8,6.0,16.0,10.0,14.909090909090908,1.6198347107438025,16.0,2.0,5.0,3.0,2.272727272727273,0.4958677685950415,2.0,66.0,154.0,88.0,74.9090909090909,14.380165289256196,66.0,2.16,3.44,1.2799999999999998,3.2509090909090905,0.2750413223140497,3.44,1.0,2.0,1.0,1.9090909090909087,0.165289256198347,2.0,0.0,4.0,4.0,3.4545454545454546,0.793388429752066,4.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.818181818181818,0.2975206611570247,6.0,0.0,1.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,3.0,3.0,2.0,0.3636363636363636,2.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.5454545454545454,0.793388429752066,2.0,9.105,15.69,6.584999999999999,10.73340909090909,2.3685950413223136,9.105,0.0,6.437,6.437,1.1703636363636365,1.915140495867769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,64.81818181818181,76.82644628099173,12.0
Fe4As4S4,0.7373000000000001,16.0,33.0,17.0,25.0,6.0,16.0,55.0,88.0,33.0,75.66666666666667,13.777777777777777,55.0,32.065,74.9216,42.8566,54.27719999999999,14.808133333333336,32.065,388.36,1811.0,1422.64,1096.4533333333334,476.3644444444444,388.36,8.0,16.0,8.0,13.0,3.333333333333333,8.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,3.0,105.0,132.0,27.0,118.66666666666669,9.111111111111107,105.0,1.83,2.58,0.75,2.1966666666666668,0.2555555555555555,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.333333333333333,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.666666666666666,3.555555555555556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,4.0,4.0,1.3333333333333333,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,10.73,25.786875,15.056874999999998,19.56395833333333,5.889305555555556,10.73,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,70.0,229.0,159.0,155.0,56.66666666666666,70.0
Na2Te1Se3,1.95,11.0,52.0,41.0,29.33333333333333,12.22222222222222,34.0,2.0,90.0,88.0,60.16666666666666,38.77777777777778,89.0,22.98976928,127.6,104.61023072,68.40992309333333,30.28010254222222,78.96,370.87,722.66,351.79,491.06666666666666,80.13111111111111,494.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,3.0,5.0,2.0,3.8333333333333335,0.5555555555555555,4.0,120.0,166.0,46.0,138.33333333333334,18.444444444444446,120.0,0.93,2.55,1.6199999999999997,1.935,0.6699999999999999,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,25.92,34.7633333333,8.843333333299995,28.50166666665,2.581666666649999,25.92,0.0,0.799,0.799,0.4768333333333334,0.3221666666666666,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.66666666666669,94.66666666666669,14.0
P4Pd2O12,1.8521,8.0,46.0,38.0,13.77777777777778,7.703703703703705,8.0,62.0,87.0,25.0,83.33333333333333,4.88888888888889,87.0,15.9994,106.42,90.4206,29.37376933333333,17.832492444444444,15.9994,54.8,1828.05,1773.25,310.1611111111111,340.48148148148147,54.8,10.0,16.0,6.0,15.11111111111111,1.1851851851851851,16.0,2.0,5.0,3.0,2.555555555555556,0.7407407407407407,2.0,66.0,139.0,73.0,83.22222222222223,22.962962962962965,66.0,2.19,3.44,1.25,3.0244444444444443,0.554074074074074,3.44,0.0,2.0,2.0,1.7777777777777777,0.3950617283950618,2.0,0.0,4.0,4.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,1.1111111111111112,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.222222222222222,0.8395061728395062,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.4444444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.4444444444444444,2.0,9.105,22.5702380952,13.4652380952,12.686719576711113,4.775626102281482,9.105,0.0,1.625,1.625,0.3611111111111111,0.5617283950617283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,33.44444444444444,42.5679012345679,12.0
Cd2V2Te2O11,2.48,8.0,52.0,44.0,19.647058823529413,15.072664359861593,8.0,46.0,90.0,44.0,80.52941176470588,10.602076124567471,87.0,15.9994,127.6,111.6006,44.582258823529415,36.989582006920415,15.9994,54.8,2183.0,2128.2,447.2094117647059,507.82394463667816,54.8,5.0,16.0,11.0,14.235294117647058,2.6989619377162635,16.0,2.0,5.0,3.0,2.9411764705882355,1.217993079584775,2.0,66.0,153.0,87.0,93.88235294117646,36.08304498269896,66.0,1.63,3.44,1.81,2.8635294117647057,0.7460207612456748,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0588235294117645,1.439446366782007,4.0,0.0,10.0,10.0,2.7058823529411766,3.5017301038062283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,7.764705882352941,2.934256055363321,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5294117647058822,0.7197231833910035,2.0,0.0,7.0,7.0,0.8235294117647058,1.4532871972318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.3529411764705883,1.0934256055363325,2.0,9.105,34.7633333333,25.6583333333,13.805392156858824,6.2700115340193765,9.105,0.0,0.464,0.464,0.0545882352941176,0.0963321799307958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,75.41176470588235,82.06228373702422,12.0
In1N1,2.11,7.0,49.0,42.0,28.0,21.0,7.0,75.0,82.0,7.0,78.5,3.5,75.0,14.0067,114.818,100.8113,64.41235,50.40565,14.0067,63.05,429.75,366.7,246.4,183.35,63.05,13.0,15.0,2.0,14.0,1.0,13.0,2.0,5.0,3.0,3.5,1.5,2.0,71.0,142.0,71.0,106.5,35.5,71.0,1.78,3.04,1.26,2.41,0.63,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,14.76875,24.26,9.49125,19.514375,4.745625,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0
Ba4Ge3Se9Cl2,1.89,17.0,56.0,39.0,36.66666666666666,8.59259259259259,34.0,9.0,94.0,85.0,70.11111111111111,27.160493827160494,89.0,35.453,137.327,101.874,86.04299999999999,22.79288888888889,78.96,171.6,1211.4,1039.8000000000002,690.188888888889,311.4308641975309,494.0,2.0,17.0,15.0,12.666666666666666,4.740740740740741,16.0,3.0,6.0,3.0,4.333333333333333,0.7407407407407406,4.0,102.0,215.0,113.0,139.11111111111111,33.72839506172839,120.0,0.89,3.16,2.27,2.158888888888889,0.6135802469135803,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.888888888888889,1.5802469135802468,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.555555555555555,5.25925925925926,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7777777777777777,0.9629629629629632,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7777777777777777,0.9629629629629632,2.0,23.005,63.59,40.58500000000001,33.64722222222222,13.3079012345679,25.92,0.0,2.493,2.493,0.7403333333333334,0.4481481481481481,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,102.5,97.05555555555556,14.0
Cs6Mn2I10,1.9819,25.0,55.0,30.0,50.55555555555556,5.679012345679011,53.0,5.0,96.0,91.0,60.77777777777778,39.13580246913581,96.0,54.938045,132.9054519,77.9674069,120.90852785555556,14.660107301234577,126.90447,301.59,1519.0,1217.41,484.2244444444445,229.95012345679012,386.85,1.0,17.0,16.0,10.555555555555555,7.160493827160494,17.0,4.0,6.0,2.0,5.222222222222222,0.5185185185185186,5.0,139.0,244.0,105.0,174.0,46.66666666666666,139.0,0.79,2.66,1.87,1.913333333333333,0.8296296296296297,2.66,1.0,2.0,1.0,1.6666666666666667,0.4444444444444443,2.0,0.0,5.0,5.0,2.7777777777777777,2.469135802469136,5.0,0.0,10.0,10.0,6.111111111111111,4.320987654320987,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,10.555555555555555,7.160493827160494,17.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,1.0,0.5555555555555556,0.4938271604938272,1.0,0.0,5.0,5.0,0.5555555555555556,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4444444444444444,0.7901234567901234,1.0,10.4875862069,115.765,105.2774137931,63.65084291187778,34.74277139208149,43.015,0.0,1.062,1.062,0.5900000000000001,0.5244444444444445,1.062,0.0,0.000310120689655,0.000310120689655,3.445785440611111e-05,6.125840783308641e-05,0.0,64.0,229.0,165.0,136.0,80.0,64.0
Ni1P2,0.5,15.0,28.0,13.0,19.33333333333333,5.777777777777778,15.0,61.0,83.0,22.0,75.66666666666667,9.777777777777777,83.0,30.973762,58.6934,27.719638,40.213641333333335,12.31983911111111,30.973762,317.3,1728.0,1410.7,787.5333333333333,626.9777777777778,317.3,10.0,15.0,5.0,13.333333333333334,2.222222222222222,15.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,107.0,124.0,17.0,112.66666666666669,7.555555555555557,107.0,1.91,2.19,0.28,2.0966666666666667,0.1244444444444444,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.666666666666667,2.2222222222222223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,3.0,10.32,22.5702380952,12.2502380952,18.4868253968,5.4445502645333335,22.5702380952,0.0,1.625,1.625,1.0833333333333333,0.7222222222222223,1.625,0.0,0.5953947,0.5953947,0.1984649,0.2646198666666666,0.0,2.0,225.0,223.0,76.33333333333333,99.11111111111111,2.0
Na4Cd6Si6O20,2.453299999999999,8.0,48.0,40.0,16.0,10.666666666666666,8.0,2.0,87.0,85.0,73.22222222222223,16.90123456790123,87.0,15.9994,112.411,96.4116,34.85905769777778,25.850647434074077,15.9994,54.8,1687.0,1632.2,451.8555555555556,459.1696296296296,54.8,1.0,16.0,15.0,13.333333333333334,3.185185185185185,16.0,2.0,5.0,3.0,2.7777777777777777,0.8641975308641975,2.0,66.0,166.0,100.0,97.61111111111111,35.123456790123456,66.0,0.93,3.44,2.51,2.6127777777777776,0.9191358024691358,3.44,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,0.0,10.0,10.0,1.6666666666666667,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.111111111111111,1.9629629629629628,6.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,4.0,4.0,1.7777777777777777,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8888888888888888,0.8271604938271605,2.0,9.105,29.2433333333,20.1383333333,14.963425925922223,6.509362139913581,9.105,0.0,0.773,0.773,0.1288333333333333,0.2147222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,102.27777777777776,100.30864197530865,12.0
Ba3V2Se4O16,2.87,8.0,56.0,48.0,19.12,14.2336,8.0,9.0,89.0,80.0,74.68,20.352,87.0,15.9994,137.327,121.3276,43.427776,35.10832128,15.9994,54.8,2183.0,2128.2,408.752,453.05856,54.8,2.0,16.0,14.0,13.44,4.096,16.0,2.0,6.0,4.0,2.96,1.2288,2.0,66.0,215.0,149.0,99.48,42.854400000000005,66.0,0.89,3.44,2.55,2.8468,0.759296,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.2,1.2799999999999998,4.0,0.0,10.0,10.0,1.84,2.7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.04,2.8672000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6,0.6399999999999999,2.0,0.0,7.0,7.0,0.56,1.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.16,0.7744000000000001,2.0,9.105,63.59,54.485,18.646,13.11424,9.105,0.0,0.799,0.799,0.12784,0.2147712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,55.72,69.31200000000001,12.0
Ca8Al4V4O20,1.610399999999999,8.0,23.0,15.0,12.88888888888889,5.432098765432098,8.0,7.0,87.0,80.0,63.11111111111112,28.740740740740737,87.0,15.9994,50.9415,34.9421,26.452893177777774,11.614992419753086,15.9994,54.8,2183.0,2128.2,624.4966666666667,632.9962962962964,54.8,2.0,16.0,14.0,11.333333333333334,5.555555555555555,16.0,2.0,4.0,2.0,2.7777777777777777,0.8641975308641975,2.0,66.0,176.0,110.0,106.22222222222224,44.69135802469136,66.0,1.0,3.44,2.44,2.493333333333333,1.0518518518518518,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,3.0,3.0,0.3333333333333333,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.666666666666667,1.5555555555555556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,7.0,7.0,0.7777777777777778,1.382716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4444444444444446,1.580246913580247,2.0,9.105,37.77,28.665000000000003,16.728333333333335,9.351851851851857,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,107.11111111111111,105.679012345679,12.0
Li4Ca28Ge12H12,0.7149000000000001,1.0,32.0,31.0,17.285714285714285,9.020408163265309,20.0,1.0,92.0,91.0,40.21428571428572,38.81632653061224,7.0,1.00794,72.64,71.63206,36.31648714285715,19.328732653061223,40.078,14.01,1211.4,1197.39,852.4942857142859,416.3224489795918,1115.0,1.0,14.0,13.0,4.285714285714286,4.163265306122449,2.0,1.0,4.0,3.0,3.2142857142857144,1.1224489795918366,4.0,31.0,176.0,145.0,129.5,46.5,176.0,0.98,2.2,1.2200000000000002,1.4721428571428572,0.5424489795918367,1.0,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,2.0,2.0,0.4285714285714285,0.6734693877551019,0.0,0.0,10.0,10.0,2.142857142857143,3.3673469387755106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,4.285714285714286,4.163265306122449,2.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,4.0,4.0,0.8571428571428571,1.3469387755102038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1428571428571428,1.2244897959183674,0.0,6.615,37.77,31.155,26.417380952378576,11.352619047621433,37.77,0.0,7.853,7.853,1.764857142857143,2.609204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,218.64285714285717,10.56122448979592,225.0
