composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
P1As1,0.23,15.0,33.0,18.0,24.0,9.0,15.0,83.0,84.0,1.0,83.5,0.5,83.0,30.973762,74.9216,43.947838,52.947681,21.973919,30.973762,317.3,1090.0,772.7,703.65,386.35,317.3,15.0,15.0,0.0,15.0,0.0,15.0,3.0,4.0,1.0,3.5,0.5,3.0,107.0,119.0,12.0,113.0,6.0,107.0,2.18,2.19,0.0099999999999997,2.185,0.0049999999999998,2.18,2.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,22.175,22.5702380952,0.3952380951999998,22.3726190476,0.1976190475999999,22.175,0.0,1.625,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,84.0,82.0,2.0
K4Ca1U3O12,2.1025,8.0,92.0,84.0,23.4,20.58,8.0,3.0,87.0,84.0,56.15,37.02,87.0,15.9994,238.02891,222.02951,55.1275365,54.870412050000006,15.9994,54.8,1408.0,1353.2,367.136,387.0456,54.8,1.0,16.0,15.0,10.35,6.780000000000001,16.0,2.0,7.0,5.0,3.25,1.5,2.0,66.0,203.0,137.0,118.4,62.88,66.0,0.82,3.44,2.62,2.4850000000000003,1.146,3.44,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,1.0,1.0,0.15,0.255,0.0,0.0,3.0,3.0,0.45,0.7649999999999999,0.0,1.0,6.0,5.0,4.8,1.8,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,1.35,2.2950000000000004,0.0,0.0,11.0,11.0,1.65,2.805,0.0,0.0,20.0,20.0,4.4,4.68,2.0,9.105,73.1066666667,64.00166666669999,24.976583333339995,20.531375000009994,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,73.7,77.25,12.0
Ga1Sb1,0.8,31.0,51.0,20.0,41.0,10.0,31.0,74.0,85.0,11.0,79.5,5.5,74.0,69.723,121.76,52.037000000000006,95.7415,26.018500000000003,69.723,302.91,903.78,600.8699999999999,603.345,300.43499999999995,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,139.0,17.0,130.5,8.5,122.0,1.81,2.05,0.2399999999999997,1.93,0.1199999999999998,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,31.56,12.702499999999995,25.20875,6.351249999999999,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Ga1Sb1,0.81,31.0,51.0,20.0,41.0,10.0,31.0,74.0,85.0,11.0,79.5,5.5,74.0,69.723,121.76,52.037000000000006,95.7415,26.018500000000003,69.723,302.91,903.78,600.8699999999999,603.345,300.43499999999995,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,139.0,17.0,130.5,8.5,122.0,1.81,2.05,0.2399999999999997,1.93,0.1199999999999998,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,31.56,12.702499999999995,25.20875,6.351249999999999,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
U6F18,0.2155,9.0,92.0,83.0,29.75,31.125,9.0,20.0,93.0,73.0,74.75,27.375,93.0,18.9984032,238.02891,219.0305068,73.7560299,82.13644005,18.9984032,53.5,1408.0,1354.5,392.125,507.9375,53.5,3.0,17.0,14.0,13.5,5.25,17.0,2.0,7.0,5.0,3.25,1.875,2.0,57.0,196.0,139.0,91.75,52.125,57.0,1.38,3.98,2.6,3.33,0.975,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,0.75,1.125,0.0,6.0,7.0,1.0,6.75,0.375,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,11.0,11.0,2.75,4.125,0.0,1.0,20.0,19.0,5.75,7.125,1.0,9.7075,20.025,10.3175,12.286875,3.8690625,9.7075,0.0,1.97,1.97,1.4775,0.7387499999999999,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,63.0,48.0,27.0,18.0,15.0
Ca2Np2P4O16,0.480099999999999,8.0,93.0,85.0,17.25,13.083333333333334,8.0,7.0,87.0,80.0,74.25,19.916666666666668,87.0,15.9994,237.0,221.0006,38.91839366666667,33.20686877777778,15.9994,54.8,1115.0,1060.2,258.75,271.93333333333334,54.8,2.0,16.0,14.0,13.583333333333334,3.694444444444444,16.0,2.0,7.0,5.0,2.75,1.0,2.0,66.0,190.0,124.0,92.33333333333331,35.11111111111111,66.0,1.0,3.44,2.44,2.855,0.7799999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.1666666666666665,1.1111111111111112,4.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777778,0.0,0.0,4.0,4.0,0.3333333333333333,0.6111111111111112,0.0,2.0,7.0,5.0,5.583333333333333,0.7916666666666669,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8333333333333333,0.6111111111111112,2.0,0.0,9.0,9.0,0.75,1.375,0.0,0.0,10.0,10.0,0.8333333333333334,1.5277777777777777,0.0,0.0,19.0,19.0,3.4166666666666665,2.597222222222222,2.0,9.105,37.77,28.665000000000003,14.5170188492,7.216025132266666,9.105,0.0,1.625,1.625,0.2708333333333333,0.4513888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,32.25,37.083333333333336,12.0
La32Sb8S60,1.935799999999999,16.0,57.0,41.0,31.92,19.104,16.0,13.0,88.0,75.0,63.76,32.4864,88.0,32.065,138.90547,106.84047,73.4295504,49.63746048000001,32.065,388.36,1193.0,804.64,687.0784,358.46208,388.36,3.0,16.0,13.0,11.76,5.6064,16.0,3.0,6.0,3.0,4.12,1.344,3.0,105.0,207.0,102.0,140.36,42.64960000000001,105.0,1.1,2.58,1.48,2.064,0.6192,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.64,1.6895999999999998,4.0,0.0,10.0,10.0,1.12,1.4207999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,5.76,1.7664000000000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.44,0.9216,2.0,0.0,9.0,9.0,2.88,3.9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.32,2.9952,2.0,25.786875,36.8975,11.110625000000002,29.804125,4.8207,25.786875,0.0,2.202,2.202,1.3212000000000002,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,117.36,56.832,70.0
Se1Te1,1.58,34.0,52.0,18.0,43.0,9.0,34.0,89.0,90.0,1.0,89.5,0.5,89.0,78.96,127.6,48.64,103.28,24.32,78.96,494.0,722.66,228.66,608.3299999999999,114.32999999999998,494.0,16.0,16.0,0.0,16.0,0.0,16.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,138.0,18.0,129.0,9.0,120.0,2.1,2.55,0.4499999999999997,2.325,0.2249999999999998,2.1,2.0,2.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,25.92,34.7633333333,8.843333333299995,30.34166666665,4.4216666666499975,25.92,0.464,0.799,0.335,0.6315000000000001,0.1675,0.464,0.0,0.0,0.0,0.0,0.0,0.0,14.0,152.0,138.0,83.0,69.0,14.0
Bi2S3,1.4,16.0,83.0,67.0,42.8,32.160000000000004,16.0,86.0,88.0,2.0,87.2,0.9599999999999994,88.0,32.065,208.9804,176.9154,102.83116,84.91939199999999,32.065,388.36,544.4,156.03999999999996,450.776,74.89919999999998,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,6.0,3.0,4.2,1.44,3.0,105.0,148.0,43.0,122.2,20.64,105.0,2.02,2.58,0.56,2.3560000000000003,0.2688,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,14.0,14.0,5.6,6.719999999999999,0.0,6.0,29.0,23.0,15.2,11.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,32.95,7.163125000000004,28.652125,3.4383000000000026,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,58.0,46.8,27.84,70.0
In8Bi16Pb16S52,1.200399999999999,16.0,83.0,67.0,42.0,29.39130434782609,16.0,75.0,88.0,13.0,85.30434782608695,3.2892249527410224,88.0,32.065,208.9804,176.9154,100.4870695652174,77.34668733459357,32.065,388.36,600.61,212.25,456.00956521739135,81.04030245746692,388.36,13.0,16.0,3.0,15.217391304347826,0.8846880907372402,16.0,3.0,6.0,3.0,4.217391304347826,1.3761814744801513,3.0,105.0,148.0,43.0,122.82608695652172,20.15122873345936,105.0,1.78,2.58,0.8,2.369565217391304,0.237882797731569,2.58,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,3.217391304347826,0.8846880907372402,4.0,0.0,10.0,10.0,4.3478260869565215,4.914933837429111,0.0,0.0,14.0,14.0,4.869565217391305,6.351606805293005,0.0,6.0,29.0,23.0,14.434782608695652,9.784499054820415,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.782608695652174,0.8846880907372402,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.782608695652174,0.8846880907372402,2.0,24.26,32.95,8.690000000000001,27.303885869565217,2.2442533081285454,25.786875,0.0,2.202,2.202,1.2446086956521738,1.0822684310018904,2.202,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,92.8695652173913,53.981096408317576,70.0
In1Se1,1.19,34.0,49.0,15.0,41.5,7.5,34.0,75.0,89.0,14.0,82.0,7.0,75.0,78.96,114.818,35.858000000000004,96.889,17.929000000000002,78.96,429.75,494.0,64.25,461.875,32.125,429.75,13.0,16.0,3.0,14.5,1.5,13.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,142.0,22.0,131.0,11.0,120.0,1.78,2.55,0.7699999999999998,2.165,0.3849999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,24.26,25.92,1.66,25.090000000000003,0.8300000000000001,24.26,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,76.5,62.5,14.0
Mn11Si19,0.8,14.0,25.0,11.0,18.03333333333333,5.108888888888889,14.0,52.0,78.0,26.0,68.46666666666667,12.075555555555557,78.0,28.0855,54.938045,26.852545000000003,37.931433166666665,12.471515344444445,28.0855,1519.0,1687.0,168.0,1625.4,78.02666666666664,1687.0,7.0,14.0,7.0,11.433333333333334,3.251111111111111,14.0,3.0,4.0,1.0,3.3666666666666667,0.4644444444444444,3.0,111.0,139.0,28.0,121.26666666666668,13.004444444444443,111.0,1.55,1.9,0.3499999999999998,1.771666666666667,0.1625555555555554,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.2666666666666666,0.9288888888888888,2.0,0.0,5.0,5.0,1.8333333333333333,2.322222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.1,1.393333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.533333333333333,1.8577777777777775,4.0,0.0,5.0,5.0,1.8333333333333333,2.322222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.366666666666666,0.4644444444444443,4.0,10.4875862069,20.44,9.952413793100002,16.790781609196667,4.622343295017557,20.44,0.0,0.773,0.773,0.4895666666666667,0.3590155555555556,0.773,0.0,0.000310120689655,0.000310120689655,0.0001137109195401,0.0001440338314175,0.0,217.0,227.0,10.0,223.33333333333331,4.644444444444442,227.0
Li4In4S8,2.187499999999999,3.0,49.0,46.0,21.0,14.0,16.0,1.0,88.0,87.0,63.0,31.0,88.0,6.941,114.818,107.877,46.47225,34.172875000000005,32.065,388.36,453.69,65.32999999999998,415.04,26.679999999999996,388.36,1.0,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,3.25,0.875,3.0,105.0,142.0,37.0,120.0,15.0,105.0,0.98,2.58,1.6,1.98,0.6000000000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,6.5,3.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,16.5933333333,25.786875,9.1935416667,23.106770833325,3.2567187500124994,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,127.0,57.0,70.0
Ba4Ga2S8,2.55,16.0,56.0,40.0,29.571428571428573,15.510204081632653,16.0,9.0,88.0,79.0,63.42857142857143,31.10204081632653,88.0,32.065,137.327,105.262,67.51957142857142,40.519510204081634,32.065,302.91,1000.0,697.0899999999999,550.9071428571428,256.62448979591835,388.36,2.0,16.0,14.0,11.571428571428571,5.469387755102041,16.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,105.0,215.0,110.0,138.85714285714286,43.51020408163265,105.0,0.89,2.58,1.69,1.987142857142857,0.6775510204081633,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4285714285714284,1.7959183673469388,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.857142857142857,2.204081632653061,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8571428571428568,1.0612244897959184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8571428571428568,1.0612244897959184,2.0,18.8575,63.59,44.7325,35.597857142857144,15.995510204081636,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,114.57142857142856,65.38775510204081,70.0
Sb4Se4I12F24,1.4501,9.0,53.0,44.0,27.09090909090909,19.73553719008265,9.0,85.0,96.0,11.0,92.72727272727272,2.0826446280991693,93.0,18.9984032,126.90447,107.9060668,63.22034810909091,48.24212171900827,18.9984032,53.5,903.78,850.28,261.7572727272727,227.1897520661157,53.5,15.0,17.0,2.0,16.727272727272727,0.4462809917355376,17.0,2.0,5.0,3.0,3.272727272727273,1.3884297520661155,2.0,57.0,139.0,82.0,92.54545454545456,38.77685950413223,57.0,2.05,3.98,1.93,3.3145454545454545,0.7259504132231405,3.98,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.727272727272728,0.446280991735537,5.0,0.0,10.0,10.0,4.545454545454546,4.958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0,11.272727272727272,4.661157024793389,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2727272727272727,0.4462809917355371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2727272727272727,0.4462809917355371,1.0,9.7075,43.015,33.307500000000005,22.251818181818184,13.684710743801652,9.7075,0.0,1.97,1.97,1.4368181818181818,0.5816528925619835,1.97,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,42.0,34.54545454545455,15.0
Na9Os3O15,0.096699999999999,8.0,76.0,68.0,16.555555555555557,13.209876543209877,8.0,2.0,87.0,85.0,55.333333333333336,35.55555555555556,87.0,15.9994,190.23,174.23059999999998,37.68847864888889,33.898115855802466,15.9994,54.8,3306.0,3251.2,521.4011111111112,618.7997530864197,54.8,1.0,16.0,15.0,10.11111111111111,6.5432098765432105,16.0,2.0,6.0,4.0,2.7777777777777777,0.8641975308641975,2.0,66.0,166.0,100.0,108.0,46.66666666666666,66.0,0.93,3.44,2.51,2.465555555555556,1.082716049382716,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753083,4.0,0.0,6.0,6.0,0.6666666666666666,1.1851851851851851,0.0,0.0,14.0,14.0,1.5555555555555556,2.7654320987654324,0.0,1.0,22.0,21.0,6.111111111111111,3.530864197530864,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,2.0,2.0,1.1111111111111112,0.9876543209876544,2.0,0.0,4.0,4.0,0.4444444444444444,0.7901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.8888888888888888,0.5925925925925926,2.0,9.105,29.2433333333,20.1383333333,16.371666666655557,8.581111111096297,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,104.55555555555556,102.8395061728395,12.0
Ba7Ag1Ga5S15,2.6,16.0,56.0,40.0,29.785714285714285,14.770408163265303,16.0,9.0,88.0,79.0,64.92857142857143,27.964285714285715,88.0,32.065,137.327,105.262,67.8124,38.30078571428572,32.065,302.91,1234.93,932.02,556.2457142857144,270.3545918367348,388.36,2.0,16.0,14.0,11.785714285714286,4.948979591836734,16.0,3.0,6.0,3.0,4.0,1.0714285714285714,3.0,105.0,215.0,110.0,136.96428571428572,39.59183673469388,105.0,0.89,2.58,1.69,1.9967857142857144,0.6248724489795919,2.58,1.0,2.0,1.0,1.9642857142857144,0.0688775510204082,2.0,0.0,4.0,4.0,2.321428571428572,1.798469387755102,4.0,0.0,10.0,10.0,2.142857142857143,3.3673469387755106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,6.428571428571429,2.6734693877551017,6.0,0.0,1.0,1.0,0.0357142857142857,0.0688775510204081,0.0,0.0,5.0,5.0,1.9642857142857144,1.1224489795918366,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0714285714285714,2.0,16.33,63.59,47.260000000000005,33.66252232142857,14.963738839285714,25.786875,0.0,2.202,2.202,1.1796428571428572,1.0953826530612245,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,114.21428571428572,65.3061224489796,70.0
Na1Ba2Cu3S5,0.45,11.0,56.0,45.0,26.363636363636363,12.214876033057852,16.0,2.0,88.0,86.0,59.27272727272727,28.694214876033055,88.0,22.98976928,137.327,114.33723072,58.96425175272727,30.994680224793388,32.065,370.87,1357.77,986.9,762.3618181818182,411.1819834710743,388.36,1.0,16.0,15.0,10.727272727272728,4.9421487603305785,16.0,3.0,6.0,3.0,3.8181818181818175,0.8925619834710744,3.0,105.0,215.0,110.0,137.9090909090909,33.14049586776859,105.0,0.89,2.58,1.69,1.9372727272727277,0.584297520661157,2.58,1.0,2.0,1.0,1.6363636363636365,0.4628099173553719,2.0,0.0,4.0,4.0,1.818181818181818,1.983471074380165,4.0,0.0,10.0,10.0,2.727272727272727,3.96694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.181818181818182,2.6280991735537187,6.0,0.0,1.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,2.0,2.0,0.9090909090909092,0.9917355371900826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2727272727272727,0.6611570247933884,2.0,11.07,63.59,52.52,28.960700757572727,12.643860192833058,25.786875,0.0,2.202,2.202,1.000909090909091,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,155.63636363636363,77.85123966942149,70.0
Cs6C3N6,2.6868,6.0,55.0,49.0,26.0,23.2,7.0,5.0,82.0,77.0,50.2,36.16,5.0,12.0107,132.9054519,120.8947519,61.16700076,57.390760912,14.0067,63.05,3823.0,3759.95,910.456,1165.0176,63.05,1.0,15.0,14.0,9.2,6.5600000000000005,1.0,2.0,6.0,4.0,3.6,1.92,2.0,71.0,244.0,173.0,141.2,82.24,71.0,0.79,3.04,2.25,2.0420000000000003,1.0015999999999998,0.79,1.0,2.0,1.0,1.6,0.48,1.0,0.0,3.0,3.0,1.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.2,1.76,1.0,0.0,1.0,1.0,0.4,0.48,0.0,0.0,4.0,4.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4,1.12,1.0,5.64,115.765,110.125,53.3415,49.93880000000001,14.76875,0.0,6.437,6.437,3.474,2.7792000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,208.0,16.8,194.0
