composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Sr6Li6Ga6N12,2.2221,3.0,38.0,35.0,17.2,13.84,7.0,1.0,82.0,81.0,49.4,35.919999999999995,82.0,6.941,87.62,80.679,38.45948,32.169616,14.0067,63.05,1050.0,986.95,386.54,292.244,63.05,1.0,15.0,14.0,9.2,6.16,15.0,2.0,5.0,3.0,3.0,1.2,2.0,71.0,195.0,124.0,117.4,37.12,71.0,0.95,3.04,2.09,1.964,0.8607999999999999,3.04,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,3.0,3.0,1.4,1.28,3.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,5.2,3.12,5.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,5.0,5.0,2.2,1.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,1.52,3.0,14.76875,54.23,39.46124999999999,23.84366666666,12.154533333335998,14.76875,0.0,6.437,6.437,2.5748,3.08976,6.437,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,181.2,46.88000000000001,194.0
Ba4Ge3Se9Cl2,1.89,17.0,56.0,39.0,36.66666666666666,8.59259259259259,34.0,9.0,94.0,85.0,70.11111111111111,27.160493827160494,89.0,35.453,137.327,101.874,86.04299999999999,22.79288888888889,78.96,171.6,1211.4,1039.8000000000002,690.188888888889,311.4308641975309,494.0,2.0,17.0,15.0,12.666666666666666,4.740740740740741,16.0,3.0,6.0,3.0,4.333333333333333,0.7407407407407406,4.0,102.0,215.0,113.0,139.11111111111111,33.72839506172839,120.0,0.89,3.16,2.27,2.158888888888889,0.6135802469135803,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.888888888888889,1.5802469135802468,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.555555555555555,5.25925925925926,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7777777777777777,0.9629629629629632,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7777777777777777,0.9629629629629632,2.0,23.005,63.59,40.58500000000001,33.64722222222222,13.3079012345679,25.92,0.0,2.493,2.493,0.7403333333333334,0.4481481481481481,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,102.5,97.05555555555556,14.0
Cd1As2,1.0,33.0,48.0,15.0,38.0,6.666666666666667,33.0,70.0,84.0,14.0,79.33333333333333,6.222222222222224,84.0,74.9216,112.411,37.4894,87.41806666666666,16.661955555555554,74.9216,594.22,1090.0,495.78,924.74,220.3466666666666,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,119.0,144.0,25.0,127.33333333333331,11.111111111111107,119.0,1.69,2.18,0.4900000000000002,2.016666666666667,0.2177777777777777,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,19.495,22.175,2.68,21.281666666666663,1.1911111111111117,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
K16V16N32,0.8734000000000001,7.0,23.0,16.0,14.0,7.0,7.0,3.0,82.0,79.0,53.25,28.75,82.0,14.0067,50.9415,36.9348,29.5133,15.5066,14.0067,63.05,2183.0,2119.95,661.4074999999999,760.7962500000001,63.05,1.0,15.0,14.0,9.0,6.0,15.0,2.0,4.0,2.0,3.0,1.0,2.0,71.0,203.0,132.0,124.5,53.5,71.0,0.82,3.04,2.22,2.1325,0.9075,3.04,1.0,2.0,1.0,1.75,0.375,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.5,5.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,7.0,7.0,1.75,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.5,1.75,3.0,13.01,73.1066666667,60.0966666667,28.913541666675,22.0965625000125,14.76875,0.0,6.437,6.437,3.2185,3.2185,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,211.5,17.5,194.0
Fe1Si2,1.0,14.0,26.0,12.0,18.0,5.333333333333333,14.0,55.0,78.0,23.0,70.33333333333333,10.222222222222223,78.0,28.0855,55.845,27.7595,37.33866666666666,12.337555555555554,28.0855,1687.0,1811.0,124.0,1728.3333333333333,55.111111111111086,1687.0,8.0,14.0,6.0,12.0,2.6666666666666665,14.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,111.0,132.0,21.0,118.0,9.333333333333334,111.0,1.83,1.9,0.0699999999999998,1.8766666666666667,0.031111111111111,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.333333333333333,1.7777777777777777,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,10.73,20.44,9.71,17.203333333333333,4.315555555555556,20.44,0.0,0.773,0.773,0.5153333333333333,0.3435555555555556,0.773,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,227.0,229.0,2.0,227.66666666666663,0.8888888888888857,227.0
Zn1In2Te4,1.95,30.0,52.0,22.0,48.0,5.142857142857143,52.0,69.0,90.0,21.0,82.71428571428571,8.326530612244898,90.0,65.38,127.6,62.22,115.05942857142855,14.33208163265306,127.6,429.75,722.66,292.91,634.6885714285714,117.10775510204078,722.66,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,4.0,5.0,1.0,4.857142857142857,0.2448979591836737,5.0,122.0,142.0,20.0,136.85714285714286,4.24489795918367,138.0,1.65,2.1,0.4500000000000002,1.9442857142857144,0.1779591836734694,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,13.96,34.7633333333,20.8033333333,28.790476190457145,6.826122448963263,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,154.28571428571428,11.346938775510198,152.0
Na1Sb1P2S6,2.25,11.0,51.0,40.0,18.8,6.44,16.0,2.0,88.0,86.0,78.1,15.220000000000004,88.0,22.98976928,121.76,98.77023072,39.908729328,16.3702541344,32.065,317.3,903.78,586.48,423.941,95.96779999999995,388.36,1.0,16.0,15.0,14.2,2.640000000000001,16.0,3.0,5.0,2.0,3.2,0.3600000000000001,3.0,105.0,166.0,61.0,114.9,15.040000000000004,105.0,0.93,2.58,1.65,2.284,0.3552,2.58,1.0,2.0,1.0,1.9,0.18,2.0,0.0,4.0,4.0,3.3,0.8400000000000001,4.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.2,1.7600000000000002,6.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,3.0,3.0,2.1,0.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.2,0.4800000000000001,2.0,22.5702380952,31.56,8.989761904799998,26.06650595237,1.7340642857120012,25.786875,0.0,2.202,2.202,1.6462,0.66696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,81.9,46.24,70.0
Ba4Sc2Cu2O9,0.5834,8.0,56.0,48.0,23.294117647058822,16.73356401384083,8.0,9.0,87.0,78.0,57.0,33.411764705882355,87.0,15.9994,137.327,121.3276,53.54743670588236,41.77827997231834,15.9994,54.8,1814.0,1759.2,637.4552941176471,616.9291349480969,54.8,2.0,16.0,14.0,10.588235294117649,5.826989619377163,16.0,2.0,6.0,4.0,3.411764705882353,1.494809688581315,2.0,66.0,215.0,149.0,121.05882352941175,58.29757785467128,66.0,0.89,3.44,2.55,2.4141176470588235,1.086228373702422,3.44,1.0,2.0,1.0,1.8823529411764703,0.2076124567474048,2.0,0.0,4.0,4.0,2.117647058823529,1.9930795847750864,4.0,0.0,10.0,10.0,1.2941176470588236,2.0484429065743948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,5.294117647058823,2.0899653979238755,6.0,0.0,1.0,1.0,0.1176470588235294,0.2076124567474048,0.0,0.0,2.0,2.0,1.0588235294117647,0.9965397923875432,2.0,0.0,9.0,9.0,1.0588235294117647,1.868512110726644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.235294117647059,1.5916955017301035,2.0,9.105,63.59,54.485,23.70088235294118,18.77134948096886,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,7.470588235294118e-07,1.318339100346021e-06,0.0,12.0,229.0,217.0,109.52941176470588,103.26643598615917,12.0
Mn1Cd4Te5,0.5243,25.0,52.0,27.0,47.7,4.539999999999997,52.0,52.0,90.0,38.0,78.2,11.8,90.0,54.938045,127.6,72.66195499999999,114.2582045,13.341795499999996,127.6,594.22,1519.0,924.78,750.918,153.6164,722.66,7.0,16.0,9.0,13.5,2.5,16.0,4.0,5.0,1.0,4.9,0.1799999999999997,5.0,138.0,144.0,6.0,140.5,2.8,138.0,1.55,2.1,0.55,1.881,0.219,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,5.0,10.0,5.0,9.5,0.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,13.5,2.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,1.2,2.0,10.4875862069,34.7633333333,24.2757471264,26.22842528734,8.534908045959998,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.000310120689655,0.000310120689655,3.10120689655e-05,5.58217241379e-05,0.0,152.0,217.0,65.0,175.3,23.3,152.0
Zn1Ag2Ge1S4,0.9342,16.0,47.0,31.0,27.5,11.5,16.0,65.0,88.0,23.0,78.75,9.3125,88.0,32.065,107.8682,75.8032,60.25205,28.18705,32.065,388.36,1234.93,846.57,740.9225000000001,364.6231250000001,388.36,11.0,16.0,5.0,14.0,2.0,16.0,3.0,5.0,2.0,3.75,0.75,3.0,105.0,145.0,40.0,119.0,14.0,105.0,1.65,2.58,0.9300000000000002,2.23,0.3500000000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.0,3.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,13.96,25.786875,11.826874999999998,21.5965625,4.5424218750000005,25.786875,0.0,2.202,2.202,1.148875,1.053125,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,143.625,73.625,70.0
In1As1,0.43,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Ti1Se2,1.55,22.0,34.0,12.0,30.0,5.333333333333333,34.0,43.0,89.0,46.0,73.66666666666667,20.444444444444443,89.0,47.867,78.96,31.093,68.59566666666666,13.819111111111113,78.96,494.0,1941.0,1447.0,976.3333333333334,643.1111111111112,494.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,160.0,40.0,133.33333333333334,17.777777777777782,120.0,1.54,2.55,1.0099999999999998,2.2133333333333334,0.4488888888888887,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,2.0,10.0,8.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,16.69,25.92,9.23,22.843333333333334,4.102222222222223,25.92,0.0,0.799,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,2.25333333333e-05,2.25333333333e-05,7.5111111111e-06,1.00148148148e-05,0.0,14.0,194.0,180.0,74.0,80.0,14.0
Sb8Se8Cl56O8,1.9455,8.0,51.0,43.0,21.2,8.52,17.0,85.0,94.0,9.0,91.9,2.9399999999999977,94.0,15.9994,121.76,105.7606,46.48904,21.548384,35.453,54.8,903.78,848.98,265.37800000000004,173.40480000000002,171.6,15.0,17.0,2.0,16.6,0.5599999999999994,17.0,2.0,5.0,3.0,3.2,0.5200000000000001,3.0,66.0,139.0,73.0,103.9,10.240000000000004,102.0,2.05,3.44,1.39,3.016,0.2864000000000001,3.16,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.6,0.5600000000000002,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,8.6,2.76,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.4,0.5599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.4,0.5599999999999999,1.0,9.105,31.56,22.455,23.80675,2.9403500000000014,24.4975,0.0,2.493,2.493,1.825,0.9351999999999998,2.493,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,64.0,20.4,64.0
Cd1Te1,1.59,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Na2P30,1.4966,11.0,15.0,4.0,14.75,0.46875,15.0,2.0,83.0,81.0,77.9375,9.4921875,83.0,22.98976928,30.973762,7.98399272,30.474762455,0.9356241468750002,30.973762,317.3,370.87,53.56999999999999,320.648125,6.277734374999984,317.3,1.0,15.0,14.0,14.125,1.640625,15.0,3.0,3.0,0.0,3.0,0.0,3.0,107.0,166.0,59.0,110.6875,6.9140625,107.0,0.93,2.19,1.2599999999999998,2.11125,0.1476562499999998,2.19,1.0,2.0,1.0,1.9375,0.1171875,2.0,0.0,3.0,3.0,2.8125,0.3515625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.75,0.46875,5.0,0.0,1.0,1.0,0.0625,0.1171875,0.0,0.0,3.0,3.0,2.8125,0.3515625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.875,0.234375,3.0,22.5702380952,29.2433333333,6.6730952381,22.987306547581248,0.7820033482148416,22.5702380952,0.0,1.625,1.625,1.5234375,0.1904296875,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,16.1875,26.6015625,2.0
B1As1,1.46,5.0,33.0,28.0,19.0,14.0,5.0,72.0,84.0,12.0,78.0,6.0,72.0,10.811,74.9216,64.1106,42.8663,32.0553,10.811,1090.0,2348.0,1258.0,1719.0,629.0,1090.0,13.0,15.0,2.0,14.0,1.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,84.0,119.0,35.0,101.5,17.5,84.0,2.04,2.18,0.1400000000000001,2.1100000000000003,0.07,2.04,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,7.1725,22.175,15.0025,14.67375,7.501250000000001,7.1725,0.0,1.524,1.524,0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,166.0,0.0,166.0
Rb8Cu8Sb8S20,1.1696,16.0,51.0,35.0,28.545454545454547,11.40495867768595,16.0,4.0,88.0,84.0,67.81818181818181,24.59504132231405,88.0,32.065,121.76,89.69500000000001,63.8066,28.95076363636364,32.065,312.46,1357.77,1045.31,644.529090909091,353.6333884297521,388.36,1.0,16.0,15.0,12.181818181818182,4.4958677685950414,16.0,3.0,5.0,2.0,3.909090909090909,0.8264462809917354,3.0,105.0,220.0,115.0,137.0,30.90909090909091,105.0,0.82,2.58,1.7600000000000002,2.04,0.4945454545454547,2.58,1.0,2.0,1.0,1.6363636363636365,0.4628099173553719,2.0,0.0,4.0,4.0,2.363636363636364,1.7190082644628095,4.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.636363636363637,3.900826446280992,6.0,0.0,1.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,3.0,3.0,1.4545454545454546,1.0578512396694215,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.818181818181818,0.5950413223140496,2.0,11.07,90.7225,79.6525,35.9672159090909,19.91101239669421,25.786875,0.0,2.202,2.202,1.000909090909091,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,144.54545454545453,67.76859504132231,70.0
Rb6In2S6,2.2673,16.0,49.0,33.0,29.714285714285715,11.755102040816324,16.0,4.0,88.0,84.0,50.142857142857146,39.55102040816327,4.0,32.065,114.818,82.753,66.77377142857142,29.750375510204083,32.065,312.46,429.75,117.29000000000002,361.7442857142857,42.24367346938777,312.46,1.0,16.0,15.0,9.142857142857142,6.979591836734694,1.0,3.0,5.0,2.0,4.142857142857143,0.979591836734694,3.0,105.0,220.0,115.0,159.57142857142858,51.795918367346935,105.0,0.82,2.58,1.7600000000000002,1.7114285714285715,0.7640816326530613,0.82,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,1.8571428571428568,1.836734693877551,0.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,4.857142857142857,3.306122448979592,1.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,5.0,5.0,1.5714285714285714,1.346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.8571428571428571,1.0,24.26,90.7225,66.46249999999999,53.39830357142858,31.99216836734694,25.786875,0.0,2.202,2.202,0.9437142857142856,1.078530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,148.0,69.42857142857143,70.0
