composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ba3V2Se4O16,2.87,8.0,56.0,48.0,19.12,14.2336,8.0,9.0,89.0,80.0,74.68,20.352,87.0,15.9994,137.327,121.3276,43.427776,35.10832128,15.9994,54.8,2183.0,2128.2,408.752,453.05856,54.8,2.0,16.0,14.0,13.44,4.096,16.0,2.0,6.0,4.0,2.96,1.2288,2.0,66.0,215.0,149.0,99.48,42.854400000000005,66.0,0.89,3.44,2.55,2.8468,0.759296,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.2,1.2799999999999998,4.0,0.0,10.0,10.0,1.84,2.7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.04,2.8672000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6,0.6399999999999999,2.0,0.0,7.0,7.0,0.56,1.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.16,0.7744000000000001,2.0,9.105,63.59,54.485,18.646,13.11424,9.105,0.0,0.799,0.799,0.12784,0.2147712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,55.72,69.31200000000001,12.0
Ba6Si8P12,0.405299999999999,14.0,56.0,42.0,24.153846153846157,14.698224852071007,15.0,9.0,83.0,74.0,64.38461538461539,25.56213017751479,83.0,28.0855,137.327,109.2415,54.62812092307692,38.16871342011834,30.973762,317.3,1687.0,1369.7,896.2923076923076,534.4544378698224,317.3,2.0,15.0,13.0,11.692307692307692,4.473372781065089,15.0,3.0,6.0,3.0,3.692307692307693,1.0650887573964498,3.0,107.0,215.0,108.0,133.15384615384616,37.77514792899409,107.0,0.89,2.19,1.2999999999999998,1.800769230769231,0.4203550295857988,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,0.9230769230769232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,0.9230769230769232,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6153846153846154,1.2071005917159765,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6153846153846154,1.2071005917159765,3.0,20.44,63.59,43.150000000000006,31.380879120861543,14.865748098063907,22.5702380952,0.0,1.625,1.625,0.987846153846154,0.5881420118343196,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,123.6153846153846,112.26035502958578,2.0
Cu4Se8Cl4,0.8067000000000001,17.0,34.0,17.0,28.5,5.75,34.0,64.0,94.0,30.0,84.0,10.0,89.0,35.453,78.96,43.50699999999999,64.22975,14.730249999999996,78.96,171.6,1357.77,1186.17,629.3425,364.21375,494.0,11.0,17.0,6.0,15.0,2.0,16.0,3.0,4.0,1.0,3.75,0.375,4.0,102.0,132.0,30.0,118.5,8.25,120.0,1.9,3.16,1.2600000000000002,2.54,0.3199999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,5.0,5.0,3.25,1.625,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,12.5,3.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.25,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,2.0,11.07,25.92,14.85,21.851875,5.390937500000001,25.92,0.0,2.493,2.493,1.02275,0.735125,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,79.25,72.875,14.0
Ge0.8Si0.2,0.86,14.0,32.0,18.0,28.4,5.76,32.0,78.0,79.0,1.0,78.80000000000001,0.3199999999999932,79.0,28.0855,72.64,44.5545,63.7291,14.25744,72.64,1211.4,1687.0,475.5999999999999,1306.5200000000002,152.19200000000006,1211.4,14.0,14.0,0.0,14.000000000000002,1.7763568394002505e-15,14.0,3.0,4.0,1.0,3.8,0.3199999999999998,4.0,111.0,120.0,9.0,118.2,2.879999999999998,120.0,1.9,2.01,0.1099999999999998,1.988,0.0351999999999998,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,12.000000000000002,3.1999999999999997,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,22.492,0.8207999999999984,23.005,0.383,0.773,0.39,0.461,0.1248,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.4,0.6400000000000035,225.0
Ge38As8Br8,1.4249,32.0,35.0,3.0,32.592592592592595,0.8340192043895759,32.0,79.0,95.0,16.0,82.11111111111111,4.378600823045269,79.0,72.64,79.904,7.263999999999996,74.05416296296296,1.99030342935528,72.64,265.8,1211.4,945.6,1053.325925925926,233.3410150891633,1211.4,14.0,17.0,3.0,14.592592592592592,0.834019204389575,14.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.85185185185183,0.2524005486968479,120.0,2.01,2.96,0.9500000000000002,2.175925925925926,0.2335253772290811,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,2.592592592592593,0.8340192043895748,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0,14.592592592592592,0.834019204389575,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.4074074074074074,0.8340192043895748,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.4074074074074074,0.8340192043895748,4.0,22.175,29.48,7.305,23.84129629629629,1.6707270233196136,23.005,0.0,1.457,1.457,0.4853703703703704,0.2878902606310013,0.383,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,192.40740740740745,45.8710562414266,225.0
Ba24Si100,0.043199999999999,14.0,56.0,42.0,22.12903225806452,13.111342351716964,14.0,9.0,78.0,69.0,64.64516129032258,21.540062434963584,78.0,28.0855,137.327,109.2415,49.22901612903226,34.10244536940687,28.0855,1000.0,1687.0,687.0,1554.032258064516,214.46409989594176,1687.0,2.0,14.0,12.0,11.67741935483871,3.7460978147762742,14.0,3.0,6.0,3.0,3.5806451612903225,0.9365244536940688,3.0,111.0,215.0,104.0,131.1290322580645,32.46618106139438,111.0,0.89,1.9,1.0099999999999998,1.704516129032258,0.3152965660770029,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.6129032258064515,0.6243496357960459,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.612903225806452,0.6243496357960459,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.225806451612903,1.2486992715920917,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.225806451612903,1.2486992715920917,4.0,20.44,63.59,43.150000000000006,28.791612903225808,13.470343392299688,20.44,0.0,0.773,0.773,0.6233870967741936,0.2413111342351717,0.773,0.0,0.0,0.0,0.0,0.0,0.0,227.0,229.0,2.0,227.38709677419357,0.6243496357960391,227.0
Ca6Cu6P8O32,0.6475000000000001,8.0,29.0,21.0,12.884615384615383,6.011834319526627,8.0,7.0,87.0,80.0,74.5,18.0,87.0,15.9994,63.546,47.5466,26.567594153846155,13.007008189349111,15.9994,54.8,1357.77,1302.97,367.8580769230769,400.8585798816568,54.8,2.0,16.0,14.0,13.653846153846152,3.3017751479289945,16.0,2.0,4.0,2.0,2.6153846153846154,0.7573964497041421,2.0,66.0,176.0,110.0,92.6153846153846,32.75739644970414,66.0,1.0,3.44,2.44,2.7884615384615383,0.8018934911242604,3.44,1.0,2.0,1.0,1.8846153846153848,0.2041420118343195,2.0,0.0,4.0,4.0,2.923076923076923,1.3491124260355032,4.0,0.0,10.0,10.0,1.1538461538461535,2.0414201183431957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,5.961538461538462,1.210059171597633,6.0,0.0,1.0,1.0,0.1153846153846153,0.2041420118343195,0.0,0.0,3.0,3.0,1.6923076923076923,0.7810650887573964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.807692307692308,0.6035502958579883,2.0,9.105,37.77,28.665000000000003,14.7108058608,7.739639335015385,9.105,0.0,1.625,1.625,0.25,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,59.61538461538461,76.33136094674556,12.0
V1B1O4,2.6245000000000003,5.0,23.0,18.0,10.0,4.333333333333333,8.0,46.0,87.0,41.0,77.66666666666667,12.444444444444445,87.0,10.811,50.9415,40.1305,20.95835,9.994383333333332,15.9994,54.8,2348.0,2293.2,791.6999999999999,982.5333333333334,54.8,5.0,16.0,11.0,13.666666666666666,3.111111111111111,16.0,2.0,4.0,2.0,2.333333333333333,0.5555555555555557,2.0,66.0,153.0,87.0,83.5,23.33333333333333,66.0,1.63,3.44,1.81,2.905,0.7133333333333334,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.833333333333333,1.5555555555555554,4.0,0.0,3.0,3.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.333333333333333,0.888888888888889,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1666666666666665,0.9444444444444444,2.0,0.0,7.0,7.0,1.1666666666666667,1.9444444444444449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.333333333333333,1.777777777777778,2.0,7.1725,13.01,5.8375,9.433750000000002,1.192083333333334,9.105,0.0,1.524,1.524,0.254,0.4233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,73.83333333333333,82.44444444444444,12.0
Na2Te1Se3,1.87,11.0,52.0,41.0,29.33333333333333,12.22222222222222,34.0,2.0,90.0,88.0,60.16666666666666,38.77777777777778,89.0,22.98976928,127.6,104.61023072,68.40992309333333,30.28010254222222,78.96,370.87,722.66,351.79,491.06666666666666,80.13111111111111,494.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,3.0,5.0,2.0,3.8333333333333335,0.5555555555555555,4.0,120.0,166.0,46.0,138.33333333333334,18.444444444444446,120.0,0.93,2.55,1.6199999999999997,1.935,0.6699999999999999,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,25.92,34.7633333333,8.843333333299995,28.50166666665,2.581666666649999,25.92,0.0,0.799,0.799,0.4768333333333334,0.3221666666666666,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.66666666666669,94.66666666666669,14.0
Ba4P4Pd4,0.295599999999999,15.0,56.0,41.0,39.0,16.0,15.0,9.0,83.0,74.0,51.333333333333336,28.222222222222214,9.0,30.973762,137.327,106.353238,91.57358733333332,40.39988355555556,30.973762,317.3,1828.05,1510.75,1048.45,519.7333333333333,317.3,2.0,15.0,13.0,9.0,4.666666666666667,2.0,3.0,6.0,3.0,4.666666666666667,1.111111111111111,3.0,107.0,215.0,108.0,153.66666666666666,40.888888888888886,107.0,0.89,2.2,1.31,1.76,0.58,0.89,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,5.666666666666667,2.8888888888888893,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,14.41,63.59,49.18000000000001,33.5234126984,20.044391534400003,14.41,0.0,1.625,1.625,0.5416666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,152.0,100.0,2.0
Nb6I16,0.0677,41.0,53.0,12.0,49.72727272727273,4.760330578512397,53.0,47.0,96.0,49.0,82.63636363636364,19.43801652892562,96.0,92.90638,126.90447,33.998090000000005,117.63226363636365,13.486845619834718,126.90447,386.85,2750.0,2363.15,1031.3454545454545,937.4479338842976,386.85,5.0,17.0,12.0,13.727272727272728,4.760330578512397,17.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,164.0,25.0,145.8181818181818,9.917355371900824,139.0,1.6,2.66,1.06,2.370909090909091,0.420495867768595,2.66,1.0,2.0,1.0,1.7272727272727273,0.396694214876033,2.0,0.0,5.0,5.0,3.636363636363636,1.9834710743801656,5.0,4.0,10.0,6.0,8.363636363636363,2.3801652892561984,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,13.727272727272728,4.760330578512397,17.0,0.0,1.0,1.0,0.2727272727272727,0.396694214876033,0.0,0.0,1.0,1.0,0.7272727272727273,0.396694214876033,1.0,0.0,6.0,6.0,1.6363636363636365,2.380165289256198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.636363636363636,2.380165289256198,1.0,18.18,43.015,24.835,36.24181818181818,9.85190082644628,43.015,0.0,1.062,1.062,0.7723636363636364,0.4212892561983472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,109.0,65.45454545454545,64.0
Cs6Nb4I18,0.434599999999999,41.0,55.0,14.0,51.71428571428572,3.0612244897959178,53.0,5.0,96.0,91.0,69.5,34.07142857142857,96.0,92.90638,132.9054519,39.9990719,123.33352469285715,8.693469912244893,126.90447,301.59,2750.0,2448.41,706.1728571428572,583.950612244898,386.85,1.0,17.0,16.0,11.857142857142858,6.612244897959182,17.0,5.0,6.0,1.0,5.214285714285714,0.3367346938775511,5.0,139.0,244.0,105.0,165.07142857142858,33.8265306122449,139.0,0.79,2.66,1.87,2.107857142857143,0.7098979591836735,2.66,1.0,2.0,1.0,1.6428571428571428,0.4591836734693877,2.0,0.0,5.0,5.0,3.2142857142857144,2.2959183673469385,5.0,0.0,10.0,10.0,7.0,3.857142857142857,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,11.857142857142858,6.612244897959182,17.0,0.0,1.0,1.0,0.3571428571428571,0.4591836734693877,0.0,0.0,1.0,1.0,0.6428571428571429,0.4591836734693877,1.0,0.0,6.0,6.0,0.8571428571428571,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.8571428571428568,1.469387755102041,1.0,18.18,115.765,97.585,55.05642857142857,26.01795918367347,43.015,0.0,1.062,1.062,0.6827142857142857,0.4876530612244898,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,122.92857142857144,75.76530612244899,64.0
Mn1Cd1Te2,0.3984,25.0,52.0,27.0,44.25,9.625,52.0,52.0,90.0,38.0,75.5,14.5,90.0,54.938045,127.6,72.66195499999999,105.63726125,25.349608125,127.6,594.22,1519.0,924.78,889.635,314.6825,722.66,7.0,16.0,9.0,12.75,3.25,16.0,4.0,5.0,1.0,4.75,0.375,5.0,138.0,144.0,6.0,139.75,2.125,138.0,1.55,2.1,0.55,1.86,0.24,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,5.0,10.0,5.0,8.75,1.875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,12.75,3.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.25,1.375,2.0,10.4875862069,34.7633333333,24.2757471264,24.877313218375,9.886020114924998,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.000310120689655,0.000310120689655,7.753017241375e-05,0.0001162952586206,0.0,152.0,217.0,65.0,178.75,26.75,152.0
Ag8Ge1S6,1.18,16.0,47.0,31.0,33.6,14.293333333333331,47.0,65.0,88.0,23.0,75.13333333333334,10.80888888888889,65.0,32.065,107.8682,75.8032,75.19837333333334,34.84781511111111,107.8682,388.36,1234.93,846.57,894.7333333333333,405.0986666666667,1234.93,11.0,16.0,5.0,13.2,2.3466666666666667,11.0,3.0,5.0,2.0,4.133333333333334,0.9244444444444444,5.0,105.0,145.0,40.0,127.33333333333331,18.84444444444444,145.0,1.93,2.58,0.6500000000000001,2.195333333333333,0.3077333333333333,1.93,1.0,2.0,1.0,1.4666666666666666,0.4977777777777777,1.0,0.0,4.0,4.0,1.7333333333333334,1.848888888888889,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.2,2.5600000000000005,11.0,0.0,1.0,1.0,0.5333333333333333,0.4977777777777777,1.0,0.0,4.0,4.0,1.0666666666666669,1.1377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.6400000000000001,1.0,16.33,25.786875,9.456875,20.55775,4.509600000000001,16.33,0.0,2.202,2.202,0.9063333333333332,1.0365333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,163.0,74.4,225.0
Rb2Mn1F5,1.5873,9.0,37.0,28.0,18.0,11.25,9.0,4.0,93.0,89.0,65.625,34.21875,93.0,18.9984032,85.4678,66.4693968,40.108207625,26.38725553125,18.9984032,53.5,1519.0,1465.5,301.4275,309.90937499999995,53.5,1.0,17.0,16.0,11.75,6.5625,17.0,2.0,5.0,3.0,3.0,1.25,2.0,57.0,220.0,163.0,108.0,63.75,57.0,0.82,3.98,3.16,2.88625,1.3671875,3.98,1.0,2.0,1.0,1.75,0.375,2.0,0.0,5.0,5.0,3.125,2.34375,5.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.5,2.25,7.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,1.0,0.625,0.46875,1.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.5,0.875,1.0,9.7075,90.7225,81.015,30.0587607758625,30.33186961206875,9.7075,0.0,1.97,1.97,1.23125,0.9234375,1.97,0.0,0.000310120689655,0.000310120689655,3.8765086206875e-05,6.783890086203125e-05,0.0,15.0,229.0,214.0,93.75,98.4375,15.0
Na1In3Se5,2.17,11.0,49.0,38.0,36.44444444444444,8.37037037037037,34.0,2.0,89.0,87.0,74.66666666666667,16.148148148148145,89.0,22.98976928,114.818,91.82823072,84.69375214222221,20.082831905185184,78.96,370.87,494.0,123.13,458.90222222222224,38.99753086419753,494.0,1.0,16.0,15.0,13.333333333333334,2.962962962962963,16.0,3.0,5.0,2.0,4.222222222222222,0.5185185185185186,4.0,120.0,166.0,46.0,132.44444444444446,13.827160493827162,120.0,0.93,2.55,1.6199999999999997,2.1133333333333333,0.485185185185185,2.55,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,0.0,10.0,10.0,8.88888888888889,1.9753086419753083,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.333333333333334,2.962962962962963,16.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,5.0,5.0,2.7777777777777777,1.4814814814814814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.888888888888889,1.4074074074074074,2.0,24.26,29.2433333333,4.983333333299999,25.735925925922224,0.9839506172814814,25.92,0.0,0.799,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,79.55555555555556,72.8395061728395,14.0
Sn1S0.4Se0.6,1.02,16.0,50.0,34.0,38.4,11.6,50.0,80.0,89.0,9.0,84.3,4.3,80.0,32.065,118.71,86.645,89.456,29.254,118.71,388.36,505.08,116.71999999999996,478.412,36.0208,505.08,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.3,0.7000000000000001,5.0,105.0,139.0,34.0,126.5,12.5,139.0,1.96,2.58,0.6200000000000001,2.261,0.301,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,13.0,2.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,25.786875,33.285,7.498124999999998,29.575875,3.7091249999999993,33.285,0.0,2.202,2.202,0.6801,0.6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,88.7,52.3,141.0
K2Li2Se2,2.5249,3.0,34.0,31.0,18.666666666666668,10.444444444444445,3.0,1.0,89.0,88.0,31.0,38.66666666666666,1.0,6.941,78.96,72.01899999999999,41.66643333333334,24.862377777777777,6.941,336.53,494.0,157.47000000000003,428.0733333333333,61.0288888888889,336.53,1.0,16.0,15.0,6.0,6.666666666666667,1.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,2.0,120.0,203.0,83.0,150.33333333333334,35.111111111111114,120.0,0.82,2.55,1.73,1.45,0.7333333333333334,0.82,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,6.666666666666667,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,0.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,16.5933333333,73.1066666667,56.5133333334,38.54,23.044444444466667,16.5933333333,0.0,0.799,0.799,0.2663333333333333,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,157.33333333333334,95.55555555555554,14.0
