composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ba2Fe4Se8O24,1.8294,8.0,56.0,48.0,17.894736842105264,12.498614958448751,8.0,9.0,89.0,80.0,79.94736842105263,12.7202216066482,87.0,15.9994,137.327,121.3276,39.8342,30.10711578947368,15.9994,54.8,1811.0,1756.2,381.87368421052633,413.1457063711911,54.8,2.0,16.0,14.0,14.421052631578949,2.659279778393352,16.0,2.0,6.0,4.0,2.8421052631578947,1.0637119113573406,2.0,66.0,215.0,149.0,92.15789473684212,33.041551246537395,66.0,0.89,3.44,2.55,2.9489473684210528,0.6202770083102492,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.3684210526315788,1.0637119113573408,4.0,0.0,10.0,10.0,2.736842105263158,3.745152354570637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,8.105263157894736,3.324099722991689,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6842105263157894,0.5318559556786704,2.0,0.0,4.0,4.0,0.4210526315789473,0.7534626038781164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1052631578947367,0.3988919667590027,2.0,9.105,63.59,54.485,15.683684210526316,9.352797783933518,9.105,0.0,0.799,0.799,0.1682105263157894,0.265595567867036,0.0,0.0,2.1106628,2.1106628,0.2221750315789473,0.397576372299169,0.0,12.0,229.0,217.0,46.68421052631579,57.57340720221608,12.0
Ba1Ga2Ge1S6,2.7663,16.0,56.0,40.0,24.6,10.32,16.0,9.0,88.0,79.0,76.4,14.439999999999998,88.0,32.065,137.327,105.262,54.1803,26.53836,32.065,302.91,1211.4,908.49,514.738,236.3848,388.36,2.0,16.0,14.0,13.8,2.68,16.0,3.0,6.0,3.0,3.6,0.72,3.0,105.0,215.0,110.0,120.9,19.26,105.0,0.89,2.58,1.69,2.2,0.456,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8,1.44,4.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.8,3.3199999999999994,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6,1.2400000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6,1.2400000000000002,2.0,18.8575,63.59,44.7325,27.903125,7.1373750000000005,25.786875,0.0,2.202,2.202,1.3595,1.011,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,100.2,50.720000000000006,70.0
Ba2Ga8S14,2.58,16.0,56.0,40.0,24.33333333333333,9.722222222222223,16.0,9.0,88.0,79.0,76.75,13.125,88.0,32.065,137.327,105.262,53.3895,24.87858333333333,32.065,302.91,1000.0,697.0899999999999,410.8466666666666,98.19222222222218,388.36,2.0,16.0,14.0,13.833333333333334,2.5277777777777777,16.0,3.0,6.0,3.0,3.583333333333333,0.6805555555555555,3.0,105.0,215.0,110.0,119.83333333333331,17.305555555555554,105.0,0.89,2.58,1.69,2.182500000000001,0.4637499999999999,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555554,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,8.0,3.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.4444444444444446,2.0,18.8575,63.59,44.7325,26.62734375,6.160442708333332,25.786875,0.0,2.202,2.202,1.2845,1.0704166666666666,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,81.25,24.625,70.0
Ba1Ga1Ge1H1,0.0661,1.0,56.0,55.0,30.0,14.5,1.0,9.0,92.0,83.0,63.5,27.25,9.0,1.00794,137.327,136.31906,70.174485,34.809015,1.00794,14.01,1211.4,1197.39,632.0800000000002,473.62,14.01,1.0,14.0,13.0,7.5,6.0,1.0,1.0,6.0,5.0,3.75,1.375,1.0,31.0,215.0,184.0,122.0,46.5,31.0,0.89,2.2,1.31,1.7275,0.4187499999999999,0.89,1.0,2.0,1.0,1.75,0.375,1.0,0.0,2.0,2.0,0.75,0.75,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.5,6.0,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.0,0.0,6.615,63.59,56.975,28.016875,17.786562500000002,6.615,0.0,7.853,7.853,2.059,2.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,178.0,57.0,64.0
Ba1Ga1Sn1H1,0.0524,1.0,56.0,55.0,34.5,18.5,1.0,9.0,92.0,83.0,63.75,27.375,9.0,1.00794,137.327,136.31906,81.691985,46.326515,1.00794,14.01,1000.0,985.99,455.5,297.04,14.01,1.0,14.0,13.0,7.5,6.0,1.0,1.0,6.0,5.0,4.0,1.5,1.0,31.0,215.0,184.0,126.75,50.25,31.0,0.89,2.2,1.31,1.715,0.4125,0.89,1.0,2.0,1.0,1.75,0.375,1.0,0.0,2.0,2.0,0.75,0.75,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.5,6.0,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.0,0.0,6.615,63.59,56.975,30.586875,17.850625,6.615,0.0,7.853,7.853,1.96325,2.944875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,157.0,54.5,64.0
Ba4Ge8S20,2.277999999999999,16.0,56.0,40.0,25.0,11.25,16.0,9.0,88.0,79.0,75.875,16.71875,88.0,32.065,137.327,105.262,55.3665,29.126875,32.065,388.36,1211.4,823.0400000000001,670.575,352.76875000000007,388.36,2.0,16.0,14.0,13.75,2.9375,16.0,3.0,6.0,3.0,3.625,0.78125,3.0,105.0,215.0,110.0,122.5,23.125,105.0,0.89,2.58,1.69,2.22625,0.4421875000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.25,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.5,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,0.875,2.0,23.005,63.59,40.58500000000001,29.816796875,8.44330078125,25.786875,0.0,2.202,2.202,1.472,0.9125,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,128.625,73.28125,70.0
Ba2Li2B6S12,2.8597,3.0,56.0,53.0,15.454545454545457,7.966942148760331,16.0,1.0,88.0,87.0,68.54545454545455,23.107438016528924,88.0,6.941,137.327,130.386,33.55372727272727,18.86786776859504,32.065,388.36,2348.0,1959.64,984.35,746.6545454545455,388.36,1.0,16.0,15.0,12.545454545454543,4.016528925619835,16.0,2.0,6.0,4.0,2.909090909090909,0.6611570247933884,3.0,84.0,215.0,131.0,111.36363636363636,21.867768595041323,105.0,0.89,2.58,1.69,2.1336363636363638,0.4869421487603306,2.58,1.0,2.0,1.0,1.9090909090909087,0.165289256198347,2.0,0.0,4.0,4.0,2.4545454545454546,1.6859504132231409,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.363636363636363,1.7851239669421488,6.0,0.0,1.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,5.0,5.0,2.4545454545454546,1.3884297520661155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5454545454545454,1.3388429752066116,2.0,7.1725,63.59,56.4175,23.311098484845456,10.024283746560329,25.786875,0.0,2.202,2.202,1.6167272727272726,0.6384793388429753,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,125.0909090909091,60.099173553719,70.0
Ba4Li8Ti24O56,2.9428,3.0,56.0,53.0,13.304347826086955,8.249527410207941,8.0,1.0,87.0,86.0,64.65217391304348,27.206049149338376,87.0,6.941,137.327,130.386,28.800113043478262,19.38506162570888,15.9994,54.8,1941.0,1886.2,622.6339130434783,720.657618147448,54.8,1.0,16.0,15.0,10.956521739130435,6.139886578449905,16.0,2.0,6.0,4.0,2.6956521739130435,0.9678638941398866,2.0,66.0,215.0,149.0,102.3913043478261,44.30245746691872,66.0,0.89,3.44,2.55,2.619565217391304,0.9987901701323252,3.44,1.0,2.0,1.0,1.9130434782608696,0.1587901701323251,2.0,0.0,4.0,4.0,2.4347826086956523,1.9054820415879012,4.0,0.0,2.0,2.0,0.5217391304347826,0.7712665406427222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.869565217391305,1.3761814744801513,6.0,0.0,1.0,1.0,0.0869565217391304,0.1587901701323251,0.0,0.0,2.0,2.0,1.2173913043478262,0.9527410207939508,2.0,0.0,8.0,8.0,2.0869565217391304,3.0850661625708886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.391304347826087,2.4045368620037806,2.0,9.105,63.59,54.485,14.103768115939133,6.085456836795464,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,5.878260869556521e-06,8.689603024561815e-06,0.0,12.0,229.0,217.0,87.78260869565217,92.25708884688092,12.0
Ba4Li4B4S12,2.1532,3.0,56.0,53.0,18.666666666666668,12.444444444444445,16.0,1.0,88.0,87.0,57.66666666666666,35.11111111111111,88.0,6.941,137.327,130.386,41.879,31.816000000000003,32.065,388.36,2348.0,1959.64,827.7950000000001,564.1366666666667,388.36,1.0,16.0,15.0,10.666666666666666,6.111111111111111,16.0,2.0,6.0,4.0,3.1666666666666665,0.9444444444444444,3.0,84.0,215.0,131.0,123.66666666666669,31.88888888888889,105.0,0.89,2.58,1.69,1.9416666666666669,0.6711111111111112,2.58,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.1666666666666665,1.8333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.0,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,5.0,5.0,1.8333333333333333,1.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,2.0,7.1725,63.59,56.4175,27.45274305555,12.045752314816667,25.786875,0.0,2.202,2.202,1.3549999999999998,0.9033333333333332,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,139.0,69.0,70.0
Ba1Li1H3,2.2146,1.0,56.0,55.0,12.4,17.44,1.0,1.0,92.0,91.0,57.2,41.760000000000005,92.0,1.00794,137.327,136.31906,29.458364,43.1474544,1.00794,14.01,1000.0,985.99,299.144,342.1608,14.01,1.0,2.0,1.0,1.2,0.3199999999999999,1.0,1.0,6.0,5.0,2.2,1.52,1.0,31.0,215.0,184.0,87.2,67.44000000000001,31.0,0.89,2.2,1.31,1.6940000000000002,0.6072000000000001,2.2,1.0,2.0,1.0,1.2,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.2,0.3199999999999999,1.0,0.0,1.0,1.0,0.8,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.3199999999999999,1.0,6.615,63.59,56.975,20.00566666666,17.433733333336,6.615,0.0,7.853,7.853,4.711799999999999,3.76944,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,208.0,16.8,194.0
Ba4Mn4F20,2.639,9.0,56.0,47.0,18.0,12.857142857142858,9.0,9.0,93.0,84.0,75.14285714285714,25.51020408163265,93.0,18.9984032,137.327,118.3285968,41.036723,31.483314,18.9984032,53.5,1519.0,1465.5,398.07142857142856,492.2448979591837,53.5,2.0,17.0,15.0,13.428571428571429,5.10204081632653,17.0,2.0,6.0,4.0,2.857142857142857,1.2244897959183676,2.0,57.0,215.0,158.0,91.28571428571428,48.9795918367347,57.0,0.89,3.98,3.09,3.1914285714285717,1.126530612244898,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.571428571428572,2.0408163265306123,5.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.285714285714286,1.2244897959183676,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.4081632653061224,1.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4285714285714286,1.020408163265306,1.0,9.7075,63.59,53.88250000000001,17.5164408867,13.16387403237143,9.7075,0.0,1.97,1.97,1.407142857142857,0.8040816326530613,1.97,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,15.0,229.0,214.0,74.42857142857143,84.89795918367346,15.0
Ba8Mn8Sn8Se32,0.9066,25.0,56.0,31.0,38.142857142857146,8.489795918367347,34.0,9.0,89.0,80.0,71.0,23.142857142857142,89.0,54.938045,137.327,82.388955,89.54500642857143,21.98485346938776,78.96,494.0,1519.0,1025.0,714.2971428571428,311.5444897959183,494.0,2.0,16.0,14.0,12.428571428571429,4.530612244897959,16.0,4.0,6.0,2.0,4.428571428571429,0.6122448979591838,4.0,120.0,215.0,95.0,139.0,21.714285714285715,120.0,0.89,2.55,1.6599999999999997,2.085714285714286,0.5306122448979591,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,7.857142857142857,3.0612244897959187,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.428571428571429,4.530612244897959,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,10.4875862069,63.59,53.102413793100006,30.1489408867,10.450605207599995,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,14.0,229.0,215.0,91.85714285714286,88.9795918367347,14.0
Ba12Na12,0.087899999999999,11.0,56.0,45.0,33.5,22.5,11.0,2.0,9.0,7.0,5.5,3.5,2.0,22.98976928,137.327,114.33723072,80.15838464,57.16861536,22.98976928,370.87,1000.0,629.13,685.4350000000001,314.565,370.87,1.0,2.0,1.0,1.5,0.5,1.0,3.0,6.0,3.0,4.5,1.5,3.0,166.0,215.0,49.0,190.5,24.5,166.0,0.89,0.93,0.04,0.91,0.02,0.89,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,29.2433333333,63.59,34.3466666667,46.41666666665,17.17333333335,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,0.0,229.0,0.0,229.0
Ba1Nb2V2O11,2.1233,8.0,56.0,48.0,17.0,12.375,8.0,9.0,87.0,78.0,72.0,20.625,87.0,15.9994,137.327,121.3276,37.56351,29.65065125,15.9994,54.8,2750.0,2695.2,716.8,910.25,54.8,2.0,16.0,14.0,12.375,4.984375,16.0,2.0,6.0,4.0,2.875,1.203125,2.0,66.0,215.0,149.0,98.4375,44.6015625,66.0,0.89,3.44,2.55,2.824375,0.8464843750000001,3.44,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,4.0,4.0,2.75,1.71875,4.0,0.0,4.0,4.0,0.875,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.5,0.6875,6.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,2.0,2.0,1.375,0.859375,2.0,0.0,7.0,7.0,1.625,2.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.125,1.9375,2.0,9.105,63.59,54.485,14.1328125,7.1939453125,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,79.8125,93.2421875,12.0
Ba4Nb32O56,0.325099999999999,8.0,56.0,48.0,21.565217391304348,16.514177693761816,8.0,9.0,87.0,78.0,69.69565217391305,21.06616257088847,87.0,15.9994,137.327,121.3276,48.02476695652174,38.98740325141777,15.9994,54.8,2750.0,2695.2,1033.3565217391304,1194.1867674858222,54.8,2.0,16.0,14.0,11.565217391304348,5.398865784499054,16.0,2.0,6.0,4.0,3.217391304347826,1.482041587901701,2.0,66.0,215.0,149.0,106.56521739130434,49.38374291115311,66.0,0.89,3.44,2.55,2.6891304347826086,0.914102079395085,3.44,1.0,2.0,1.0,1.6521739130434785,0.4536862003780718,2.0,0.0,4.0,4.0,2.4347826086956523,1.9054820415879012,4.0,0.0,4.0,4.0,1.391304347826087,1.8147448015122876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.478260869565218,0.6351606805293004,6.0,0.0,1.0,1.0,0.3478260869565217,0.4536862003780718,0.0,0.0,2.0,2.0,1.2173913043478262,0.9527410207939508,2.0,0.0,6.0,6.0,2.0869565217391304,2.722117202268431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.652173913043478,2.328922495274102,2.0,9.105,63.59,54.485,14.630434782608695,6.726616257088847,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,96.91304347826087,103.37240075614363,12.0
Ba6P12,0.5585999999999991,15.0,56.0,41.0,28.666666666666668,18.22222222222222,15.0,9.0,83.0,74.0,58.333333333333336,32.888888888888886,83.0,30.973762,137.327,106.353238,66.42484133333333,47.26810577777778,30.973762,317.3,1000.0,682.7,544.8666666666667,303.4222222222222,317.3,2.0,15.0,13.0,10.666666666666666,5.777777777777778,15.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,107.0,215.0,108.0,143.0,48.0,107.0,0.89,2.19,1.2999999999999998,1.7566666666666668,0.5777777777777777,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,22.5702380952,63.59,41.019761904800006,36.24349206346668,18.231005291022225,22.5702380952,0.0,1.625,1.625,1.0833333333333333,0.7222222222222222,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,77.66666666666667,100.88888888888889,2.0
Ba2P6,0.5735,15.0,56.0,41.0,25.25,15.375,15.0,9.0,83.0,74.0,64.5,27.75,83.0,30.973762,137.327,106.353238,57.5620715,39.88246425,30.973762,317.3,1000.0,682.7,487.975,256.01250000000005,317.3,2.0,15.0,13.0,11.75,4.875,15.0,3.0,6.0,3.0,3.75,1.125,3.0,107.0,215.0,108.0,134.0,40.5,107.0,0.89,2.19,1.2999999999999998,1.865,0.4874999999999999,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.25,1.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.25,1.125,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.25,1.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.25,1.125,3.0,22.5702380952,63.59,41.019761904800006,32.8251785714,15.3824107143,22.5702380952,0.0,1.625,1.625,1.21875,0.609375,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,58.75,85.125,2.0
Ba4P4Se12,2.1651,15.0,56.0,41.0,34.6,8.56,34.0,9.0,89.0,80.0,71.8,25.12,89.0,30.973762,137.327,106.353238,81.03615239999999,22.51633904,78.96,317.3,1000.0,682.7,559.86,176.056,494.0,2.0,16.0,14.0,13.0,4.4,16.0,3.0,6.0,3.0,4.2,0.7200000000000001,4.0,107.0,215.0,108.0,136.4,31.440000000000005,120.0,0.89,2.55,1.6599999999999997,2.146,0.5024,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.72,2.0,22.5702380952,63.59,41.019761904800006,32.78404761904,12.322380952384002,25.92,0.0,1.625,1.625,0.8044,0.32824,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,54.6,69.76,14.0
