composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ag2Ge1Se3,0.91,32.0,47.0,15.0,38.0,6.0,34.0,65.0,89.0,24.0,79.33333333333333,9.666666666666666,89.0,72.64,107.8682,35.2282,87.54273333333333,13.550311111111114,78.96,494.0,1234.93,740.9300000000001,860.5433333333334,366.54333333333335,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,145.0,25.0,128.33333333333334,11.111111111111114,120.0,1.93,2.55,0.6199999999999999,2.2533333333333334,0.2966666666666666,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,16.33,25.92,9.590000000000003,22.2375,3.9383333333333344,25.92,0.0,0.799,0.799,0.4633333333333334,0.3356666666666667,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
Rb2Cu2Sn2S6,1.44,16.0,50.0,34.0,27.33333333333333,11.333333333333334,16.0,4.0,88.0,84.0,68.66666666666667,23.11111111111111,88.0,32.065,118.71,86.645,60.65313333333333,28.58813333333333,32.065,312.46,1357.77,1045.31,556.7316666666667,267.0127777777778,388.36,1.0,16.0,15.0,12.333333333333334,4.222222222222222,16.0,3.0,5.0,2.0,3.8333333333333335,0.8333333333333334,3.0,105.0,220.0,115.0,134.33333333333334,30.111111111111114,105.0,0.82,2.58,1.7600000000000002,2.07,0.5100000000000001,2.58,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.333333333333333,3.4444444444444446,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,11.07,90.7225,79.6525,35.40635416666667,18.438715277777774,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,134.16666666666666,64.16666666666667,70.0
Ag2O1,1.59,8.0,47.0,39.0,34.0,17.333333333333332,47.0,65.0,87.0,22.0,72.33333333333333,9.777777777777777,65.0,15.9994,107.8682,91.8688,77.24526666666667,40.83057777777778,107.8682,54.8,1234.93,1180.13,841.5533333333334,524.5022222222223,1234.93,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,66.0,145.0,79.0,118.66666666666669,35.11111111111111,145.0,1.93,3.44,1.51,2.433333333333333,0.6711111111111111,1.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,16.33,7.224999999999998,13.921666666666669,3.21111111111111,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666669,225.0
In1N1,2.1,7.0,49.0,42.0,28.0,21.0,7.0,75.0,82.0,7.0,78.5,3.5,75.0,14.0067,114.818,100.8113,64.41235,50.40565,14.0067,63.05,429.75,366.7,246.4,183.35,63.05,13.0,15.0,2.0,14.0,1.0,13.0,2.0,5.0,3.0,3.5,1.5,2.0,71.0,142.0,71.0,106.5,35.5,71.0,1.78,3.04,1.26,2.41,0.63,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,14.76875,24.26,9.49125,19.514375,4.745625,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0
Y1V1Te1O10,2.2,8.0,52.0,44.0,14.923076923076923,10.650887573964496,8.0,12.0,90.0,78.0,78.3076923076923,15.171597633136097,87.0,15.9994,127.6,111.6006,32.88010384615385,25.970313609467457,15.9994,54.8,2183.0,2128.2,404.0507692307692,537.3088757396449,54.8,3.0,16.0,13.0,14.153846153846152,3.124260355029586,16.0,2.0,5.0,3.0,2.6153846153846154,0.9467455621301776,2.0,66.0,190.0,124.0,87.76923076923077,33.49112426035503,66.0,1.22,3.44,2.22,3.0269230769230764,0.6355029585798818,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.3846153846153846,1.0414201183431957,4.0,0.0,10.0,10.0,1.0769230769230769,1.668639053254438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,6.461538461538462,1.467455621301775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6923076923076923,0.5207100591715977,2.0,0.0,9.0,9.0,1.2307692307692308,2.082840236686391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,2.923076923076923,1.5621301775147929,2.0,9.105,34.7633333333,25.6583333333,13.168333333330771,6.275641025636688,9.105,0.0,0.464,0.464,0.0356923076923077,0.0658934911242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,53.46153846153846,63.78698224852072,12.0
Zn1As2,0.91,30.0,33.0,3.0,32.0,1.3333333333333333,33.0,69.0,84.0,15.0,79.0,6.666666666666667,84.0,65.38,74.9216,9.541600000000004,71.74106666666667,4.240711111111111,74.9216,692.68,1090.0,397.3200000000001,957.56,176.5866666666667,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.0,1.3333333333333333,119.0,1.65,2.18,0.5300000000000002,2.0033333333333334,0.2355555555555556,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,13.96,22.175,8.215,19.436666666666667,3.651111111111111,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Sb2S3,1.92,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
In0.3As0.3Ga0.7P0.7,2.05,15.0,49.0,34.0,28.4,9.38,15.0,74.0,84.0,10.0,78.80000000000001,4.500000000000001,74.0,30.973762,114.818,83.84423799999999,63.704806700000006,22.91173129,30.973762,302.91,1090.0,787.0899999999999,445.03600000000006,193.48920000000004,302.91,13.0,15.0,2.0,14.000000000000002,1.0000000000000002,13.0,3.0,5.0,2.0,3.8,0.5599999999999999,3.0,107.0,142.0,35.0,119.3,8.700000000000001,107.0,1.78,2.19,0.4099999999999999,1.994,0.1929999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,6.500000000000001,4.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,10.500000000000002,3.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.000000000000001,1.0000000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.000000000000001,1.0000000000000002,3.0,18.8575,24.26,5.4025,21.46495833332,1.8252208333239996,18.8575,0.0,1.625,1.625,0.5687500000000001,0.7393750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,68.85000000000002,50.19000000000002,2.0
Na1As1Se2,1.75,11.0,34.0,23.0,28.0,8.5,34.0,2.0,89.0,87.0,66.0,32.0,89.0,22.98976928,78.96,55.97023071999999,63.95784232,20.48403652,78.96,370.87,1090.0,719.13,612.2175,238.89125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,3.0,4.0,1.0,3.75,0.375,4.0,119.0,166.0,47.0,131.25,17.375,120.0,0.93,2.55,1.6199999999999997,2.0525,0.5612499999999998,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,22.175,29.2433333333,7.0683333333,25.814583333325,1.8197916666625007,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Cu0.2Ga1.8Se2.8,1.86,29.0,34.0,5.0,32.66666666666667,1.5555555555555547,34.0,64.0,89.0,25.0,82.33333333333334,7.777777777777777,89.0,63.546,78.96,15.413999999999994,74.853875,4.790479166666663,78.96,302.91,1357.77,1054.86,458.3316666666667,116.56624999999995,494.0,11.0,16.0,5.0,14.666666666666668,1.5555555555555554,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,132.0,12.0,121.25,1.4583333333333337,120.0,1.81,2.55,0.7399999999999998,2.2454166666666664,0.3553472222222221,2.55,1.0,2.0,1.0,1.9583333333333333,0.0798611111111109,2.0,0.0,4.0,4.0,2.708333333333333,1.5069444444444444,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.666666666666668,1.5555555555555554,16.0,0.0,1.0,1.0,0.0416666666666666,0.0798611111111111,0.0,0.0,5.0,5.0,3.0416666666666665,1.46875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.083333333333333,1.4375,2.0,11.07,25.92,14.85,22.6528125,3.81171875,25.92,0.0,0.799,0.799,0.4660833333333333,0.3884027777777779,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,41.54166666666666,32.13194444444445,14.0
Ti1Se2,1.55,22.0,34.0,12.0,30.0,5.333333333333333,34.0,43.0,89.0,46.0,73.66666666666667,20.444444444444443,89.0,47.867,78.96,31.093,68.59566666666666,13.819111111111113,78.96,494.0,1941.0,1447.0,976.3333333333334,643.1111111111112,494.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,160.0,40.0,133.33333333333334,17.777777777777782,120.0,1.54,2.55,1.0099999999999998,2.2133333333333334,0.4488888888888887,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,2.0,10.0,8.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,16.69,25.92,9.23,22.843333333333334,4.102222222222223,25.92,0.0,0.799,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,2.25333333333e-05,2.25333333333e-05,7.5111111111e-06,1.00148148148e-05,0.0,14.0,194.0,180.0,74.0,80.0,14.0
Sn1I2,2.4,50.0,53.0,3.0,52.0,1.3333333333333333,53.0,80.0,96.0,16.0,90.66666666666669,7.11111111111111,96.0,118.71,126.90447,8.19447000000001,124.17298,3.6419866666666727,126.90447,386.85,505.08,118.22999999999996,426.26,52.546666666666646,386.85,14.0,17.0,3.0,16.0,1.3333333333333333,17.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,139.0,0.0,139.0,0.0,139.0,1.96,2.66,0.7000000000000002,2.4266666666666667,0.3111111111111111,2.66,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0,16.0,1.3333333333333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.3333333333333333,1.0,33.285,43.015,9.730000000000004,39.77166666666667,4.324444444444445,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,141.0,77.0,89.66666666666667,34.22222222222222,64.0
Ga1S1,2.58,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Cu1Al1Se2,2.7,13.0,34.0,21.0,27.5,7.25,34.0,64.0,89.0,25.0,78.75,10.25,89.0,26.9815386,78.96,51.97846139999999,62.11188464999999,17.565173025,78.96,494.0,1357.77,863.77,819.81,325.81,494.0,11.0,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.75,0.375,4.0,120.0,132.0,12.0,123.25,4.375,120.0,1.61,2.55,0.9399999999999996,2.1525,0.3974999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,19.8475,6.072500000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
K2Ag1V1S4,1.85,16.0,47.0,31.0,21.5,6.75,16.0,3.0,88.0,85.0,58.625,30.96875,88.0,32.065,107.8682,75.8032,45.6582875,16.87328125,32.065,336.53,2183.0,1846.47,705.55375,501.705625,388.36,1.0,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,3.625,0.625,3.0,105.0,203.0,98.0,140.5,35.5,105.0,0.82,2.58,1.7600000000000002,1.94,0.6400000000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.625,2.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.25,1.1875,2.0,13.01,73.1066666667,60.0966666667,34.83760416667499,19.134531250012493,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0
Ag1Sb1S2,1.9,16.0,51.0,35.0,32.5,16.5,16.0,65.0,88.0,23.0,81.5,8.25,88.0,32.065,121.76,89.69500000000001,73.43955,41.37455,32.065,388.36,1234.93,846.57,728.8575000000001,340.4975,388.36,11.0,16.0,5.0,14.5,1.75,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,145.0,40.0,123.5,18.5,105.0,1.93,2.58,0.6500000000000001,2.285,0.2950000000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.5,3.5,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,16.33,31.56,15.23,24.8659375,4.267968749999999,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.75,62.75,70.0
In0.01P0.01Ga0.99As0.99,1.43,15.0,49.0,34.0,32.0,1.16,31.0,74.0,84.0,10.0,79.0,4.99,74.0,30.973762,114.818,83.84423799999999,72.32803580999999,2.99252819,69.723,302.91,1090.0,787.0899999999999,693.2257,392.806557,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,0.01,4.0,107.0,142.0,35.0,120.54,1.66,119.0,1.78,2.19,0.4099999999999999,1.9949000000000003,0.1852,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,9.95,0.0995000000000007,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,13.95,1.0395,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,24.26,5.4025,20.545238690476,1.6708613035712396,18.8575,0.0,1.625,1.625,0.008125,0.01616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,114.555,51.175,64.0
Cd1Te1,1.44,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
In1N1,2.4,7.0,49.0,42.0,28.0,21.0,7.0,75.0,82.0,7.0,78.5,3.5,75.0,14.0067,114.818,100.8113,64.41235,50.40565,14.0067,63.05,429.75,366.7,246.4,183.35,63.05,13.0,15.0,2.0,14.0,1.0,13.0,2.0,5.0,3.0,3.5,1.5,2.0,71.0,142.0,71.0,106.5,35.5,71.0,1.78,3.04,1.26,2.41,0.63,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,14.76875,24.26,9.49125,19.514375,4.745625,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0
